"environment.time","0.membrane.V","0.rapid_time_dependent_potassium_current.i_Kr","1.membrane.V","1.rapid_time_dependent_potassium_current.i_Kr"
 8.20000000000000107e+00,-8.53526346222169252e+01, 2.18659863901992708e-06,-8.53526383504970028e+01, 2.18658061237292397e-06
 8.30000000000000071e+00,-8.53526470967480577e+01, 2.18655506446015234e-06,-8.53526508195744782e+01, 2.18653709446086113e-06
 8.40000000000000036e+00,-8.53526595661161025e+01, 2.18651150678131946e-06,-8.53526632835702941e+01, 2.18649359287396965e-06
 8.50000000000000000e+00,-8.53526720303210453e+01, 2.18646796598313536e-06,-8.53526757424888984e+01, 2.18645010759637611e-06
 8.59999999999999964e+00,-8.53526844893628862e+01, 2.18642444206534550e-06,-8.53526881963347392e+01, 2.18640663861214148e-06
 8.70000000000000107e+00,-8.53526969432416394e+01, 2.18638093502757762e-06,-8.53527006451122645e+01, 2.18636318590537881e-06
 8.80000000000000071e+00,-8.53527093919572906e+01, 2.18633744486961698e-06,-8.53527130888258938e+01, 2.18631974946029771e-06
 8.90000000000000036e+00,-8.53527218355098540e+01, 2.18629397159109048e-06,-8.53527255274800751e+01, 2.18627632926103876e-06
 9.00000000000000000e+00,-8.53527342738993156e+01, 2.18625051519178551e-06,-8.53527379610792138e+01, 2.18623292529187890e-06
 9.09999999999999964e+00,-8.53527467071256893e+01, 2.18620707567132810e-06,-8.53527503896277580e+01, 2.18618953753694729e-06
 9.20000000000000107e+00,-8.53527591351889612e+01, 2.18616365302950480e-06,-8.53527628131301270e+01, 2.18614616598050648e-06
 9.30000000000000071e+00,-8.53527715630008856e+01, 2.18612022980544800e-06,-8.53527752315907264e+01, 2.18610281060687491e-06
 9.40000000000000036e+00,-8.53527839875906693e+01, 2.18607681655993186e-06,-8.53527876450139900e+01, 2.18605947140034267e-06
 9.50000000000000000e+00,-8.53527964071931393e+01, 2.18603341956753421e-06,-8.53528000534043088e+01, 2.18601614834517486e-06
 9.60000000000000142e+00,-8.53528088218083099e+01, 2.18599003882801450e-06,-8.53528124567660882e+01, 2.18597284142585001e-06
 9.70000000000000107e+00,-8.53528212314361667e+01, 2.18594667434109362e-06,-8.53528248551037478e+01, 2.18592955062658028e-06
 9.80000000000000071e+00,-8.53528336360767099e+01, 2.18590332610653102e-06,-8.53528372484216789e+01, 2.18588627593187217e-06
 9.90000000000000036e+00,-8.53528460357299394e+01, 2.18585999412404717e-06,-8.53528496367242724e+01, 2.18584301732612545e-06
 1.00000000000000000e+01,-8.53528584303958695e+01, 2.18581667839328083e-06,-8.53528620200159196e+01, 2.18579977479379367e-06
 1.01000000000000014e+01,-8.53528708200744859e+01, 2.18577337891395288e-06,-8.53528743983010258e+01, 2.18575654831930413e-06
 1.02000000000000011e+01,-8.53528832047657886e+01, 2.18573009568594433e-06,-8.53528867715839681e+01, 2.18571333788713751e-06
 1.03000000000000007e+01,-8.53528955844697919e+01, 2.18568682870873382e-06,-8.53528991398691090e+01, 2.18567014348190955e-06
 1.04000000000000004e+01,-8.53529079591864814e+01, 2.18564357798224257e-06,-8.53529115031608541e+01, 2.18562696508804798e-06
 1.05000000000000000e+01,-8.53529203289158573e+01, 2.18560034350611146e-06,-8.53529238614635659e+01, 2.18558380269015545e-06
 1.06000000000000014e+01,-8.53529326936579196e+01, 2.18555712528009992e-06,-8.53529362147816073e+01, 2.18554065627284770e-06
 1.07000000000000011e+01,-8.53529450534126823e+01, 2.18551392330380899e-06,-8.53529485631193410e+01, 2.18549752582071510e-06
 1.08000000000000007e+01,-8.53529574081801314e+01, 2.18547073757707944e-06,-8.53529609064811581e+01, 2.18545441131836071e-06
 1.09000000000000004e+01,-8.53529697579602669e+01, 2.18542756809967240e-06,-8.53529732448713929e+01, 2.18541131275052098e-06
 1.10000000000000000e+01,-8.53529821027530886e+01, 2.18538441487118765e-06,-8.53529855782944082e+01, 2.18536823010182778e-06
 1.11000000000000014e+01,-8.53529944425586109e+01, 2.18534127789134651e-06,-8.53529979067545526e+01, 2.18532516335700488e-06
 1.12000000000000011e+01,-8.53530067773768195e+01, 2.18529815715994994e-06,-8.53530102302561886e+01, 2.18528211250075061e-06
 1.13000000000000007e+01,-8.53530191072077145e+01, 2.18525505267671883e-06,-8.53530225488036507e+01, 2.18523907751781711e-06
 1.14000000000000004e+01,-8.53530314320513099e+01, 2.18521196444125466e-06,-8.53530348624012731e+01, 2.18519605839308952e-06
 1.15000000000000000e+01,-8.53530437519075775e+01, 2.18516889245347781e-06,-8.53530471710534187e+01, 2.18515305511122678e-06
 1.16000000000000014e+01,-8.53530560667765599e+01, 2.18512583671290969e-06,-8.53530594747643931e+01, 2.18511006765714239e-06
 1.17000000000000011e+01,-8.53530683766582143e+01, 2.18508279721939234e-06,-8.53530717735385451e+01, 2.18506709601564186e-06
 1.18000000000000007e+01,-8.53530806815525551e+01, 2.18503977397264625e-06,-8.53530840673801947e+01, 2.18502414017162639e-06
 1.19000000000000004e+01,-8.53530929814595964e+01, 2.18499676697231353e-06,-8.53530963562936620e+01, 2.18498120011000907e-06
 1.20000000000000000e+01,-8.53531052763793241e+01, 2.18495377621815490e-06,-8.53531086402832813e+01, 2.18493827581567713e-06
 1.21000000000000014e+01,-8.53531175663117523e+01, 2.18491080170989253e-06,-8.53531209193533442e+01, 2.18489536727361140e-06
 1.22000000000000011e+01,-8.53531298512568526e+01, 2.18486784344728799e-06,-8.53531331935081994e+01, 2.18485247446868769e-06
 1.23000000000000007e+01,-8.53531421312146534e+01, 2.18482490143002279e-06,-8.53531454627521242e+01, 2.18480959738599229e-06
 1.24000000000000004e+01,-8.53531544061851548e+01, 2.18478197565777929e-06,-8.53531577270894388e+01, 2.18476673601050772e-06
 1.25000000000000000e+01,-8.53531666761683283e+01, 2.18473906613039867e-06,-8.53531699865244491e+01, 2.18472389032727031e-06
 1.26000000000000014e+01,-8.53531789411642023e+01, 2.18469617284748326e-06,-8.53531822410614467e+01, 2.18468106032140827e-06
 1.27000000000000011e+01,-8.53531912011727627e+01, 2.18465329580879460e-06,-8.53531944907047375e+01, 2.18463824597786348e-06
 1.28000000000000007e+01,-8.53532034561940094e+01, 2.18461043501409554e-06,-8.53532067354585990e+01, 2.18459544728183276e-06
 1.29000000000000004e+01,-8.53532157062279566e+01, 2.18456759046306717e-06,-8.53532189753273229e+01, 2.18455266421852607e-06
 1.30000000000000000e+01,-8.53532279512745760e+01, 2.18452476215547273e-06,-8.53532312103152009e+01, 2.18450989677292636e-06
 1.31000000000000014e+01,-8.53532401913338958e+01, 2.18448195009095436e-06,-8.53532434404264961e+01, 2.18446714493038971e-06
 1.32000000000000011e+01,-8.53532524264059163e+01, 2.18443915426927404e-06,-8.53532556656655146e+01, 2.18442440867600749e-06
 1.33000000000000007e+01,-8.53532646564906088e+01, 2.18439637469019461e-06,-8.53532678860365195e+01, 2.18438168799500321e-06
 1.34000000000000004e+01,-8.53532768815880019e+01, 2.18435361135339842e-06,-8.53532801015437741e+01, 2.18433898287265416e-06
 1.35000000000000000e+01,-8.53532891016980813e+01, 2.18431086425856826e-06,-8.53532923121915417e+01, 2.18429629329425119e-06
 1.36000000000000014e+01,-8.53533013168208612e+01, 2.18426813340550634e-06,-8.53533045179840997e+01, 2.18425361924505890e-06
 1.37000000000000011e+01,-8.53533135269563132e+01, 2.18422541879393570e-06,-8.53533167189256972e+01, 2.18421096071047571e-06
 1.38000000000000007e+01,-8.53533257321044658e+01, 2.18418272042349888e-06,-8.53533289150206116e+01, 2.18416831767571242e-06
 1.39000000000000004e+01,-8.53533379322653190e+01, 2.18414003829395956e-06,-8.53533411062730778e+01, 2.18412569012623437e-06
 1.40000000000000000e+01,-8.53533501274388442e+01, 2.18409737240508014e-06,-8.53533532926873448e+01, 2.18408307804739975e-06
 1.41000000000000014e+01,-8.53533623176250700e+01, 2.18405472275654341e-06,-8.53533654742676617e+01, 2.18404048142466077e-06
 1.42000000000000011e+01,-8.53533745028239821e+01, 2.18401208934807282e-06,-8.53533776510182776e+01, 2.18399790024340273e-06
 1.43000000000000007e+01,-8.53533866830355805e+01, 2.18396947217943120e-06,-8.53533898229434271e+01, 2.18395533448902488e-06
 1.44000000000000004e+01,-8.53533988582598795e+01, 2.18392687125022256e-06,-8.53534019900473453e+01, 2.18391278414713954e-06
 1.45000000000000000e+01,-8.53534110284968648e+01, 2.18388428656028977e-06,-8.53534141523342669e+01, 2.18387024920321203e-06
 1.46000000000000014e+01,-8.53534231937465364e+01, 2.18384171810935586e-06,-8.53534263098084125e+01, 2.18382772964280257e-06
 1.47000000000000011e+01,-8.53534353540088944e+01, 2.18379916589710487e-06,-8.53534384624740312e+01, 2.18378522545132312e-06
 1.48000000000000007e+01,-8.53534475092839529e+01, 2.18375662992326026e-06,-8.53534506103353294e+01, 2.18374273661448086e-06
 1.49000000000000004e+01,-8.53534596595716977e+01, 2.18371411018754505e-06,-8.53534627533965136e+01, 2.18370026311783430e-06
 1.50000000000000000e+01,-8.53534718048721288e+01, 2.18367160668968395e-06,-8.53534748916618184e+01, 2.18365780494699700e-06
 1.51000000000000014e+01,-8.53534839451852463e+01, 2.18362911942943978e-06,-8.53534870251354505e+01, 2.18361536208767572e-06
 1.52000000000000011e+01,-8.53534960805110643e+01, 2.18358664840649746e-06,-8.53534991538216161e+01, 2.18357293452543022e-06
 1.53000000000000007e+01,-8.53535082108495686e+01, 2.18354419362053935e-06,-8.53535112777245359e+01, 2.18353052224599394e-06
 1.54000000000000004e+01,-8.53535203362007593e+01, 2.18350175507141086e-06,-8.53535233968483737e+01, 2.18348812523515323e-06
 1.55000000000000000e+01,-8.53535324565646505e+01, 2.18345933275867534e-06,-8.53535355111973644e+01, 2.18344574347854878e-06
 1.56000000000000014e+01,-8.53535445719412280e+01, 2.18341692668221761e-06,-8.53535476207757000e+01, 2.18340337696195382e-06
 1.57000000000000011e+01,-8.53535566823304919e+01, 2.18337453684164040e-06,-8.53535597255875444e+01, 2.18336102567123560e-06
 1.58000000000000007e+01,-8.53535687877324420e+01, 2.18333216323674975e-06,-8.53535718256371183e+01, 2.18331868959207418e-06
 1.59000000000000004e+01,-8.53535808881470928e+01, 2.18328980586722843e-06,-8.53535839209285854e+01, 2.18327636871036308e-06
 1.60000000000000000e+01,-8.53535929835744156e+01, 2.18324746473280243e-06,-8.53535960114661378e+01, 2.18323406301196997e-06
 1.61000000000000014e+01,-8.53536050740144532e+01, 2.18320513983315497e-06,-8.53536080972539395e+01, 2.18319177248277439e-06
 1.61999999999999993e+01,-8.53536171594671629e+01, 2.18316283116813061e-06,-8.53536201782961825e+01, 2.18314949710863090e-06
 1.63000000000000007e+01,-8.53536292399325731e+01, 2.18312053873733506e-06,-8.53536322545970307e+01, 2.18310723687544614e-06
 1.64000000000000021e+01,-8.53536413154106697e+01, 2.18307826254053241e-06,-8.53536443261606479e+01, 2.18306499176922076e-06
 1.65000000000000000e+01,-8.53536533859014526e+01, 2.18303600257752744e-06,-8.53536563929912120e+01, 2.18302276177588851e-06
 1.66000000000000014e+01,-8.53536654514049218e+01, 2.18299375884792499e-06,-8.53536684550928726e+01, 2.18298054688143694e-06
 1.66999999999999993e+01,-8.53536775119210915e+01, 2.18295153135148960e-06,-8.53536805124697935e+01, 2.18293834707186542e-06
 1.68000000000000007e+01,-8.53536895697699123e+01, 2.18290931196839614e-06,-8.53536925651261100e+01, 2.18289616233326865e-06
 1.69000000000000021e+01,-8.53537016304498621e+01, 2.18286708145459645e-06,-8.53537046130660002e+01, 2.18285399265159393e-06
 1.70000000000000000e+01,-8.53537136864059676e+01, 2.18282486625154790e-06,-8.53537166562935994e+01, 2.18281183801304097e-06
 1.71000000000000014e+01,-8.53537257376382001e+01, 2.18278266635903281e-06,-8.53537286948130571e+01, 2.18276969840362313e-06
 1.71999999999999993e+01,-8.53537377841465883e+01, 2.18274048177675385e-06,-8.53537407286285088e+01, 2.18272757380952913e-06
 1.73000000000000007e+01,-8.53537498259311178e+01, 2.18269831250449504e-06,-8.53537527577440898e+01, 2.18268546421683713e-06
 1.74000000000000021e+01,-8.53537618629917887e+01, 2.18265615854199973e-06,-8.53537647821639354e+01, 2.18264336961180190e-06
 1.75000000000000000e+01,-8.53537738953286009e+01, 2.18261401988897019e-06,-8.53537768018921952e+01, 2.18260128998048975e-06
 1.76000000000000014e+01,-8.53537859229415545e+01, 2.18257189654519083e-06,-8.53537888169329761e+01, 2.18255922530922068e-06
 1.76999999999999993e+01,-8.53537979458306495e+01, 2.18252978851040461e-06,-8.53538008272903994e+01, 2.18251717558424903e-06
 1.78000000000000007e+01,-8.53538099639958858e+01, 2.18248769578431546e-06,-8.53538128329686145e+01, 2.18247514079172031e-06
 1.79000000000000021e+01,-8.53538219774372777e+01, 2.18244561836666717e-06,-8.53538248339717143e+01, 2.18243312091803456e-06
 1.80000000000000000e+01,-8.53538339861548110e+01, 2.18240355625724247e-06,-8.53538368303038055e+01, 2.18239111594948552e-06
 1.81000000000000014e+01,-8.53538459901484714e+01, 2.18236150945578598e-06,-8.53538488219690379e+01, 2.18234912587225849e-06
 1.81999999999999993e+01,-8.53538579894182874e+01, 2.18231947796200166e-06,-8.53538608089714756e+01, 2.18230715067291362e-06
 1.83000000000000007e+01,-8.53538699839642447e+01, 2.18227746177567225e-06,-8.53538727913152542e+01, 2.18226519033766417e-06
 1.84000000000000021e+01,-8.53538819737863435e+01, 2.18223546089650256e-06,-8.53538847690044662e+01, 2.18222324485293431e-06
 1.85000000000000000e+01,-8.53538939588845835e+01, 2.18219347532427575e-06,-8.53538967420432044e+01, 2.18218131420516559e-06
 1.86000000000000014e+01,-8.53539059392589792e+01, 2.18215150505869747e-06,-8.53539087104355616e+01, 2.18213939838084869e-06
 1.86999999999999993e+01,-8.53539179149095020e+01, 2.18210955009955004e-06,-8.53539206741856447e+01, 2.18209749736640989e-06
 1.88000000000000007e+01,-8.53539298858361803e+01, 2.18206761044653869e-06,-8.53539326332975321e+01, 2.18205561114828821e-06
 1.89000000000000021e+01,-8.53539418520390001e+01, 2.18202568609944742e-06,-8.53539445877753025e+01, 2.18201373971301539e-06
 1.90000000000000000e+01,-8.53539538135179470e+01, 2.18198377705806024e-06,-8.53539565376230627e+01, 2.18197188304713548e-06
 1.91000000000000014e+01,-8.53539657702730494e+01, 2.18194188332200192e-06,-8.53539684828448628e+01, 2.18193004113716835e-06
 1.92000000000000028e+01,-8.53539777223042933e+01, 2.18190000489105689e-06,-8.53539804234447956e+01, 2.18188821396972497e-06
 1.93000000000000007e+01,-8.53539896696116926e+01, 2.18185814176500915e-06,-8.53539923594269254e+01, 2.18184640153139002e-06
 1.94000000000000021e+01,-8.53540016121952192e+01, 2.18181629394360289e-06,-8.53540042907953165e+01, 2.18180460380876134e-06
 1.95000000000000000e+01,-8.53540135500548871e+01, 2.18177446142654421e-06,-8.53540162175540473e+01, 2.18176282078852905e-06
 1.96000000000000014e+01,-8.53540254831907106e+01, 2.18173264421361625e-06,-8.53540281397071823e+01, 2.18172105245731852e-06
 1.97000000000000028e+01,-8.53540374116026612e+01, 2.18169084230456492e-06,-8.53540400572587572e+01, 2.18167929880184573e-06
 1.98000000000000007e+01,-8.53540493352907674e+01, 2.18164905569913355e-06,-8.53540519702128506e+01, 2.18163755980876186e-06
 1.99000000000000021e+01,-8.53540612542550150e+01, 2.18160728439694903e-06,-8.53540638785735126e+01, 2.18159583546481042e-06
 2.00000000000000000e+01,-8.53540731684954039e+01, 2.18156552839795460e-06,-8.53540757823447933e+01, 2.18155412575678744e-06
 2.01000000000000014e+01,-8.53540850780119342e+01, 2.18152378770173566e-06,-8.53540876815307286e+01, 2.18151243067142288e-06
 2.02000000000000028e+01,-8.53540969828046201e+01, 2.18148206230811770e-06,-8.53540995761353827e+01, 2.18147075019549963e-06
 2.03000000000000007e+01,-8.53541088828734331e+01, 2.18144035221684534e-06,-8.53541114661627631e+01, 2.18142908431593316e-06
 2.04000000000000021e+01,-8.53541207782184017e+01, 2.18139865742762383e-06,-8.53541233511160158e+01, 2.18138743486897230e-06
 2.05000000000000000e+01,-8.53541326688394975e+01, 2.18135697794023885e-06,-8.53541352313535100e+01, 2.18134580053310082e-06
 2.06000000000000014e+01,-8.53541445547367488e+01, 2.18131531375439522e-06,-8.53541471070132474e+01, 2.18130418080067325e-06
 2.07000000000000028e+01,-8.53541564359101415e+01, 2.18127366486987780e-06,-8.53541589780991217e+01, 2.18126257565904675e-06
 2.08000000000000007e+01,-8.53541683123596755e+01, 2.18123203128643331e-06,-8.53541708446150267e+01, 2.18122098509551034e-06
 2.09000000000000021e+01,-8.53541801840853509e+01, 2.18119041300376657e-06,-8.53541827065648704e+01, 2.18117940909756816e-06
 2.10000000000000000e+01,-8.53541920510871677e+01, 2.18114881002166244e-06,-8.53541945639525466e+01, 2.18113784765261594e-06
 2.11000000000000014e+01,-8.53542039133651258e+01, 2.18110722233986764e-06,-8.53542064167819348e+01, 2.18109630074810531e-06
 2.12000000000000028e+01,-8.53542157709192395e+01, 2.18106564995804718e-06,-8.53542182650569146e+01, 2.18105476837157937e-06
