"environment.time","0.membrane.V","0.rapid_time_dependent_potassium_current.i_Kr","1.membrane.V","1.rapid_time_dependent_potassium_current.i_Kr"
 3.20000000000000018e+00,-8.53496874784018615e+01, 1.37297262809913263e-05,-8.53496867138451165e+01, 1.37297405092039201e-05
 3.30000000000000027e+00,-8.53497003276119415e+01, 1.37294498162322341e-05,-8.53496995661648441e+01, 1.37294639889866433e-05
 3.40000000000000036e+00,-8.53497131720139492e+01, 1.37291734387276557e-05,-8.53497124130810789e+01, 1.37291875665921478e-05
 3.50000000000000000e+00,-8.53497260116078564e+01, 1.37288971484776658e-05,-8.53497252545985532e+01, 1.37289112419350782e-05
 3.60000000000000009e+00,-8.53497388463936772e+01, 1.37286209454801061e-05,-8.53497380907219849e+01, 1.37286350149315866e-05
 3.70000000000000018e+00,-8.53497516763713975e+01, 1.37283448297348208e-05,-8.53497509214560921e+01, 1.37283588854970698e-05
 3.80000000000000027e+00,-8.53497645015410313e+01, 1.37280688012401446e-05,-8.53497637468056070e+01, 1.37280828535471802e-05
 3.90000000000000036e+00,-8.53497773209318069e+01, 1.37277928772428371e-05,-8.53497765667752475e+01, 1.37278069189973194e-05
 4.00000000000000000e+00,-8.53497901334209104e+01, 1.37275170776913715e-05,-8.53497893813697459e+01, 1.37275310817626421e-05
 4.10000000000000053e+00,-8.53498029407570016e+01, 1.37272413715145868e-05,-8.53498021905937918e+01, 1.37272553417595543e-05
 4.20000000000000018e+00,-8.53498157429400806e+01, 1.37269657587119851e-05,-8.53498149944521032e+01, 1.37269796989039661e-05
 4.29999999999999982e+00,-8.53498285399701615e+01, 1.37266902392815758e-05,-8.53498277929493980e+01, 1.37267041531107863e-05
 4.40000000000000036e+00,-8.53498413318472302e+01, 1.37264148132221139e-05,-8.53498405860903802e+01, 1.37264287042964229e-05
 4.50000000000000000e+00,-8.53498541185712867e+01, 1.37261394805326014e-05,-8.53498533738797391e+01, 1.37261533523765453e-05
 4.60000000000000053e+00,-8.53498669001423309e+01, 1.37258642412120407e-05,-8.53498661563221788e+01, 1.37258780972673141e-05
 4.70000000000000018e+00,-8.53498796765603771e+01, 1.37255890952586935e-05,-8.53498789334224170e+01, 1.37256029388843937e-05
 4.80000000000000071e+00,-8.53498924478253969e+01, 1.37253140426715620e-05,-8.53498917051851151e+01, 1.37253278771444563e-05
 4.90000000000000036e+00,-8.53499052139374186e+01, 1.37250390834496469e-05,-8.53499044716149911e+01, 1.37250529119629173e-05
 5.00000000000000000e+00,-8.53499179748964423e+01, 1.37247642175909609e-05,-8.53499172327167344e+01, 1.37247780432559542e-05
 5.10000000000000053e+00,-8.53499307307024395e+01, 1.37244894450952533e-05,-8.53499299884950062e+01, 1.37245032709399853e-05
 5.20000000000000018e+00,-8.53499434813554387e+01, 1.37242147659602829e-05,-8.53499427389545104e+01, 1.37242285949314355e-05
 5.30000000000000071e+00,-8.53499562268554257e+01, 1.37239401801855481e-05,-8.53499554840999224e+01, 1.37239540151464858e-05
 5.40000000000000036e+00,-8.53499689672024147e+01, 1.37236656877690637e-05,-8.53499682239359174e+01, 1.37236795315010598e-05
 5.50000000000000000e+00,-8.53499817022521228e+01, 1.37233912912890505e-05,-8.53499809584671709e+01, 1.37234051439120888e-05
 5.60000000000000053e+00,-8.53499944316942418e+01, 1.37231169962899048e-05,-8.53499936876983725e+01, 1.37231308522955049e-05
 5.70000000000000018e+00,-8.53500071559153071e+01, 1.37228427958618658e-05,-8.53500064116341548e+01, 1.37228566565684902e-05
 5.80000000000000071e+00,-8.53500198749153185e+01, 1.37225686900034189e-05,-8.53500191302792217e+01, 1.37225825566467295e-05
 5.90000000000000036e+00,-8.53500325886942903e+01, 1.37222946787135510e-05,-8.53500318436382202e+01, 1.37223085524476607e-05
 6.00000000000000000e+00,-8.53500452972522083e+01, 1.37220207619905037e-05,-8.53500445517158113e+01, 1.37220346438874683e-05
 6.10000000000000053e+00,-8.53500580005890725e+01, 1.37217469398340127e-05,-8.53500572545166563e+01, 1.37217608308825974e-05
 6.20000000000000018e+00,-8.53500706987048829e+01, 1.37214732122418199e-05,-8.53500699520454162e+01, 1.37214871133502371e-05
 6.30000000000000071e+00,-8.53500833915996395e+01, 1.37211995792134102e-05,-8.53500826443067524e+01, 1.37212134912068310e-05
 6.40000000000000036e+00,-8.53500960792733565e+01, 1.37209260407470253e-05,-8.53500953313052833e+01, 1.37209399643698238e-05
 6.50000000000000000e+00,-8.53501087617260197e+01, 1.37206525968411522e-05,-8.53501080130456984e+01, 1.37206665327551628e-05
 6.60000000000000053e+00,-8.53501214389576290e+01, 1.37203792474952828e-05,-8.53501206895326163e+01, 1.37203931962802928e-05
 6.70000000000000018e+00,-8.53501341109681846e+01, 1.37201059927079026e-05,-8.53501333607706840e+01, 1.37201199548626703e-05
 6.80000000000000071e+00,-8.53501467777577005e+01, 1.37198328324775004e-05,-8.53501460267645484e+01, 1.37198468084182410e-05
 6.90000000000000036e+00,-8.53501594393261627e+01, 1.37195597668030684e-05,-8.53501586875188423e+01, 1.37195737568644581e-05
 7.00000000000000000e+00,-8.53501720956735710e+01, 1.37192867956830920e-05,-8.53501713430381983e+01, 1.37193008001192830e-05
 7.10000000000000053e+00,-8.53501847469553923e+01, 1.37190139163965998e-05,-8.53501839933272635e+01, 1.37190279380986681e-05
 7.20000000000000018e+00,-8.53501973937726603e+01, 1.37187411184275254e-05,-8.53501966383906705e+01, 1.37187551707205680e-05
 7.30000000000000071e+00,-8.53502100354198205e+01, 1.37184684141180332e-05,-8.53502092782330237e+01, 1.37184824979016991e-05
 7.40000000000000036e+00,-8.53502226718968444e+01, 1.37181958034673711e-05,-8.53502219128589559e+01, 1.37182099195600178e-05
 7.50000000000000000e+00,-8.53502353032037462e+01, 1.37179232864745413e-05,-8.53502345422730997e+01, 1.37179374356124945e-05
 7.60000000000000053e+00,-8.53502479293405258e+01, 1.37176508631375447e-05,-8.53502471664800737e+01, 1.37176650459763369e-05
 7.70000000000000018e+00,-8.53502605503071834e+01, 1.37173785334556293e-05,-8.53502597854844964e+01, 1.37173927505692658e-05
 7.80000000000000071e+00,-8.53502731661037046e+01, 1.37171062974278006e-05,-8.53502723992909722e+01, 1.37171205493089936e-05
 7.90000000000000036e+00,-8.53502857767301037e+01, 1.37168341550523069e-05,-8.53502850079041195e+01, 1.37168484421122487e-05
 8.00000000000000000e+00,-8.53502983821863808e+01, 1.37165621063281504e-05,-8.53502976113285570e+01, 1.37165764288974989e-05
 8.09999999999999964e+00,-8.53503109824725357e+01, 1.37162901512540809e-05,-8.53503102095688746e+01, 1.37163045095819654e-05
 8.20000000000000107e+00,-8.53503235775885685e+01, 1.37160182898283502e-05,-8.53503228026296910e+01, 1.37160326840833726e-05
 8.30000000000000071e+00,-8.53503361675344792e+01, 1.37157465220504601e-05,-8.53503353905156104e+01, 1.37157609523192059e-05
 8.40000000000000036e+00,-8.53503487523102535e+01, 1.37154748479189098e-05,-8.53503479732312229e+01, 1.37154893142074335e-05
 8.50000000000000000e+00,-8.53503613319159058e+01, 1.37152032674324557e-05,-8.53503605507811329e+01, 1.37152177696657899e-05
 8.59999999999999964e+00,-8.53503739063514359e+01, 1.37149317805898410e-05,-8.53503731231699305e+01, 1.37149463186125059e-05
 8.70000000000000107e+00,-8.53503864756168440e+01, 1.37146603873893206e-05,-8.53503856904022200e+01, 1.37146749609648145e-05
 8.80000000000000071e+00,-8.53503990397121157e+01, 1.37143890878306474e-05,-8.53503982524825773e+01, 1.37144036966409534e-05
 8.90000000000000036e+00,-8.53504115986372796e+01, 1.37141178819115748e-05,-8.53504108094156066e+01, 1.37141325255589027e-05
 9.00000000000000000e+00,-8.53504241523923071e+01, 1.37138467696315982e-05,-8.53504233612058840e+01, 1.37138614476369066e-05
 9.09999999999999964e+00,-8.53504367009772125e+01, 1.37135757509889709e-05,-8.53504359078579853e+01, 1.37135904627927049e-05
 9.20000000000000107e+00,-8.53504492443919958e+01, 1.37133048259824461e-05,-8.53504484493765148e+01, 1.37133195709442860e-05
 9.30000000000000071e+00,-8.53504617826366569e+01, 1.37130339946110277e-05,-8.53504609857660199e+01, 1.37130487720103941e-05
 9.40000000000000036e+00,-8.53504743157111818e+01, 1.37127632568739601e-05,-8.53504735170311051e+01, 1.37127780659085265e-05
 9.50000000000000000e+00,-8.53504868436155846e+01, 1.37124926127690020e-05,-8.53504860431763177e+01, 1.37125074525576780e-05
 9.60000000000000142e+00,-8.53504993663498794e+01, 1.37122220622951507e-05,-8.53504985642062621e+01, 1.37122369318753425e-05
 9.70000000000000107e+00,-8.53505118839140238e+01, 1.37119516054516590e-05,-8.53505110801254716e+01, 1.37119665037805285e-05
 9.80000000000000071e+00,-8.53505243963080602e+01, 1.37116812422367769e-05,-8.53505235909385362e+01, 1.37116961681912313e-05
 9.90000000000000036e+00,-8.53505369035319745e+01, 1.37114109726495101e-05,-8.53505360966500319e+01, 1.37114259250254547e-05
 1.00000000000000000e+01,-8.53505494055857525e+01, 1.37111407966888555e-05,-8.53505485972644777e+01, 1.37111557742029576e-05
 1.01000000000000014e+01,-8.53505619024694084e+01, 1.37108707143528211e-05,-8.53505610927864780e+01, 1.37108857156407409e-05
 1.02000000000000011e+01,-8.53505743941829422e+01, 1.37106007256409020e-05,-8.53505735832205659e+01, 1.37106157492583196e-05
 1.03000000000000007e+01,-8.53505868807263539e+01, 1.37103308305511060e-05,-8.53505860685713031e+01, 1.37103458749739464e-05
 1.04000000000000004e+01,-8.53505993620996435e+01, 1.37100610290826808e-05,-8.53505985488432515e+01, 1.37100760927061353e-05
 1.05000000000000000e+01,-8.53506118383027967e+01, 1.37097913212346287e-05,-8.53506110240409441e+01, 1.37098064023736522e-05
 1.06000000000000014e+01,-8.53506243140817844e+01, 1.37095216234890387e-05,-8.53506234941689286e+01, 1.37095368038955057e-05
 1.07000000000000011e+01,-8.53506367867463069e+01, 1.37092519831874172e-05,-8.53506359592317807e+01, 1.37092672971897197e-05
 1.08000000000000007e+01,-8.53506492544130850e+01, 1.37089824334698708e-05,-8.53506484192340196e+01, 1.37089978821758077e-05
 1.09000000000000004e+01,-8.53506617170821187e+01, 1.37087129743349409e-05,-8.53506608741801784e+01, 1.37087285587722935e-05
 1.10000000000000000e+01,-8.53506741747534079e+01, 1.37084436057816704e-05,-8.53506733240748332e+01, 1.37084593268976925e-05
 1.11000000000000014e+01,-8.53506866274269385e+01, 1.37081743278088496e-05,-8.53506857689224887e+01, 1.37081901864715315e-05
 1.12000000000000011e+01,-8.53506990751027246e+01, 1.37079051404152741e-05,-8.53506982087276924e+01, 1.37079211374125834e-05
 1.13000000000000007e+01,-8.53507115177807663e+01, 1.37076360435994870e-05,-8.53507106434949634e+01, 1.37076521796396263e-05
 1.14000000000000004e+01,-8.53507239554610635e+01, 1.37073670373602770e-05,-8.53507230732288633e+01, 1.37073833130716871e-05
 1.15000000000000000e+01,-8.53507363881436163e+01, 1.37070981216966921e-05,-8.53507354979338828e+01, 1.37071145376282978e-05
 1.16000000000000014e+01,-8.53507488158284247e+01, 1.37068292966077700e-05,-8.53507479176145836e+01, 1.37068458532279857e-05
 1.17000000000000011e+01,-8.53507612385154744e+01, 1.37065605620920539e-05,-8.53507603322754704e+01, 1.37065772597900352e-05
 1.18000000000000007e+01,-8.53507736562047796e+01, 1.37062919181480902e-05,-8.53507727419210767e+01, 1.37063087572339834e-05
 1.19000000000000004e+01,-8.53507860688963405e+01, 1.37060233647746711e-05,-8.53507851465559071e+01, 1.37060403454786150e-05
 1.20000000000000000e+01,-8.53507984765901568e+01, 1.37057549019710901e-05,-8.53507975461844808e+01, 1.37057720244437143e-05
 1.21000000000000014e+01,-8.53508108792862288e+01, 1.37054865297353856e-05,-8.53508099408113310e+01, 1.37055037940478289e-05
 1.22000000000000011e+01,-8.53508232769845563e+01, 1.37052182480668544e-05,-8.53508223304409626e+01, 1.37052356542109921e-05
 1.23000000000000007e+01,-8.53508356696851251e+01, 1.37049500569645378e-05,-8.53508347150778803e+01, 1.37049676048522514e-05
 1.24000000000000004e+01,-8.53508480573879496e+01, 1.37046819564267314e-05,-8.53508470947265891e+01, 1.37046996458911470e-05
 1.25000000000000000e+01,-8.53508604400930295e+01, 1.37044139464524748e-05,-8.53508594693916223e+01, 1.37044317772469838e-05
 1.26000000000000014e+01,-8.53508728178003651e+01, 1.37041460270403145e-05,-8.53508718390774703e+01, 1.37041639988392988e-05
 1.27000000000000011e+01,-8.53508851905099561e+01, 1.37038781981895373e-05,-8.53508842037886239e+01, 1.37038963105878965e-05
 1.28000000000000007e+01,-8.53508975582218028e+01, 1.37036104598981932e-05,-8.53508965635296022e+01, 1.37036287124120802e-05
 1.29000000000000004e+01,-8.53509099209358908e+01, 1.37033428121658249e-05,-8.53509089183048957e+01, 1.37033612042316477e-05
 1.30000000000000000e+01,-8.53509222786522344e+01, 1.37030752549909739e-05,-8.53509212681190093e+01, 1.37030937859656582e-05
 1.31000000000000014e+01,-8.53509346313708335e+01, 1.37028077883721814e-05,-8.53509336129764336e+01, 1.37028264575346650e-05
 1.32000000000000011e+01,-8.53509469790916881e+01, 1.37025404123084938e-05,-8.53509459528816450e+01, 1.37025592188582222e-05
 1.33000000000000007e+01,-8.53509593218147984e+01, 1.37022731267984524e-05,-8.53509582878391626e+01, 1.37022920698553974e-05
 1.34000000000000004e+01,-8.53509716595401642e+01, 1.37020059318411019e-05,-8.53509706178534771e+01, 1.37020250104462476e-05
 1.35000000000000000e+01,-8.53509839922677713e+01, 1.37017388274354850e-05,-8.53509829429290363e+01, 1.37017580405515837e-05
 1.36000000000000014e+01,-8.53509963199976340e+01, 1.37014718135796485e-05,-8.53509952630703737e+01, 1.37014911600899720e-05
 1.37000000000000011e+01,-8.53510086427297665e+01, 1.37012048902728809e-05,-8.53510075782819371e+01, 1.37012243689819760e-05
 1.38000000000000007e+01,-8.53510209604641261e+01, 1.37009380575142251e-05,-8.53510198885682314e+01, 1.37009576671471699e-05
 1.39000000000000004e+01,-8.53510332732007555e+01, 1.37006713153019801e-05,-8.53510321939337189e+01, 1.37006910545058615e-05
 1.40000000000000000e+01,-8.53510455809396404e+01, 1.37004046636349366e-05,-8.53510444943828759e+01, 1.37004245309781316e-05
 1.41000000000000014e+01,-8.53510578836807667e+01, 1.37001381025123879e-05,-8.53510567899201931e+01, 1.37001580964838017e-05
 1.42000000000000011e+01,-8.53510701814241486e+01, 1.36998716319326248e-05,-8.53510690805501326e+01, 1.36998917509429406e-05
 1.43000000000000007e+01,-8.53510824741698002e+01, 1.36996052518944496e-05,-8.53510813662771710e+01, 1.36996254942758765e-05
 1.44000000000000004e+01,-8.53510947619176932e+01, 1.36993389623971491e-05,-8.53510936471057846e+01, 1.36993593264021887e-05
 1.45000000000000000e+01,-8.53511070446678275e+01, 1.36990727634392648e-05,-8.53511059230404214e+01, 1.36990932472432031e-05
 1.46000000000000014e+01,-8.53511193224202316e+01, 1.36988066550190990e-05,-8.53511181940855579e+01, 1.36988272567180042e-05
 1.47000000000000011e+01,-8.53511315951748770e+01, 1.36985406371361878e-05,-8.53511304602456704e+01, 1.36985613547471693e-05
 1.48000000000000007e+01,-8.53511438629317922e+01, 1.36982747097885795e-05,-8.53511427215252070e+01, 1.36982955412512889e-05
 1.49000000000000004e+01,-8.53511561256909488e+01, 1.36980088729758150e-05,-8.53511549779286156e+01, 1.36980298161509435e-05
 1.50000000000000000e+01,-8.53511683834523609e+01, 1.36977431266966932e-05,-8.53511672294603869e+01, 1.36977641793654720e-05
 1.51000000000000014e+01,-8.53511806362160144e+01, 1.36974774709495014e-05,-8.53511794761249547e+01, 1.36974986308159647e-05
 1.52000000000000011e+01,-8.53511928839819376e+01, 1.36972119057330386e-05,-8.53511917179267812e+01, 1.36972331704230088e-05
 1.53000000000000007e+01,-8.53512051267501022e+01, 1.36969464310463459e-05,-8.53512039548703001e+01, 1.36969677981069478e-05
 1.54000000000000004e+01,-8.53512173645205365e+01, 1.36966810468879698e-05,-8.53512161869600021e+01, 1.36967025137878793e-05
 1.55000000000000000e+01,-8.53512295972932122e+01, 1.36964157532572021e-05,-8.53512284142003068e+01, 1.36964373173866413e-05
 1.56000000000000014e+01,-8.53512418250681435e+01, 1.36961505501520897e-05,-8.53512406365956622e+01, 1.36961722088235907e-05
 1.57000000000000011e+01,-8.53512540478453161e+01, 1.36958854375724207e-05,-8.53512528541505162e+01, 1.36959071880203159e-05
 1.58000000000000007e+01,-8.53512662656247585e+01, 1.36956204155159979e-05,-8.53512650668693311e+01, 1.36956422548959237e-05
 1.59000000000000004e+01,-8.53512784784064422e+01, 1.36953554839823606e-05,-8.53512772747565265e+01, 1.36953774093720142e-05
 1.60000000000000000e+01,-8.53512906861903957e+01, 1.36950906429695538e-05,-8.53512894778165503e+01, 1.36951126513689428e-05
 1.61000000000000014e+01,-8.53513028889765906e+01, 1.36948258924771219e-05,-8.53513016760538505e+01, 1.36948479808075643e-05
 1.61999999999999993e+01,-8.53513150867650410e+01, 1.36945612325033571e-05,-8.53513138694728468e+01, 1.36945833976087320e-05
 1.63000000000000007e+01,-8.53513272795557327e+01, 1.36942966630475598e-05,-8.53513260580779871e+01, 1.36943189016930586e-05
 1.64000000000000021e+01,-8.53513394673486943e+01, 1.36940321841080157e-05,-8.53513382418736910e+01, 1.36940544929819039e-05
 1.65000000000000000e+01,-8.53513516501438971e+01, 1.36937677956835270e-05,-8.53513504208644065e+01, 1.36937901713953790e-05
 1.66000000000000014e+01,-8.53513638279413698e+01, 1.36935034977731350e-05,-8.53513625950545531e+01, 1.36935259368545947e-05
 1.66999999999999993e+01,-8.53513760007410838e+01, 1.36932392903756333e-05,-8.53513747644485647e+01, 1.36932617892806720e-05
 1.68000000000000007e+01,-8.53513881685430533e+01, 1.36929751734898176e-05,-8.53513869290508751e+01, 1.36929977285942235e-05
 1.69000000000000021e+01,-8.53514003313472784e+01, 1.36927111471142326e-05,-8.53513990888658896e+01, 1.36927337547166191e-05
 1.70000000000000000e+01,-8.53514124891537449e+01, 1.36924472112481737e-05,-8.53514112438980419e+01, 1.36924698675689764e-05
 1.71000000000000014e+01,-8.53514246419624811e+01, 1.36921833658896858e-05,-8.53514233941517517e+01, 1.36922060670721723e-05
 1.71999999999999993e+01,-8.53514367897734587e+01, 1.36919196110383115e-05,-8.53514355396314386e+01, 1.36919423531468263e-05
 1.73000000000000007e+01,-8.53514489325866919e+01, 1.36916559466923467e-05,-8.53514476803415363e+01, 1.36916787257143117e-05
 1.74000000000000021e+01,-8.53514610704021806e+01, 1.36913923728508325e-05,-8.53514598162864360e+01, 1.36914151846962576e-05
 1.75000000000000000e+01,-8.53514732032199248e+01, 1.36911288895125711e-05,-8.53514719474705714e+01, 1.36911517300130480e-05
 1.76000000000000014e+01,-8.53514853310399104e+01, 1.36908654966763497e-05,-8.53514840738983338e+01, 1.36908883615865526e-05
 1.76999999999999993e+01,-8.53514974538621658e+01, 1.36906021943407215e-05,-8.53514961955741569e+01, 1.36906250793376551e-05
 1.78000000000000007e+01,-8.53515095716866625e+01, 1.36903389825047226e-05,-8.53515083125024603e+01, 1.36903618831877442e-05
 1.79000000000000021e+01,-8.53515216845134148e+01, 1.36900758611671535e-05,-8.53515204246876209e+01, 1.36900987730582014e-05
 1.80000000000000000e+01,-8.53515337923424227e+01, 1.36898128303265591e-05,-8.53515325321340583e+01, 1.36898357488699141e-05
 1.81000000000000014e+01,-8.53515458951736861e+01, 1.36895498899819822e-05,-8.53515446348461779e+01, 1.36895728105447638e-05
 1.81999999999999993e+01,-8.53515579952831018e+01, 1.36892870000764589e-05,-8.53515567328283993e+01, 1.36893099580036527e-05
 1.83000000000000007e+01,-8.53515700984124521e+01, 1.36890240595540915e-05,-8.53515688260850993e+01, 1.36890471911684625e-05
 1.84000000000000021e+01,-8.53515821968082093e+01, 1.36887612048769311e-05,-8.53515809146206976e+01, 1.36887845099603377e-05
 1.85000000000000000e+01,-8.53515942904703735e+01, 1.36884984360435935e-05,-8.53515929984395854e+01, 1.36885219143004265e-05
 1.86000000000000014e+01,-8.53516063793989446e+01, 1.36882357530524306e-05,-8.53516050775461679e+01, 1.36882594041108745e-05
 1.86999999999999993e+01,-8.53516184635939084e+01, 1.36879731559033032e-05,-8.53516171519448363e+01, 1.36879969793125791e-05
 1.88000000000000007e+01,-8.53516305430552649e+01, 1.36877106445948106e-05,-8.53516292216399677e+01, 1.36877346398279334e-05
 1.89000000000000021e+01,-8.53516426177830425e+01, 1.36874482191250722e-05,-8.53516412866359815e+01, 1.36874723855775976e-05
 1.90000000000000000e+01,-8.53516546877772129e+01, 1.36871858794936865e-05,-8.53516533469372689e+01, 1.36872102164837242e-05
 1.91000000000000014e+01,-8.53516667530377759e+01, 1.36869236256995118e-05,-8.53516654025481927e+01, 1.36869481324679576e-05
 1.92000000000000028e+01,-8.53516788135647602e+01, 1.36866614577409048e-05,-8.53516774534731724e+01, 1.36866861334514662e-05
 1.93000000000000007e+01,-8.53516908693581229e+01, 1.36863993756169779e-05,-8.53516894997165849e+01, 1.36864242193561518e-05
 1.94000000000000021e+01,-8.53517029204179067e+01, 1.36861373793265857e-05,-8.53517015412828073e+01, 1.36861623901041720e-05
 1.95000000000000000e+01,-8.53517149667440833e+01, 1.36858754688685849e-05,-8.53517135781762306e+01, 1.36859006456169426e-05
 1.96000000000000014e+01,-8.53517270083366668e+01, 1.36856136442420827e-05,-8.53517256104012318e+01, 1.36856389858158742e-05
 1.97000000000000028e+01,-8.53517390451956430e+01, 1.36853519054454409e-05,-8.53517376379622021e+01, 1.36853774106233801e-05
 1.98000000000000007e+01,-8.53517510773210262e+01, 1.36850902524780089e-05,-8.53517496608635184e+01, 1.36851159199608779e-05
 1.99000000000000021e+01,-8.53517631047128162e+01, 1.36848286853381504e-05,-8.53517616791095577e+01, 1.36848545137505336e-05
 2.00000000000000000e+01,-8.53517751273709990e+01, 1.36845672040252232e-05,-8.53517736927046968e+01, 1.36845931919137696e-05
 2.01000000000000014e+01,-8.53517871452955887e+01, 1.36843058085375825e-05,-8.53517857016533128e+01, 1.36843319543729995e-05
 2.02000000000000028e+01,-8.53517991584865854e+01, 1.36840444988748368e-05,-8.53517977059597825e+01, 1.36840708010496542e-05
 2.03000000000000007e+01,-8.53518111669439747e+01, 1.36837832750348450e-05,-8.53518097056284688e+01, 1.36838097318661522e-05
 2.04000000000000021e+01,-8.53518231706677710e+01, 1.36835221370172105e-05,-8.53518217006637627e+01, 1.36835487467441734e-05
 2.05000000000000000e+01,-8.53518351696579742e+01, 1.36832610848202970e-05,-8.53518336902942281e+01, 1.36832878591696192e-05
 2.06000000000000014e+01,-8.53518471639145702e+01, 1.36830001184434572e-05,-8.53518456735587847e+01, 1.36830270859445620e-05
 2.07000000000000028e+01,-8.53518591534375730e+01, 1.36827392378853038e-05,-8.53518576521641705e+01, 1.36827663972265013e-05
 2.08000000000000007e+01,-8.53518711382269686e+01, 1.36824784431449406e-05,-8.53518696261144783e+01, 1.36825057929420757e-05
 2.09000000000000021e+01,-8.53518831182827711e+01, 1.36822177342207260e-05,-8.53518815954137438e+01, 1.36822452730194210e-05
 2.10000000000000000e+01,-8.53518950936049805e+01, 1.36819571111117707e-05,-8.53518935600660598e+01, 1.36819848373854385e-05
 2.11000000000000014e+01,-8.53519070641935826e+01, 1.36816965738169294e-05,-8.53519055200754764e+01, 1.36817244859675136e-05
 2.12000000000000028e+01,-8.53519190300485917e+01, 1.36814361223353145e-05,-8.53519174754460437e+01, 1.36814642186932946e-05
