"environment.time","0.membrane.V","0.rapid_time_dependent_potassium_current.i_Kr","1.membrane.V","1.rapid_time_dependent_potassium_current.i_Kr"
 8.30000000000000071e+00,-8.53517000727609769e+01, 6.75792312515879722e-05,-8.53517002315639672e+01, 6.75792202419347001e-05
 8.40000000000000036e+00,-8.53517125529240985e+01, 6.75765624568846205e-05,-8.53517127099050015e+01, 6.75765516027351728e-05
 8.50000000000000000e+00,-8.53517250279727051e+01, 6.75738942199988549e-05,-8.53517251831056711e+01, 6.75738835231821044e-05
 8.59999999999999964e+00,-8.53517374979068109e+01, 6.75712265408918338e-05,-8.53517376511696284e+01, 6.75712160029086009e-05
 8.70000000000000107e+00,-8.53517499627264158e+01, 6.75685594195308685e-05,-8.53517501141005113e+01, 6.75685490415415884e-05
 8.80000000000000071e+00,-8.53517624224315199e+01, 6.75658928558783373e-05,-8.53517625719019577e+01, 6.75658826387091720e-05
 8.90000000000000036e+00,-8.53517748770221090e+01, 6.75632268499027982e-05,-8.53517750245775915e+01, 6.75632167940431430e-05
 9.00000000000000000e+00,-8.53517873264981972e+01, 6.75605614015654097e-05,-8.53517874721310221e+01, 6.75605515071765533e-05
 9.09999999999999964e+00,-8.53517997708597846e+01, 6.75578965108334831e-05,-8.53517999145658735e+01, 6.75578867777373995e-05
 9.20000000000000107e+00,-8.53518122101068570e+01, 6.75552321776706706e-05,-8.53518123518857124e+01, 6.75552226053611186e-05
 9.30000000000000071e+00,-8.53518246442394286e+01, 6.75525684020418168e-05,-8.53518247840941484e+01, 6.75525589896781468e-05
 9.40000000000000036e+00,-8.53518370732574994e+01, 6.75499051839117937e-05,-8.53518372111947485e+01, 6.75498959303275667e-05
 9.50000000000000000e+00,-8.53518494971610551e+01, 6.75472425232467199e-05,-8.53518496331910796e+01, 6.75472334269397603e-05
 9.60000000000000142e+00,-8.53518619159501242e+01, 6.75445804200102204e-05,-8.53518620500867087e+01, 6.75445714791537424e-05
 9.70000000000000107e+00,-8.53518743296246782e+01, 6.75419188741659338e-05,-8.53518744618851599e+01, 6.75419100866060207e-05
 9.80000000000000071e+00,-8.53518867381847173e+01, 6.75392578856824454e-05,-8.53518868685899719e+01, 6.75392492489355694e-05
 9.90000000000000036e+00,-8.53518991416302555e+01, 6.75365974545221468e-05,-8.53518992702046972e+01, 6.75365889657775681e-05
 1.00000000000000000e+01,-8.53519115399612929e+01, 6.75339375806499506e-05,-8.53519116667328319e+01, 6.75339292367733898e-05
 1.01000000000000014e+01,-8.53519239331778294e+01, 6.75312782640307151e-05,-8.53519240581778718e+01, 6.75312700615631471e-05
 1.02000000000000011e+01,-8.53519363212798510e+01, 6.75286195046305725e-05,-8.53519364445433411e+01, 6.75286114397881046e-05
 1.03000000000000007e+01,-8.53519487042673859e+01, 6.75259613024119416e-05,-8.53519488258327215e+01, 6.75259533710870604e-05
 1.04000000000000004e+01,-8.53519610821403916e+01, 6.75233036573434214e-05,-8.53519612020494662e+01, 6.75232958551086923e-05
 1.05000000000000000e+01,-8.53519734548989106e+01, 6.75206465693849503e-05,-8.53519735731970712e+01, 6.75206388914892369e-05
 1.06000000000000014e+01,-8.53519858225429147e+01, 6.75179900385063878e-05,-8.53519859392789755e+01, 6.75179824798797438e-05
 1.07000000000000011e+01,-8.53519981850724179e+01, 6.75153340646701526e-05,-8.53519983002986464e+01, 6.75153266199213556e-05
 1.08000000000000007e+01,-8.53520105457947267e+01, 6.75126783559763040e-05,-8.53520106562594947e+01, 6.75126713112613543e-05
 1.09000000000000004e+01,-8.53520229045105197e+01, 6.75100229299991224e-05,-8.53520230071649593e+01, 6.75100165535469810e-05
 1.10000000000000000e+01,-8.53520352582851700e+01, 6.75073680456895358e-05,-8.53520353530184650e+01, 6.75073623464229834e-05
 1.11000000000000014e+01,-8.53520476071186494e+01, 6.75047137030147744e-05,-8.53520476938234083e+01, 6.75047086895427150e-05
 1.12000000000000011e+01,-8.53520599510109719e+01, 6.75020599019383953e-05,-8.53520600295831997e+01, 6.75020555825520618e-05
 1.13000000000000007e+01,-8.53520722899621518e+01, 6.74994066424276285e-05,-8.53520723603012073e+01, 6.74994030251018699e-05
 1.14000000000000004e+01,-8.53520846239721607e+01, 6.74967539244497448e-05,-8.53520846859808273e+01, 6.74967510168428909e-05
 1.15000000000000000e+01,-8.53520969530410269e+01, 6.74941017479682877e-05,-8.53520970066254137e+01, 6.74940995574271365e-05
 1.16000000000000014e+01,-8.53521092771687222e+01, 6.74914501129505144e-05,-8.53521093222383342e+01, 6.74914486465090036e-05
 1.17000000000000011e+01,-8.53521215963552606e+01, 6.74887990193636820e-05,-8.53521216328229286e+01, 6.74887982837391623e-05
 1.18000000000000007e+01,-8.53521339106006565e+01, 6.74861484671701145e-05,-8.53521339383825222e+01, 6.74861484687744084e-05
 1.19000000000000004e+01,-8.53521462199048813e+01, 6.74834984563395219e-05,-8.53521462389204686e+01, 6.74834992012690848e-05
 1.20000000000000000e+01,-8.53521585242679635e+01, 6.74808489868367354e-05,-8.53521585344400648e+01, 6.74808504808799194e-05
 1.21000000000000014e+01,-8.53521708236898746e+01, 6.74782000586290122e-05,-8.53521708249446078e+01, 6.74782023072623664e-05
 1.22000000000000011e+01,-8.53521831181706290e+01, 6.74755516716811428e-05,-8.53521831104374229e+01, 6.74755546800755662e-05
 1.23000000000000007e+01,-8.53521954077102407e+01, 6.74729038259566980e-05,-8.53521953909217785e+01, 6.74729075989773851e-05
 1.24000000000000004e+01,-8.53522076923086814e+01, 6.74702565214254149e-05,-8.53522076664009575e+01, 6.74702610636256355e-05
 1.25000000000000000e+01,-8.53522199719659795e+01, 6.74676097580521384e-05,-8.53522199368782140e+01, 6.74676150736842960e-05
 1.26000000000000014e+01,-8.53522322466821066e+01, 6.74649635358041120e-05,-8.53522322023568165e+01, 6.74649696288123443e-05
 1.27000000000000011e+01,-8.53522445164570911e+01, 6.74623178546436867e-05,-8.53522444628399910e+01, 6.74623247286724174e-05
 1.28000000000000007e+01,-8.53522567812909045e+01, 6.74596727145406133e-05,-8.53522567183309917e+01, 6.74596803729259054e-05
 1.29000000000000004e+01,-8.53522690411835612e+01, 6.74570281154609428e-05,-8.53522689688330445e+01, 6.74570365612390637e-05
 1.30000000000000000e+01,-8.53522812961350752e+01, 6.74543840573670533e-05,-8.53522812143493468e+01, 6.74543932932744481e-05
 1.31000000000000014e+01,-8.53522935461454182e+01, 6.74517405402299018e-05,-8.53522934548831103e+01, 6.74517505686994659e-05
 1.32000000000000011e+01,-8.53523057912146186e+01, 6.74490975640106331e-05,-8.53523056904375181e+01, 6.74491083871802777e-05
 1.33000000000000007e+01,-8.53523180313426479e+01, 6.74464551286802448e-05,-8.53523179210157821e+01, 6.74464667483793036e-05
 1.34000000000000004e+01,-8.53523302665295347e+01, 6.74438132342010746e-05,-8.53523301466210569e+01, 6.74438256519687757e-05
 1.35000000000000000e+01,-8.53523424967752504e+01, 6.74411718805392139e-05,-8.53523423672564974e+01, 6.74411850976196794e-05
 1.36000000000000014e+01,-8.53523547220798235e+01, 6.74385310676631938e-05,-8.53523545829252583e+01, 6.74385450849979856e-05
 1.37000000000000011e+01,-8.53523669424432256e+01, 6.74358907955378590e-05,-8.53523667936305088e+01, 6.74359056137733783e-05
 1.38000000000000007e+01,-8.53523791578654851e+01, 6.74332510641292740e-05,-8.53523789993753468e+01, 6.74332666836203939e-05
 1.39000000000000004e+01,-8.53523913683465736e+01, 6.74306118734035168e-05,-8.53523912001628986e+01, 6.74306282942122807e-05
 1.40000000000000000e+01,-8.53524035738865194e+01, 6.74279732233254187e-05,-8.53524033959962907e+01, 6.74279904452186011e-05
 1.41000000000000014e+01,-8.53524157744852943e+01, 6.74253351138635377e-05,-8.53524155868786067e+01, 6.74253531363137556e-05
 1.42000000000000011e+01,-8.53524279701429265e+01, 6.74226975449827457e-05,-8.53524277728129448e+01, 6.74227163671758310e-05
 1.43000000000000007e+01,-8.53524401608593877e+01, 6.74200605166490802e-05,-8.53524399538023886e+01, 6.74200801374779269e-05
 1.44000000000000004e+01,-8.53524523466347063e+01, 6.74174240288274399e-05,-8.53524521298499934e+01, 6.74174444468968019e-05
 1.45000000000000000e+01,-8.53524645274688538e+01, 6.74147880814875757e-05,-8.53524643009588289e+01, 6.74148092951104208e-05
 1.46000000000000014e+01,-8.53524767033618588e+01, 6.74121526745906867e-05,-8.53524764671319360e+01, 6.74121746817979005e-05
 1.47000000000000011e+01,-8.53524888743136927e+01, 6.74095178081065508e-05,-8.53524886283723561e+01, 6.74095406066383578e-05
 1.48000000000000007e+01,-8.53525010403243840e+01, 6.74068834819988065e-05,-8.53525007846831159e+01, 6.74069070693108417e-05
 1.49000000000000004e+01,-8.53525132013939043e+01, 6.74042496962372182e-05,-8.53525129360672281e+01, 6.74042740694968137e-05
 1.50000000000000000e+01,-8.53525253575222820e+01, 6.74016164507829850e-05,-8.53525250825277055e+01, 6.74016416068777080e-05
 1.51000000000000014e+01,-8.53525375087094886e+01, 6.73989837456071586e-05,-8.53525372240675324e+01, 6.73990096811373848e-05
 1.52000000000000011e+01,-8.53525496549555527e+01, 6.73963515806708704e-05,-8.53525493606896930e+01, 6.73963782919596366e-05
 1.53000000000000007e+01,-8.53525617962604457e+01, 6.73937199559439525e-05,-8.53525614923971858e+01, 6.73937474390257757e-05
 1.54000000000000004e+01,-8.53525739326241961e+01, 6.73910888713900706e-05,-8.53525736191929383e+01, 6.73911171220268858e-05
 1.55000000000000000e+01,-8.53525860640467755e+01, 6.73884583269777692e-05,-8.53525857410799205e+01, 6.73884873406441979e-05
 1.56000000000000014e+01,-8.53525981905282123e+01, 6.73858283226707276e-05,-8.53525978580610740e+01, 6.73858580945662343e-05
 1.57000000000000011e+01,-8.53526103120684780e+01, 6.73831988584374904e-05,-8.53526099701393264e+01, 6.73832293834802974e-05
 1.58000000000000007e+01,-8.53526224286676012e+01, 6.73805699342429836e-05,-8.53526220773176050e+01, 6.73806012070785417e-05
 1.59000000000000004e+01,-8.53526345403255675e+01, 6.73779415500520926e-05,-8.53526341795988088e+01, 6.73779735650469009e-05
 1.60000000000000000e+01,-8.53526466470423628e+01, 6.73753137058321559e-05,-8.53526462769858512e+01, 6.73753464570786813e-05
 1.61000000000000014e+01,-8.53526587488180155e+01, 6.73726864015493327e-05,-8.53526583694816026e+01, 6.73727198828634352e-05
 1.61999999999999993e+01,-8.53526708456524972e+01, 6.73700596371721677e-05,-8.53526704570889621e+01, 6.73700938420931136e-05
 1.63000000000000007e+01,-8.53526829375458362e+01, 6.73674334126619277e-05,-8.53526825398107860e+01, 6.73674683344645871e-05
 1.64000000000000021e+01,-8.53526950244980043e+01, 6.73648077279871574e-05,-8.53526946176499166e+01, 6.73648433596684651e-05
 1.65000000000000000e+01,-8.53527071065090297e+01, 6.73621825831152493e-05,-8.53527066906092244e+01, 6.73622189174003037e-05
 1.66000000000000014e+01,-8.53527191835788841e+01, 6.73595579780111295e-05,-8.53527187586915232e+01, 6.73595950073580169e-05
 1.66999999999999993e+01,-8.53527312557075959e+01, 6.73569339126396834e-05,-8.53527308218996410e+01, 6.73569716292370254e-05
 1.68000000000000007e+01,-8.53527433228951509e+01, 6.73543103869682765e-05,-8.53527428802364057e+01, 6.73543487827351755e-05
 1.69000000000000021e+01,-8.53527553851415348e+01, 6.73516874009630952e-05,-8.53527549337046025e+01, 6.73517264675502323e-05
 1.70000000000000000e+01,-8.53527674424467762e+01, 6.73490649545915052e-05,-8.53527669823070312e+01, 6.73491046833824274e-05
 1.71000000000000014e+01,-8.53527794948108465e+01, 6.73464430478184052e-05,-8.53527790260464769e+01, 6.73464834299331038e-05
 1.71999999999999993e+01,-8.53527915422337742e+01, 6.73438216806075018e-05,-8.53527910685940299e+01, 6.73438624389159055e-05
 1.73000000000000007e+01,-8.53528035847155451e+01, 6.73412008529298737e-05,-8.53528031080671923e+01, 6.73412418477802374e-05
 1.74000000000000021e+01,-8.53528156222561449e+01, 6.73385805647492273e-05,-8.53528151428203046e+01, 6.73386217766492359e-05
 1.75000000000000000e+01,-8.53528276548556022e+01, 6.73359608160304887e-05,-8.53528271728577437e+01, 6.73360022251122728e-05
 1.76000000000000014e+01,-8.53528396825138884e+01, 6.73333416067410369e-05,-8.53528391981839718e+01, 6.73333831927452084e-05
 1.76999999999999993e+01,-8.53528517052310320e+01, 6.73307229368470448e-05,-8.53528512188033801e+01, 6.73307646791339721e-05
 1.78000000000000007e+01,-8.53528637230070188e+01, 6.73281048063147124e-05,-8.53528632347203740e+01, 6.73281466838620814e-05
 1.79000000000000021e+01,-8.53528757358418346e+01, 6.73254872151114053e-05,-8.53528752459394013e+01, 6.73255292065082559e-05
 1.80000000000000000e+01,-8.53528877488665074e+01, 6.73228697077883073e-05,-8.53528872524648818e+01, 6.73229122466550371e-05
 1.81000000000000014e+01,-8.53528997611326474e+01, 6.73202523685206659e-05,-8.53528992543012066e+01, 6.73202958038887747e-05
 1.81999999999999993e+01,-8.53529117687090491e+01, 6.73176355462040221e-05,-8.53529112514528094e+01, 6.73176798777885545e-05
 1.83000000000000007e+01,-8.53529237715956981e+01, 6.73150192408098613e-05,-8.53529232439241241e+01, 6.73150644679384628e-05
 1.84000000000000021e+01,-8.53529357697926230e+01, 6.73124034522985560e-05,-8.53529352317195418e+01, 6.73124495739215562e-05
 1.85000000000000000e+01,-8.53529477632997953e+01, 6.73097881806453049e-05,-8.53529472148435246e+01, 6.73098351953172320e-05
 1.86000000000000014e+01,-8.53529597521172434e+01, 6.73071734258141803e-05,-8.53529591933004639e+01, 6.73072213317124499e-05
 1.86999999999999993e+01,-8.53529717362449389e+01, 6.73045591877754481e-05,-8.53529711670947933e+01, 6.73046079826880979e-05
 1.88000000000000007e+01,-8.53529837156828961e+01, 6.73019454664944272e-05,-8.53529831362309324e+01, 6.73019951478289130e-05
 1.89000000000000021e+01,-8.53529956904311149e+01, 6.72993322619401367e-05,-8.53529951007133150e+01, 6.72993828267135473e-05
 1.90000000000000000e+01,-8.53530076604895953e+01, 6.72967195740791424e-05,-8.53530070605463749e+01, 6.72967710189282013e-05
 1.91000000000000014e+01,-8.53530196258583373e+01, 6.72941074028817236e-05,-8.53530190157345032e+01, 6.72941597240579508e-05
 1.92000000000000028e+01,-8.53530315865373410e+01, 6.72914957483131994e-05,-8.53530309662821622e+01, 6.72915489416805941e-05
 1.93000000000000007e+01,-8.53530435425265921e+01, 6.72888846103426023e-05,-8.53530429121937715e+01, 6.72889386713814645e-05
 1.94000000000000021e+01,-8.53530554938261190e+01, 6.72862739889364982e-05,-8.53530548534737505e+01, 6.72863289127472098e-05
 1.95000000000000000e+01,-8.53530674404358933e+01, 6.72836638840651664e-05,-8.53530667901265332e+01, 6.72837196653572410e-05
 1.96000000000000014e+01,-8.53530793823559293e+01, 6.72810542956939667e-05,-8.53530787221565390e+01, 6.72811109287960104e-05
 1.97000000000000028e+01,-8.53530913195862411e+01, 6.72784452237919044e-05,-8.53530906495682302e+01, 6.72785027026468456e-05
 1.98000000000000007e+01,-8.53531032521268003e+01, 6.72758366683268329e-05,-8.53531025723659980e+01, 6.72758949864956898e-05
 1.99000000000000021e+01,-8.53531151799776069e+01, 6.72732286292665379e-05,-8.53531144905543186e+01, 6.72732877799187012e-05
 2.00000000000000000e+01,-8.53531271031386893e+01, 6.72706211065776259e-05,-8.53531264041375977e+01, 6.72706810825070137e-05
 2.01000000000000014e+01,-8.53531390216100334e+01, 6.72680141002291159e-05,-8.53531383131202688e+01, 6.72680748938419762e-05
 2.02000000000000028e+01,-8.53531509353916249e+01, 6.72654076101888748e-05,-8.53531502175067800e+01, 6.72654692135062928e-05
 2.03000000000000007e+01,-8.53531628444834922e+01, 6.72628016364234551e-05,-8.53531621173015651e+01, 6.72628640410815833e-05
 2.04000000000000021e+01,-8.53531747488856070e+01, 6.72601961789031630e-05,-8.53531740125090721e+01, 6.72602593761545230e-05
 2.05000000000000000e+01,-8.53531866485979833e+01, 6.72575912375946052e-05,-8.53531859031337206e+01, 6.72576552183094150e-05
 2.06000000000000014e+01,-8.53531985436206213e+01, 6.72549868124631278e-05,-8.53531977891799585e+01, 6.72550515671270120e-05
 2.07000000000000028e+01,-8.53532104339535209e+01, 6.72523829034815039e-05,-8.53532096706522339e+01, 6.72524484221931215e-05
 2.08000000000000007e+01,-8.53532223195966822e+01, 6.72497795106126401e-05,-8.53532215475549805e+01, 6.72498457830912068e-05
 2.09000000000000021e+01,-8.53532342005501050e+01, 6.72471766338268430e-05,-8.53532334198926463e+01, 6.72472436494036196e-05
 2.10000000000000000e+01,-8.53532460768137753e+01, 6.72445742730931584e-05,-8.53532452876696794e+01, 6.72446420207153001e-05
 2.11000000000000014e+01,-8.53532579483877214e+01, 6.72419724283757672e-05,-8.53532571508905136e+01, 6.72420408966125304e-05
 2.12000000000000028e+01,-8.53532698152719149e+01, 6.72393710996474286e-05,-8.53532690095595967e+01, 6.72394402766756158e-05
