"environment.time","0.I_Kr.I_kr","0.membrane_potential.V_m","1.I_Kr.I_kr","1.membrane_potential.V_m"
 3.20000000000000018e+00, 5.06163919495800286e-05,-8.13606071018363224e+01, 5.06163585588890596e-05,-8.13606066201016063e+01
 3.30000000000000027e+00, 5.06136625590640957e-05,-8.13606166983023655e+01, 5.06136279419919271e-05,-8.13606162483709028e+01
 3.40000000000000036e+00, 5.06109335059024663e-05,-8.13606262904059037e+01, 5.06108977051857728e-05,-8.13606258713685691e+01
 3.50000000000000000e+00, 5.06082047900708272e-05,-8.13606358781469368e+01, 5.06081678483075260e-05,-8.13606354890977315e+01
 3.60000000000000009e+00, 5.06054764115452990e-05,-8.13606454615254506e+01, 5.06054383711949764e-05,-8.13606451015614880e+01
 3.70000000000000018e+00, 5.06027483703011278e-05,-8.13606550405414595e+01, 5.06027092736844434e-05,-8.13606547087629792e+01
 3.80000000000000027e+00, 5.06000206663144341e-05,-8.13606646151949491e+01, 5.05999805556131069e-05,-8.13606643107053173e+01
 3.90000000000000036e+00, 5.05972932995604643e-05,-8.13606741854859337e+01, 5.05972522168190821e-05,-8.13606739073915861e+01
 4.00000000000000000e+00, 5.05945662700148848e-05,-8.13606837514144132e+01, 5.05945242571379495e-05,-8.13606834988249403e+01
 4.10000000000000053e+00, 5.05918395776533959e-05,-8.13606933129803878e+01, 5.05917966764071942e-05,-8.13606930850084780e+01
 4.20000000000000018e+00, 5.05891132224521654e-05,-8.13607028701838431e+01, 5.05890694744642129e-05,-8.13607026659452970e+01
 4.29999999999999982e+00, 5.05863872043864262e-05,-8.13607124230247933e+01, 5.05863426511453791e-05,-8.13607122416385238e+01
 4.40000000000000036e+00, 5.05836615234323461e-05,-8.13607219715032244e+01, 5.05836162062874256e-05,-8.13607218120912705e+01
 4.50000000000000000e+00, 5.05809361795646835e-05,-8.13607315156191646e+01, 5.05808901397270918e-05,-8.13607313773066494e+01
 4.60000000000000053e+00, 5.05782111727600807e-05,-8.13607410553725856e+01, 5.05781644513009885e-05,-8.13607409372877726e+01
 4.70000000000000018e+00, 5.05754865148414371e-05,-8.13607505905232244e+01, 5.05754391408461465e-05,-8.13607504920377380e+01
 4.80000000000000071e+00, 5.05727623364044212e-05,-8.13607601184219362e+01, 5.05727142081990478e-05,-8.13607600415596579e+01
 4.90000000000000036e+00, 5.05700385139483700e-05,-8.13607696415727446e+01, 5.05699896531956256e-05,-8.13607695858566586e+01
 5.00000000000000000e+00, 5.05673150474465104e-05,-8.13607791599756638e+01, 5.05672654756731681e-05,-8.13607791249318240e+01
 5.10000000000000053e+00, 5.05645919368735670e-05,-8.13607886736306654e+01, 5.05645416754679406e-05,-8.13607886587882660e+01
 5.20000000000000018e+00, 5.05618691822017977e-05,-8.13607981825377919e+01, 5.05618182524161268e-05,-8.13607981874290971e+01
 5.30000000000000071e+00, 5.05591467834064218e-05,-8.13608076866970009e+01, 5.05590952063538157e-05,-8.13608077108574292e+01
 5.40000000000000036e+00, 5.05564247404601851e-05,-8.13608171861083207e+01, 5.05563725371175300e-05,-8.13608172290763605e+01
 5.50000000000000000e+00, 5.05537030533368363e-05,-8.13608266807717513e+01, 5.05536502445437110e-05,-8.13608267420889888e+01
 5.60000000000000053e+00, 5.05509817220111272e-05,-8.13608361706872643e+01, 5.05509283284677496e-05,-8.13608362498984405e+01
 5.70000000000000018e+00, 5.05482607464558036e-05,-8.13608456558548880e+01, 5.05482067887269004e-05,-8.13608457525077853e+01
 5.80000000000000071e+00, 5.05455401266446277e-05,-8.13608551362746226e+01, 5.05454856251559038e-05,-8.13608552499201636e+01
 5.90000000000000036e+00, 5.05428198625523377e-05,-8.13608646119464396e+01, 5.05427648375913639e-05,-8.13608647421386593e+01
 6.00000000000000000e+00, 5.05400999541517134e-05,-8.13608740828703674e+01, 5.05400444258693627e-05,-8.13608742291663702e+01
 6.10000000000000053e+00, 5.05373804014165305e-05,-8.13608835490464060e+01, 5.05373243898258335e-05,-8.13608837110063945e+01
 6.20000000000000018e+00, 5.05346612047561365e-05,-8.13608930104651478e+01, 5.05346047292957131e-05,-8.13608931876618584e+01
 6.30000000000000071e+00, 5.05319424527932845e-05,-8.13609024652134707e+01, 5.05318854441152938e-05,-8.13609026591358457e+01
 6.40000000000000036e+00, 5.05292240628233322e-05,-8.13609119150755049e+01, 5.05291665341207934e-05,-8.13609121254314402e+01
 6.50000000000000000e+00, 5.05265060348198316e-05,-8.13609213600512362e+01, 5.05264479991468778e-05,-8.13609215865517683e+01
 6.60000000000000053e+00, 5.05237883687548918e-05,-8.13609308001406930e+01, 5.05237298390291209e-05,-8.13609310424999279e+01
 6.70000000000000018e+00, 5.05210710646025732e-05,-8.13609402353438469e+01, 5.05210120536039777e-05,-8.13609404932789886e+01
 6.80000000000000071e+00, 5.05183541223354522e-05,-8.13609496656607121e+01, 5.05182946427058837e-05,-8.13609499388920767e+01
 6.90000000000000036e+00, 5.05156375419266271e-05,-8.13609590910912885e+01, 5.05155776061706364e-05,-8.13609593793422761e+01
 7.00000000000000000e+00, 5.05129213233491826e-05,-8.13609685116355763e+01, 5.05128609438329899e-05,-8.13609688146326988e+01
 7.10000000000000053e+00, 5.05102054665762033e-05,-8.13609779272935754e+01, 5.05101446555290807e-05,-8.13609782447664145e+01
 7.20000000000000018e+00, 5.05074899715807942e-05,-8.13609873380652857e+01, 5.05074287410934864e-05,-8.13609876697465353e+01
 7.30000000000000071e+00, 5.05047748383365347e-05,-8.13609967439506931e+01, 5.05047132003611849e-05,-8.13609970895761592e+01
 7.40000000000000036e+00, 5.05020600668160352e-05,-8.13610061449498119e+01, 5.05019980331670724e-05,-8.13610065042583841e+01
 7.50000000000000000e+00, 5.04993456569924210e-05,-8.13610155410626419e+01, 5.04992832393469533e-05,-8.13610159137962796e+01
 7.60000000000000053e+00, 5.04966316088387767e-05,-8.13610249322891832e+01, 5.04965688588341146e-05,-8.13610253169032234e+01
 7.70000000000000018e+00, 5.04939179223282277e-05,-8.13610343186294358e+01, 5.04938548550733316e-05,-8.13610347147526056e+01
 7.80000000000000071e+00, 5.04912045974338655e-05,-8.13610437000833997e+01, 5.04911412250514641e-05,-8.13610441074391133e+01
 7.90000000000000036e+00, 5.04884916341293168e-05,-8.13610530766510607e+01, 5.04884279686106929e-05,-8.13610534949655886e+01
 8.00000000000000000e+00, 5.04857790323867380e-05,-8.13610624483324472e+01, 5.04857150855951233e-05,-8.13610628773348168e+01
 8.09999999999999964e+00, 5.04830667921801963e-05,-8.13610718151275307e+01, 5.04830025758467601e-05,-8.13610722545496401e+01
 8.20000000000000107e+00, 5.04803549134823562e-05,-8.13610811770363256e+01, 5.04802904392099861e-05,-8.13610816266128296e+01
 8.30000000000000071e+00, 5.04776433962663296e-05,-8.13610905340588317e+01, 5.04775786755266436e-05,-8.13610909935272275e+01
 8.40000000000000036e+00, 5.04749322405057568e-05,-8.13610998861950350e+01, 5.04748672846409054e-05,-8.13611003552956049e+01
 8.50000000000000000e+00, 5.04722214461727941e-05,-8.13611092334449637e+01, 5.04721562663949119e-05,-8.13611097119207898e+01
 8.59999999999999964e+00, 5.04695110132415562e-05,-8.13611185758085895e+01, 5.04694456206316840e-05,-8.13611190634055816e+01
 8.70000000000000107e+00, 5.04668009416846873e-05,-8.13611279132859266e+01, 5.04667353471946020e-05,-8.13611284097527658e+01
 8.80000000000000071e+00, 5.04640912314753467e-05,-8.13611372458769750e+01, 5.04640254459265108e-05,-8.13611377509651419e+01
 8.90000000000000036e+00, 5.04613818856797393e-05,-8.13611465735011166e+01, 5.04613159166701061e-05,-8.13611470870455094e+01
 9.00000000000000000e+00, 5.04586729310738574e-05,-8.13611558954597029e+01, 5.04586067592680297e-05,-8.13611564179966678e+01
 9.09999999999999964e+00, 5.04559643390149160e-05,-8.13611652124985625e+01, 5.04558979735637565e-05,-8.13611657438213882e+01
 9.20000000000000107e+00, 5.04532561094763994e-05,-8.13611745246176810e+01, 5.04531895593992574e-05,-8.13611750645224845e+01
 9.30000000000000071e+00, 5.04505482424308301e-05,-8.13611838318170726e+01, 5.04504815166182785e-05,-8.13611843801027135e+01
 9.40000000000000036e+00, 5.04478407378512045e-05,-8.13611931340967374e+01, 5.04477738450625872e-05,-8.13611936905648889e+01
 9.50000000000000000e+00, 5.04451335957105192e-05,-8.13612024314566753e+01, 5.04450665445752724e-05,-8.13612029959117820e+01
 9.60000000000000142e+00, 5.04424268159822859e-05,-8.13612117238968722e+01, 5.04423596149993213e-05,-8.13612122961461637e+01
 9.70000000000000107e+00, 5.04397203986390132e-05,-8.13612210114173422e+01, 5.04396530561766843e-05,-8.13612215912708336e+01
 9.80000000000000071e+00, 5.04370143436537249e-05,-8.13612302940180854e+01, 5.04369468679505858e-05,-8.13612308812885487e+01
 9.90000000000000036e+00, 5.04343086509994514e-05,-8.13612395716991017e+01, 5.04342410501632812e-05,-8.13612401662020943e+01
 1.00000000000000000e+01, 5.04316033206496703e-05,-8.13612488444603770e+01, 5.04315356026573374e-05,-8.13612494460142415e+01
 1.01000000000000014e+01, 5.04288983525769379e-05,-8.13612581123019254e+01, 5.04288305252752404e-05,-8.13612587207277613e+01
 1.02000000000000011e+01, 5.04261937467542914e-05,-8.13612673752237470e+01, 5.04261258178593673e-05,-8.13612679903454250e+01
 1.03000000000000007e+01, 5.04234895031547409e-05,-8.13612766332258417e+01, 5.04234214802519871e-05,-8.13612772548700036e+01
 1.04000000000000004e+01, 5.04207856217518251e-05,-8.13612858863081954e+01, 5.04207175122957821e-05,-8.13612865143042541e+01
 1.05000000000000000e+01, 5.04180821025180867e-05,-8.13612951344708222e+01, 5.04180139138332990e-05,-8.13612957686509333e+01
 1.06000000000000014e+01, 5.04153789454265695e-05,-8.13613043777137221e+01, 5.04153106847059936e-05,-8.13613050179128265e+01
 1.07000000000000011e+01, 5.04126761504508056e-05,-8.13613136160368811e+01, 5.04126078247571987e-05,-8.13613142620926624e+01
 1.08000000000000007e+01, 5.04099737175633375e-05,-8.13613228494403131e+01, 5.04099053338281667e-05,-8.13613235011932261e+01
 1.09000000000000004e+01, 5.04072716467372634e-05,-8.13613320779240183e+01, 5.04072032117615121e-05,-8.13613327352172604e+01
 1.10000000000000000e+01, 5.04045699379455936e-05,-8.13613413014879967e+01, 5.04045014583992803e-05,-8.13613419641675222e+01
 1.11000000000000014e+01, 5.04018685911613923e-05,-8.13613505201322482e+01, 5.04018000735838282e-05,-8.13613511880467541e+01
 1.12000000000000011e+01, 5.03991676063582253e-05,-8.13613597338567587e+01, 5.03990990571570114e-05,-8.13613604068577132e+01
 1.13000000000000007e+01, 5.03964669835086488e-05,-8.13613689426615423e+01, 5.03963984089609768e-05,-8.13613696206031420e+01
 1.14000000000000004e+01, 5.03937667225862353e-05,-8.13613781465465848e+01, 5.03936981288373158e-05,-8.13613788292857976e+01
 1.15000000000000000e+01, 5.03910668235635478e-05,-8.13613873455119005e+01, 5.03909982166280126e-05,-8.13613880329084225e+01
 1.16000000000000014e+01, 5.03883672864132034e-05,-8.13613965395575036e+01, 5.03882986721753768e-05,-8.13613972314737453e+01
 1.17000000000000011e+01, 5.03856681111097165e-05,-8.13614057286833514e+01, 5.03855994953211894e-05,-8.13614064249845086e+01
 1.18000000000000007e+01, 5.03829692976247149e-05,-8.13614149128894866e+01, 5.03829006859065809e-05,-8.13614156134434694e+01
 1.19000000000000004e+01, 5.03802708459322524e-05,-8.13614240921758807e+01, 5.03802022437740372e-05,-8.13614247968533419e+01
 1.20000000000000000e+01, 5.03775727560049324e-05,-8.13614332665425479e+01, 5.03775041687649799e-05,-8.13614339752168689e+01
 1.21000000000000014e+01, 5.03748750278158465e-05,-8.13614424359894883e+01, 5.03748064607211903e-05,-8.13614431485367788e+01
 1.22000000000000011e+01, 5.03721776613385672e-05,-8.13614516005166877e+01, 5.03721091194843476e-05,-8.13614523168158001e+01
 1.23000000000000007e+01, 5.03694806565452305e-05,-8.13614607601241744e+01, 5.03694121448955147e-05,-8.13614614800566756e+01
 1.24000000000000004e+01, 5.03667840134098901e-05,-8.13614699148119200e+01, 5.03667155367966283e-05,-8.13614706382621193e+01
 1.25000000000000000e+01, 5.03640877319056849e-05,-8.13614790645799246e+01, 5.03640192950294965e-05,-8.13614797914348458e+01
 1.26000000000000014e+01, 5.03613918120047102e-05,-8.13614882094282166e+01, 5.03613234194343827e-05,-8.13614889395776117e+01
 1.27000000000000011e+01, 5.03586962536810740e-05,-8.13614973493567675e+01, 5.03586279098543280e-05,-8.13614980826930889e+01
 1.28000000000000007e+01, 5.03560010569074001e-05,-8.13615064843655915e+01, 5.03559327661288504e-05,-8.13615072207840484e+01
 1.29000000000000004e+01, 5.03533062216572746e-05,-8.13615156144546745e+01, 5.03532379881007608e-05,-8.13615163538531618e+01
 1.30000000000000000e+01, 5.03506117479033487e-05,-8.13615247396240306e+01, 5.03505435756103562e-05,-8.13615254819031719e+01
 1.31000000000000014e+01, 5.03479176356182460e-05,-8.13615338598736741e+01, 5.03478495284992279e-05,-8.13615346049367787e+01
 1.32000000000000011e+01, 5.03452238847765761e-05,-8.13615429752035624e+01, 5.03451558466083912e-05,-8.13615437229566965e+01
 1.33000000000000007e+01, 5.03425304953499802e-05,-8.13615520856137380e+01, 5.03424625297792003e-05,-8.13615528359656253e+01
 1.34000000000000004e+01, 5.03398374673125865e-05,-8.13615611911041725e+01, 5.03397695778519725e-05,-8.13615619439662936e+01
 1.35000000000000000e+01, 5.03371448006370394e-05,-8.13615702916748802e+01, 5.03370769906683125e-05,-8.13615710469613873e+01
 1.36000000000000014e+01, 5.03344524952964708e-05,-8.13615793873258610e+01, 5.03343847680687615e-05,-8.13615801449536207e+01
 1.37000000000000011e+01, 5.03317605512645008e-05,-8.13615884780571008e+01, 5.03316929098942262e-05,-8.13615892379456938e+01
 1.38000000000000007e+01, 5.03290689685138211e-05,-8.13615975638686137e+01, 5.03290014159859660e-05,-8.13615983259402924e+01
 1.39000000000000004e+01, 5.03263777470175502e-05,-8.13616066447603998e+01, 5.03263102861841762e-05,-8.13616074089401309e+01
 1.40000000000000000e+01, 5.03236867906226154e-05,-8.13616157226506260e+01, 5.03236195203303328e-05,-8.13616164869478808e+01
 1.41000000000000014e+01, 5.03209961770232763e-05,-8.13616247959885328e+01, 5.03209291182639198e-05,-8.13616255599662708e+01
 1.42000000000000011e+01, 5.03183059218128743e-05,-8.13616338644624477e+01, 5.03182390798261828e-05,-8.13616346279979723e+01
 1.43000000000000007e+01, 5.03156160249653342e-05,-8.13616429280723565e+01, 5.03155494048578120e-05,-8.13616436910456713e+01
 1.44000000000000004e+01, 5.03129264864541202e-05,-8.13616519868182593e+01, 5.03128600931988332e-05,-8.13616527491120678e+01
 1.45000000000000000e+01, 5.03102373062521815e-05,-8.13616610407001701e+01, 5.03101711446901601e-05,-8.13616618021998335e+01
 1.46000000000000014e+01, 5.03075484843339648e-05,-8.13616700897180607e+01, 5.03074825591720763e-05,-8.13616708503116541e+01
 1.47000000000000011e+01, 5.03048600206714501e-05,-8.13616791338719736e+01, 5.03047943364842958e-05,-8.13616798934502299e+01
 1.48000000000000007e+01, 5.03021719152395858e-05,-8.13616881731618662e+01, 5.03021064764678071e-05,-8.13616889316182181e+01
 1.49000000000000004e+01, 5.02994841680113277e-05,-8.13616972075877527e+01, 5.02994189789625343e-05,-8.13616979648183047e+01
 1.50000000000000000e+01, 5.02967967789596791e-05,-8.13617062371496473e+01, 5.02967318438083069e-05,-8.13617069930531756e+01
 1.51000000000000014e+01, 5.02941097480585854e-05,-8.13617152618475359e+01, 5.02940450708452391e-05,-8.13617160163255022e+01
 1.52000000000000011e+01, 5.02914230752810566e-05,-8.13617242816814326e+01, 5.02913586599138649e-05,-8.13617250346379421e+01
 1.53000000000000007e+01, 5.02887367606015260e-05,-8.13617332966513089e+01, 5.02886726108535938e-05,-8.13617340479931812e+01
 1.54000000000000004e+01, 5.02860508039925091e-05,-8.13617423067571934e+01, 5.02859869235047023e-05,-8.13617430563938768e+01
 1.55000000000000000e+01, 5.02833652054279916e-05,-8.13617513119990718e+01, 5.02833015977068438e-05,-8.13617520598427006e+01
 1.56000000000000014e+01, 5.02806799648809568e-05,-8.13617603123769584e+01, 5.02806166332995158e-05,-8.13617610583423243e+01
 1.57000000000000011e+01, 5.02779950823253972e-05,-8.13617693078908388e+01, 5.02779320301226221e-05,-8.13617700518954052e+01
 1.58000000000000007e+01, 5.02753105577348109e-05,-8.13617782985407132e+01, 5.02752477880159110e-05,-8.13617790405046009e+01
 1.59000000000000004e+01, 5.02726263910826756e-05,-8.13617872843265815e+01, 5.02725639068189883e-05,-8.13617880241725686e+01
 1.60000000000000000e+01, 5.02699425823425233e-05,-8.13617962652484437e+01, 5.02698803863708702e-05,-8.13617970029019801e+01
 1.61000000000000014e+01, 5.02672591314873573e-05,-8.13618052413063140e+01, 5.02671972265114134e-05,-8.13618059766954786e+01
 1.61999999999999993e+01, 5.02645760384911702e-05,-8.13618142125001782e+01, 5.02645144270803186e-05,-8.13618149455557074e+01
 1.63000000000000007e+01, 5.02618933033270062e-05,-8.13618231788300506e+01, 5.02618319879162293e-05,-8.13618239094853379e+01
 1.64000000000000021e+01, 5.02592109259693254e-05,-8.13618321402959026e+01, 5.02591499088585550e-05,-8.13618328684870136e+01
 1.65000000000000000e+01, 5.02565289063907044e-05,-8.13618410968977628e+01, 5.02564681897466777e-05,-8.13618418225633775e+01
 1.66000000000000014e+01, 5.02538472445651291e-05,-8.13618500486356169e+01, 5.02537868304197291e-05,-8.13618507717170729e+01
 1.66999999999999993e+01, 5.02511659404656367e-05,-8.13618589955094791e+01, 5.02511058307163324e-05,-8.13618597159507573e+01
 1.68000000000000007e+01, 5.02484849940667484e-05,-8.13618679375193210e+01, 5.02484251904758631e-05,-8.13618686552670596e+01
 1.69000000000000021e+01, 5.02458044053410069e-05,-8.13618768746651710e+01, 5.02457449095371409e-05,-8.13618775896686230e+01
 1.70000000000000000e+01, 5.02431241742619576e-05,-8.13618858069470292e+01, 5.02430649877388095e-05,-8.13618865191580909e+01
 1.71000000000000014e+01, 5.02404443008041014e-05,-8.13618947343648671e+01, 5.02403854249198852e-05,-8.13618954437380921e+01
 1.71999999999999993e+01, 5.02377647849400148e-05,-8.13619036569187131e+01, 5.02377062209187472e-05,-8.13619043634112700e+01
 1.73000000000000007e+01, 5.02350856266437176e-05,-8.13619125746085530e+01, 5.02350273755746221e-05,-8.13619132781802392e+01
 1.74000000000000021e+01, 5.02324068258887756e-05,-8.13619214874343868e+01, 5.02323488887251437e-05,-8.13619221880476573e+01
 1.75000000000000000e+01, 5.02297283826482328e-05,-8.13619303953962287e+01, 5.02296707602097755e-05,-8.13619310930161248e+01
 1.76000000000000014e+01, 5.02270502968961565e-05,-8.13619392984940646e+01, 5.02269929898663210e-05,-8.13619399930882850e+01
 1.76999999999999993e+01, 5.02243725686060650e-05,-8.13619481967278944e+01, 5.02243155775329968e-05,-8.13619488882667667e+01
 1.78000000000000007e+01, 5.02216951977515580e-05,-8.13619570900977180e+01, 5.02216385230488192e-05,-8.13619577785541708e+01
 1.79000000000000021e+01, 5.02190181843056998e-05,-8.13619659786035498e+01, 5.02189618262512258e-05,-8.13619666639531403e+01
 1.80000000000000000e+01, 5.02163415282425238e-05,-8.13619748622453756e+01, 5.02162854869784940e-05,-8.13619755444662900e+01
 1.81000000000000014e+01, 5.02136652295356230e-05,-8.13619837410231952e+01, 5.02136095050687324e-05,-8.13619844200962348e+01
 1.81999999999999993e+01, 5.02109892881585833e-05,-8.13619926149370087e+01, 5.02109338803599338e-05,-8.13619932908455894e+01
 1.83000000000000007e+01, 5.02083137040844693e-05,-8.13620014839868304e+01, 5.02082586126899493e-05,-8.13620021567169687e+01
 1.84000000000000021e+01, 5.02056384772873413e-05,-8.13620103481726460e+01, 5.02055837018964735e-05,-8.13620110177129874e+01
 1.85000000000000000e+01, 5.02029636077408126e-05,-8.13620192074944555e+01, 5.02029091478175879e-05,-8.13620198738362461e+01
 1.86000000000000014e+01, 5.02002890954179610e-05,-8.13620280619522731e+01, 5.02002349502911566e-05,-8.13620287250893455e+01
 1.86999999999999993e+01, 5.01976149402928742e-05,-8.13620369115460846e+01, 5.01975611091540073e-05,-8.13620375714749144e+01
 1.88000000000000007e+01, 5.01949411423391383e-05,-8.13620457562758901e+01, 5.01948876242437671e-05,-8.13620464129955536e+01
 1.89000000000000021e+01, 5.01922677015303461e-05,-8.13620545961416894e+01, 5.01922144953983952e-05,-8.13620552496538494e+01
 1.90000000000000000e+01, 5.01895946178396231e-05,-8.13620634311434969e+01, 5.01895417224547668e-05,-8.13620640814524165e+01
 1.91000000000000014e+01, 5.01869218912410364e-05,-8.13620722612812983e+01, 5.01868693052500616e-05,-8.13620729083938556e+01
 1.92000000000000028e+01, 5.01842495217082264e-05,-8.13620810865550936e+01, 5.01841972436223134e-05,-8.13620817304807389e+01
 1.93000000000000007e+01, 5.01815775092147792e-05,-8.13620899069648829e+01, 5.01815255374074486e-05,-8.13620905477156953e+01
 1.94000000000000021e+01, 5.01789058537338201e-05,-8.13620987225106802e+01, 5.01788541864436975e-05,-8.13620993601012827e+01
 1.95000000000000000e+01, 5.01762345552394503e-05,-8.13621075331924715e+01, 5.01761831905667288e-05,-8.13621081676401303e+01
 1.96000000000000014e+01, 5.01735636137053102e-05,-8.13621163390102566e+01, 5.01735125496144475e-05,-8.13621169703347960e+01
 1.97000000000000028e+01, 5.01708930291049789e-05,-8.13621251399640357e+01, 5.01708422634236745e-05,-8.13621257681878660e+01
 1.98000000000000007e+01, 5.01682228014116430e-05,-8.13621339360538229e+01, 5.01681723318301057e-05,-8.13621345612019553e+01
 1.99000000000000021e+01, 5.01655529305993899e-05,-8.13621427272796041e+01, 5.01655027546712328e-05,-8.13621433493796218e+01
 2.00000000000000000e+01, 5.01628834166413789e-05,-8.13621515136413933e+01, 5.01628335317829549e-05,-8.13621521327234660e+01
 2.01000000000000014e+01, 5.01602142595121921e-05,-8.13621602951391623e+01, 5.01601646630024723e-05,-8.13621609112360460e+01
 2.02000000000000028e+01, 5.01575454591845349e-05,-8.13621690717729393e+01, 5.01574961481658334e-05,-8.13621696849199481e+01
 2.03000000000000007e+01, 5.01548770156324948e-05,-8.13621778435427103e+01, 5.01548279871089848e-05,-8.13621784537777586e+01
 2.04000000000000021e+01, 5.01522089288297459e-05,-8.13621866104484752e+01, 5.01521601796681984e-05,-8.13621872178120498e+01
 2.05000000000000000e+01, 5.01495411987494340e-05,-8.13621953724902482e+01, 5.01494927256800714e-05,-8.13621959770253795e+01
 2.06000000000000014e+01, 5.01468738253657076e-05,-8.13622041296680152e+01, 5.01468256249800761e-05,-8.13622047314203343e+01
 2.07000000000000028e+01, 5.01442068086522071e-05,-8.13622128819817760e+01, 5.01441588774045183e-05,-8.13622134809994719e+01
 2.08000000000000007e+01, 5.01415401485821120e-05,-8.13622216294315450e+01, 5.01414924827895412e-05,-8.13622222257653505e+01
 2.09000000000000021e+01, 5.01388738451300520e-05,-8.13622303720172937e+01, 5.01388264409697023e-05,-8.13622309657205705e+01
 2.10000000000000000e+01, 5.01362078982687254e-05,-8.13622391097390505e+01, 5.01361607517818020e-05,-8.13622397008676614e+01
 2.11000000000000014e+01, 5.01335423079718066e-05,-8.13622478425968154e+01, 5.01334954150615364e-05,-8.13622484312091814e+01
 2.12000000000000028e+01, 5.01308770742139048e-05,-8.13622565705905600e+01, 5.01308304306434969e-05,-8.13622571567477166e+01
