"environment.time","0.I_Kr.I_kr","0.membrane_potential.V_m","1.I_Kr.I_kr","1.membrane_potential.V_m"
 8.70000000000000107e+00, 7.00458857917510966e-06,-8.13465494271239038e+01, 7.00460269772409349e-06,-8.13465501312499129e+01
 8.80000000000000071e+00, 7.00451375223897545e-06,-8.13465597210150406e+01, 7.00452847217978906e-06,-8.13465604238388238e+01
 8.90000000000000036e+00, 7.00443895317744532e-06,-8.13465700092602759e+01, 7.00445422298102316e-06,-8.13465707107643681e+01
 9.00000000000000000e+00, 7.00436418199039983e-06,-8.13465802918595671e+01, 7.00437994467739205e-06,-8.13465809920301695e+01
 9.09999999999999964e+00, 7.00428943867738497e-06,-8.13465905688129425e+01, 7.00430563170784913e-06,-8.13465912676398943e+01
 9.20000000000000107e+00, 7.00421472323814410e-06,-8.13466008401203879e+01, 7.00423127840124455e-06,-8.13466015375972233e+01
 9.30000000000000071e+00, 7.00414003567229265e-06,-8.13466111057819177e+01, 7.00415687897678935e-06,-8.13466118019058371e+01
 9.40000000000000036e+00, 7.00406537597957313e-06,-8.13466213657975175e+01, 7.00408242754445953e-06,-8.13466220605694161e+01
 9.50000000000000000e+00, 7.00399074415966791e-06,-8.13466316201671873e+01, 7.00400791810533057e-06,-8.13466323135916554e+01
 9.60000000000000142e+00, 7.00391614021218818e-06,-8.13466418688909414e+01, 7.00393334455198153e-06,-8.13466425609762638e+01
 9.70000000000000107e+00, 7.00384156413687986e-06,-8.13466521119687656e+01, 7.00385870066882281e-06,-8.13466528027269788e+01
 9.80000000000000071e+00, 7.00376701593342190e-06,-8.13466623494006598e+01, 7.00378398013277377e-06,-8.13466630388475096e+01
 9.90000000000000036e+00, 7.00369249560142637e-06,-8.13466725811866382e+01, 7.00370917651332378e-06,-8.13466732693416077e+01
 1.00000000000000000e+01, 7.00361800314064086e-06,-8.13466828073266868e+01, 7.00363428327320805e-06,-8.13466834942130106e+01
 1.01000000000000014e+01, 7.00354353855074179e-06,-8.13466930278208054e+01, 7.00355929376860086e-06,-8.13466937134654842e+01
 1.02000000000000011e+01, 7.00346910183134377e-06,-8.13467032426690082e+01, 7.00348420124958813e-06,-8.13467039271028085e+01
 1.03000000000000007e+01, 7.00339469298219268e-06,-8.13467134518712811e+01, 7.00340899886076798e-06,-8.13467141351287353e+01
 1.04000000000000004e+01, 7.00332031200289974e-06,-8.13467236554276383e+01, 7.00333367964118808e-06,-8.13467243375470872e+01
 1.05000000000000000e+01, 7.00324595889328114e-06,-8.13467338533380513e+01, 7.00325823652521215e-06,-8.13467345343616586e+01
 1.06000000000000014e+01, 7.00317163365281172e-06,-8.13467440456025628e+01, 7.00318266234278505e-06,-8.13467447255762437e+01
 1.07000000000000011e+01, 7.00309733628137375e-06,-8.13467542322211301e+01, 7.00310779812792023e-06,-8.13467549111453962e+01
 1.08000000000000007e+01, 7.00302306677851152e-06,-8.13467644131937817e+01, 7.00303304189657126e-06,-8.13467650911074855e+01
 1.09000000000000004e+01, 7.00294882514390823e-06,-8.13467745885205176e+01, 7.00295828233444311e-06,-8.13467752654723881e+01
 1.10000000000000000e+01, 7.00287461137737078e-06,-8.13467847582013093e+01, 7.00288352229778338e-06,-8.13467854342433583e+01
 1.11000000000000014e+01, 7.00280042547844852e-06,-8.13467949222361852e+01, 7.00280876493528629e-06,-8.13467955974236219e+01
 1.12000000000000011e+01, 7.00272626744682384e-06,-8.13468050806251455e+01, 7.00273401369478166e-06,-8.13468057550164190e+01
 1.13000000000000007e+01, 7.00265213728230445e-06,-8.13468152333681616e+01, 7.00265927233046096e-06,-8.13468159070249328e+01
 1.14000000000000004e+01, 7.00257803498437196e-06,-8.13468253804652761e+01, 7.00258454490929530e-06,-8.13468260534523893e+01
 1.15000000000000000e+01, 7.00250396055290610e-06,-8.13468355219164465e+01, 7.00250983581846218e-06,-8.13468361943019431e+01
 1.16000000000000014e+01, 7.00242991398745370e-06,-8.13468456577217012e+01, 7.00243514977170757e-06,-8.13468463295767918e+01
 1.17000000000000011e+01, 7.00235589528775897e-06,-8.13468557878810259e+01, 7.00236049181675746e-06,-8.13468564592800618e+01
 1.18000000000000007e+01, 7.00228190445343735e-06,-8.13468659123944349e+01, 7.00228586734168244e-06,-8.13468665834149220e+01
 1.19000000000000004e+01, 7.00220794148423303e-06,-8.13468760312619139e+01, 7.00221128208224829e-06,-8.13468767019844847e+01
 1.20000000000000000e+01, 7.00213400637982668e-06,-8.13468861444834630e+01, 7.00213674212853972e-06,-8.13468868149918620e+01
 1.21000000000000014e+01, 7.00206009913983206e-06,-8.13468962520590964e+01, 7.00206225393191796e-06,-8.13468969224401519e+01
 1.22000000000000011e+01, 7.00198621976399590e-06,-8.13469063539887998e+01, 7.00198782431190710e-06,-8.13469070243324381e+01
 1.23000000000000007e+01, 7.00191234108663836e-06,-8.13469164539880722e+01, 7.00191346046314316e-06,-8.13469171206717760e+01
 1.24000000000000004e+01, 7.00183847754476093e-06,-8.13469265500823155e+01, 7.00183916996213850e-06,-8.13469272114612210e+01
 1.25000000000000000e+01, 7.00176464085399395e-06,-8.13469366406691137e+01, 7.00176496077436131e-06,-8.13469372967037856e+01
 1.26000000000000014e+01, 7.00169083101403333e-06,-8.13469467257484666e+01, 7.00169084126086025e-06,-8.13469473764024968e+01
 1.27000000000000011e+01, 7.00161704802464106e-06,-8.13469568053203602e+01, 7.00161682018527876e-06,-8.13469574505603674e+01
 1.28000000000000007e+01, 7.00154329188544359e-06,-8.13469668793848086e+01, 7.00154290672102092e-06,-8.13469675191803390e+01
 1.29000000000000004e+01, 7.00146956259620206e-06,-8.13469769479417977e+01, 7.00146911045752292e-06,-8.13469775822654100e+01
 1.30000000000000000e+01, 7.00139586015654462e-06,-8.13469870109913415e+01, 7.00139544140788054e-06,-8.13469876398184795e+01
 1.31000000000000014e+01, 7.00132218456623157e-06,-8.13469970685334260e+01, 7.00132191001493346e-06,-8.13469976918425175e+01
 1.32000000000000011e+01, 7.00124853582489190e-06,-8.13470071205680654e+01, 7.00124852715895202e-06,-8.13470077383403947e+01
 1.33000000000000007e+01, 7.00117491393228675e-06,-8.13470171670952453e+01, 7.00117530416392139e-06,-8.13470177793150100e+01
 1.34000000000000004e+01, 7.00110131888804172e-06,-8.13470272081149801e+01, 7.00110225280475573e-06,-8.13470278147692198e+01
 1.35000000000000000e+01, 7.00102775069192051e-06,-8.13470372436272555e+01, 7.00102938531406007e-06,-8.13470378447058664e+01
 1.36000000000000014e+01, 7.00095420934361648e-06,-8.13470472736320716e+01, 7.00095556744489881e-06,-8.13470478691491223e+01
 1.37000000000000011e+01, 7.00088069484269002e-06,-8.13470572981294566e+01, 7.00088171250301889e-06,-8.13470578880850184e+01
 1.38000000000000007e+01, 7.00080720718903779e-06,-8.13470673171193681e+01, 7.00080789215778974e-06,-8.13470679015152882e+01
 1.39000000000000004e+01, 7.00073374638215243e-06,-8.13470773306018486e+01, 7.00073410741615311e-06,-8.13470779094429304e+01
 1.40000000000000000e+01, 7.00066031242186198e-06,-8.13470873385768698e+01, 7.00066035928148899e-06,-8.13470879118709291e+01
 1.41000000000000014e+01, 7.00058690530786321e-06,-8.13470973410444316e+01, 7.00058664875228913e-06,-8.13470979088022688e+01
 1.42000000000000011e+01, 7.00051352503978003e-06,-8.13471073380045482e+01, 7.00051297682097376e-06,-8.13471079002399193e+01
 1.43000000000000007e+01, 7.00044017161737697e-06,-8.13471173294572054e+01, 7.00043934447262948e-06,-8.13471178861868367e+01
 1.44000000000000004e+01, 7.00036684504028133e-06,-8.13471273154024175e+01, 7.00036575268368454e-06,-8.13471278666459767e+01
 1.45000000000000000e+01, 7.00029354530825510e-06,-8.13471372958401702e+01, 7.00029220242091948e-06,-8.13471378416202384e+01
 1.46000000000000014e+01, 7.00022027242092304e-06,-8.13471472707704777e+01, 7.00021869463981625e-06,-8.13471478111125492e+01
 1.47000000000000011e+01, 7.00014702637804798e-06,-8.13471572401933258e+01, 7.00014523028355621e-06,-8.13471577751258081e+01
 1.48000000000000007e+01, 7.00007380717925893e-06,-8.13471672041087288e+01, 7.00007181028163605e-06,-8.13471677336629142e+01
 1.49000000000000004e+01, 7.00000061482431701e-06,-8.13471771625166724e+01, 6.99999843554881577e-06,-8.13471776867267238e+01
 1.50000000000000000e+01, 6.99992744931285039e-06,-8.13471871154171708e+01, 6.99992510698351781e-06,-8.13471876343201217e+01
 1.51000000000000014e+01, 6.99985431064455243e-06,-8.13471970628102241e+01, 6.99985182546711468e-06,-8.13471975764459074e+01
 1.52000000000000011e+01, 6.99978119881918597e-06,-8.13472070046958180e+01, 6.99977859186192827e-06,-8.13472075131069516e+01
 1.53000000000000007e+01, 6.99970811383644522e-06,-8.13472169410739525e+01, 6.99970540701058358e-06,-8.13472174443060680e+01
 1.54000000000000004e+01, 6.99963505569595750e-06,-8.13472268719446419e+01, 6.99963227173467375e-06,-8.13472273700460278e+01
 1.55000000000000000e+01, 6.99956202439748648e-06,-8.13472367973078718e+01, 6.99955918683318464e-06,-8.13472372903296304e+01
 1.56000000000000014e+01, 6.99948901994065692e-06,-8.13472467171636566e+01, 6.99948615308142414e-06,-8.13472472051596611e+01
 1.57000000000000011e+01, 6.99941604232516559e-06,-8.13472566315119963e+01, 6.99941317122997271e-06,-8.13472571145388486e+01
 1.58000000000000007e+01, 6.99934309155083970e-06,-8.13472665403528623e+01, 6.99934024200302658e-06,-8.13472670184699496e+01
 1.59000000000000004e+01, 6.99927016761717694e-06,-8.13472764436862974e+01, 6.99926736609740926e-06,-8.13472769169556926e+01
 1.60000000000000000e+01, 6.99919727052400115e-06,-8.13472863415122731e+01, 6.99919454418137723e-06,-8.13472868099987636e+01
 1.61000000000000014e+01, 6.99912440027101077e-06,-8.13472962338307894e+01, 6.99912177689310036e-06,-8.13472966976018625e+01
 1.61999999999999993e+01, 6.99905155685783141e-06,-8.13473061206418606e+01, 6.99904906483954044e-06,-8.13473065797676753e+01
 1.63000000000000007e+01, 6.99897874028415816e-06,-8.13473160019454866e+01, 6.99897640859532292e-06,-8.13473164564988451e+01
 1.64000000000000021e+01, 6.99890595054975467e-06,-8.13473258777416532e+01, 6.99890380846194834e-06,-8.13473263277980863e+01
 1.65000000000000000e+01, 6.99883318765431349e-06,-8.13473357480303605e+01, 6.99883113065619120e-06,-8.13473361937071928e+01
 1.66000000000000014e+01, 6.99876045159746445e-06,-8.13473456128116226e+01, 6.99875849076553800e-06,-8.13473460541951994e+01
 1.66999999999999993e+01, 6.99868774237890178e-06,-8.13473554720854395e+01, 6.99868588783244424e-06,-8.13473559092650902e+01
 1.68000000000000007e+01, 6.99861505999838661e-06,-8.13473653258517970e+01, 6.99861332080694143e-06,-8.13473657589198780e+01
 1.69000000000000021e+01, 6.99854240445561486e-06,-8.13473751741106952e+01, 6.99854078854483969e-06,-8.13473756031625328e+01
 1.70000000000000000e+01, 6.99846977575021554e-06,-8.13473850168621482e+01, 6.99846828980509259e-06,-8.13473854419960816e+01
 1.71000000000000014e+01, 6.99839717388188031e-06,-8.13473948541061560e+01, 6.99839582324833267e-06,-8.13473952754234659e+01
 1.71999999999999993e+01, 6.99832459885037455e-06,-8.13474046858427045e+01, 6.99832338743391021e-06,-8.13474051034477128e+01
 1.73000000000000007e+01, 6.99825205065538994e-06,-8.13474145120717935e+01, 6.99825098081842783e-06,-8.13474149260717923e+01
 1.74000000000000021e+01, 6.99817952929649111e-06,-8.13474243327934516e+01, 6.99817860175324433e-06,-8.13474247432986886e+01
 1.75000000000000000e+01, 6.99810703477357133e-06,-8.13474341480076362e+01, 6.99810624848233589e-06,-8.13474345551314002e+01
 1.76000000000000014e+01, 6.99803456708619268e-06,-8.13474439577143755e+01, 6.99803391914034708e-06,-8.13474443615728973e+01
 1.76999999999999993e+01, 6.99796212623405193e-06,-8.13474537619136697e+01, 6.99796161175024285e-06,-8.13474541626261640e+01
 1.78000000000000007e+01, 6.99788971221690767e-06,-8.13474635606055045e+01, 6.99788932422129771e-06,-8.13474639582941705e+01
 1.79000000000000021e+01, 6.99781732503438890e-06,-8.13474733537898942e+01, 6.99781705434674350e-06,-8.13474737485799153e+01
 1.80000000000000000e+01, 6.99774496468626015e-06,-8.13474831414668245e+01, 6.99774479980182629e-06,-8.13474835334863826e+01
 1.81000000000000014e+01, 6.99767263117221479e-06,-8.13474929236362954e+01, 6.99767255814172356e-06,-8.13474933130165283e+01
 1.81999999999999993e+01, 6.99760032449187928e-06,-8.13475027002983211e+01, 6.99760032679906827e-06,-8.13475030871733509e+01
 1.83000000000000007e+01, 6.99752804464495122e-06,-8.13475124714529017e+01, 6.99752810308206511e-06,-8.13475128559598346e+01
 1.84000000000000021e+01, 6.99745579163119345e-06,-8.13475222371000228e+01, 6.99745588417247537e-06,-8.13475226193789211e+01
 1.85000000000000000e+01, 6.99738356545023158e-06,-8.13475319972396989e+01, 6.99738366712294202e-06,-8.13475323774336232e+01
 1.86000000000000014e+01, 6.99731136610182845e-06,-8.13475417518719155e+01, 6.99731144885537530e-06,-8.13475421301269108e+01
 1.86999999999999993e+01, 6.99723919358561389e-06,-8.13475515009966870e+01, 6.99723922615860215e-06,-8.13475518774617541e+01
 1.88000000000000007e+01, 6.99716704790134735e-06,-8.13475612446139991e+01, 6.99716699568622409e-06,-8.13475616194411231e+01
 1.89000000000000021e+01, 6.99709492904866037e-06,-8.13475709827238660e+01, 6.99709475395433701e-06,-8.13475713560680163e+01
 1.90000000000000000e+01, 6.99702283702731240e-06,-8.13475807153262735e+01, 6.99702249733971936e-06,-8.13475810873453895e+01
 1.91000000000000014e+01, 6.99695077183693242e-06,-8.13475904424212359e+01, 6.99695022207727666e-06,-8.13475908132762413e+01
 1.92000000000000028e+01, 6.99687873347728329e-06,-8.13476001640087389e+01, 6.99687792425824663e-06,-8.13476005338635417e+01
 1.93000000000000007e+01, 6.99680672194799398e-06,-8.13476098800887968e+01, 6.99680562632494254e-06,-8.13476102491106730e+01
 1.94000000000000021e+01, 6.99673473724882480e-06,-8.13476195906613953e+01, 6.99673370493492504e-06,-8.13476199590266447e+01
 1.95000000000000000e+01, 6.99666277937940389e-06,-8.13476292957265485e+01, 6.99666181059241783e-06,-8.13476296636089700e+01
 1.96000000000000014e+01, 6.99659084833949579e-06,-8.13476389952842425e+01, 6.99658994323724599e-06,-8.13476393628607184e+01
 1.97000000000000028e+01, 6.99651894412872779e-06,-8.13476486893344912e+01, 6.99651810282587541e-06,-8.13476490567849311e+01
 1.98000000000000007e+01, 6.99644706674686103e-06,-8.13476583778772806e+01, 6.99644628933185240e-06,-8.13476587453846776e+01
 1.99000000000000021e+01, 6.99637520422859460e-06,-8.13476680630388103e+01, 6.99637450274677017e-06,-8.13476684286629990e+01
 2.00000000000000000e+01, 6.99630333697414344e-06,-8.13476777483019760e+01, 6.99630274308064827e-06,-8.13476781066229790e+01
 2.01000000000000014e+01, 6.99623149543158492e-06,-8.13476874282560800e+01, 6.99623101036296259e-06,-8.13476877792676731e+01
 2.02000000000000028e+01, 6.99615967960049637e-06,-8.13476971029011509e+01, 6.99615930464308669e-06,-8.13476974466001650e+01
 2.03000000000000007e+01, 6.99608788948072024e-06,-8.13477067722371601e+01, 6.99608762599119724e-06,-8.13477071086235242e+01
 2.04000000000000021e+01, 6.99601612507189823e-06,-8.13477164362641219e+01, 6.99601597449890849e-06,-8.13477167653408202e+01
 2.05000000000000000e+01, 6.99594438637374067e-06,-8.13477260949820362e+01, 6.99594435027978129e-06,-8.13477264167551652e+01
 2.06000000000000014e+01, 6.99587267338595870e-06,-8.13477357483909032e+01, 6.99587275347035820e-06,-8.13477360628696431e+01
 2.07000000000000028e+01, 6.99580098610825926e-06,-8.13477453964907227e+01, 6.99580118423079791e-06,-8.13477457036873233e+01
 2.08000000000000007e+01, 6.99572932454035351e-06,-8.13477550392814948e+01, 6.99572964274518692e-06,-8.13477553392113464e+01
 2.09000000000000021e+01, 6.99565768868201614e-06,-8.13477646767632052e+01, 6.99565812922290418e-06,-8.13477649694447820e+01
 2.10000000000000000e+01, 6.99558607853282363e-06,-8.13477743089358825e+01, 6.99558664389873195e-06,-8.13477745943907564e+01
 2.11000000000000014e+01, 6.99551449409262098e-06,-8.13477839357994981e+01, 6.99551518703388419e-06,-8.13477842140523819e+01
 2.12000000000000028e+01, 6.99544293536104819e-06,-8.13477935573540663e+01, 6.99544375891658504e-06,-8.13477938284327848e+01
