"environment.time","0.I_Kr.I_kr","0.membrane_potential.V_m","1.I_Kr.I_kr","1.membrane_potential.V_m"
 1.07000000000000011e+01, 2.79621128314765051e-06,-8.13620090213159557e+01, 2.79615038134924049e-06,-8.13620092949224869e+01
 1.08000000000000007e+01, 2.79618088486248507e-06,-8.13620182173607986e+01, 2.79612020464615170e-06,-8.13620184884315307e+01
 1.09000000000000004e+01, 2.79615051219596876e-06,-8.13620274082883839e+01, 2.79609005130338329e-06,-8.13620276769054840e+01
 1.10000000000000000e+01, 2.79612016514764546e-06,-8.13620365940987256e+01, 2.79605992129040566e-06,-8.13620368603472883e+01
 1.11000000000000014e+01, 2.79608984371711197e-06,-8.13620457747918095e+01, 2.79602981457679253e-06,-8.13620460387598996e+01
 1.12000000000000011e+01, 2.79605954790391471e-06,-8.13620549503676500e+01, 2.79599973113232854e-06,-8.13620552121462310e+01
 1.13000000000000007e+01, 2.79602927770765050e-06,-8.13620641208262327e+01, 2.79596967092685001e-06,-8.13620643805092385e+01
 1.14000000000000004e+01, 2.79599903312789243e-06,-8.13620732861675577e+01, 2.79593963393035036e-06,-8.13620735438518636e+01
 1.15000000000000000e+01, 2.79596881416418606e-06,-8.13620824463916392e+01, 2.79590962011300981e-06,-8.13620827021770197e+01
 1.16000000000000014e+01, 2.79593862081612991e-06,-8.13620916014984630e+01, 2.79587962944508352e-06,-8.13620918554876482e+01
 1.17000000000000011e+01, 2.79590845308329791e-06,-8.13621007514880290e+01, 2.79584966189693338e-06,-8.13621010037867052e+01
 1.18000000000000007e+01, 2.79587831096523605e-06,-8.13621098963603515e+01, 2.79581971743910721e-06,-8.13621101470771180e+01
 1.19000000000000004e+01, 2.79584819446154497e-06,-8.13621190361154163e+01, 2.79578979604228370e-06,-8.13621192853618140e+01
 1.20000000000000000e+01, 2.79581810357179902e-06,-8.13621281707532233e+01, 2.79575989767724740e-06,-8.13621284186437350e+01
 1.21000000000000014e+01, 2.79578803829554504e-06,-8.13621373002737869e+01, 2.79573002231494255e-06,-8.13621375469258084e+01
 1.22000000000000011e+01, 2.79575798832147828e-06,-8.13621464255540445e+01, 2.79570016992641841e-06,-8.13621466702109757e+01
 1.23000000000000007e+01, 2.79572790611678211e-06,-8.13621555506366434e+01, 2.79567034048288306e-06,-8.13621557885021645e+01
 1.24000000000000004e+01, 2.79569784783094154e-06,-8.13621646707460968e+01, 2.79564053395562589e-06,-8.13621649018023305e+01
 1.25000000000000000e+01, 2.79566781346361480e-06,-8.13621737858823764e+01, 2.79561075031617432e-06,-8.13621740101143729e+01
 1.26000000000000014e+01, 2.79563780301437964e-06,-8.13621828960454962e+01, 2.79558098953605617e-06,-8.13621831134412616e+01
 1.27000000000000011e+01, 2.79560781648284303e-06,-8.13621920012354565e+01, 2.79555125158706567e-06,-8.13621922117858958e+01
 1.28000000000000007e+01, 2.79557785386863694e-06,-8.13622011014522428e+01, 2.79552153644099748e-06,-8.13622013051512454e+01
 1.29000000000000004e+01, 2.79554791517133996e-06,-8.13622101966958695e+01, 2.79549184406991348e-06,-8.13622103935402095e+01
 1.30000000000000000e+01, 2.79551800039055909e-06,-8.13622192869663365e+01, 2.79546217444592851e-06,-8.13622194769557296e+01
 1.31000000000000014e+01, 2.79548810952590044e-06,-8.13622283722636439e+01, 2.79543252754129206e-06,-8.13622285554007476e+01
 1.32000000000000011e+01, 2.79545824257699894e-06,-8.13622374525877774e+01, 2.79540290332838705e-06,-8.13622376288782050e+01
 1.33000000000000007e+01, 2.79542839954343405e-06,-8.13622465279387512e+01, 2.79537330177981197e-06,-8.13622466973910008e+01
 1.34000000000000004e+01, 2.79539858042481316e-06,-8.13622555983165654e+01, 2.79534372286816403e-06,-8.13622557609421051e+01
 1.35000000000000000e+01, 2.79536878522074537e-06,-8.13622646637212199e+01, 2.79531416656631149e-06,-8.13622648195344169e+01
 1.36000000000000014e+01, 2.79533901393086391e-06,-8.13622737241527005e+01, 2.79528463284717556e-06,-8.13622738731708779e+01
 1.37000000000000011e+01, 2.79530926655475162e-06,-8.13622827796110215e+01, 2.79525512168381043e-06,-8.13622829218544297e+01
 1.38000000000000007e+01, 2.79527954309201675e-06,-8.13622918300961828e+01, 2.79522563304943629e-06,-8.13622919655879997e+01
 1.39000000000000004e+01, 2.79524984354229464e-06,-8.13623008756081703e+01, 2.79519616691740593e-06,-8.13623010043745154e+01
 1.40000000000000000e+01, 2.79522016790514188e-06,-8.13623099161470122e+01, 2.79516672326120678e-06,-8.13623100382169042e+01
 1.41000000000000014e+01, 2.79519051618022092e-06,-8.13623189517126804e+01, 2.79513730205446436e-06,-8.13623190671180936e+01
 1.42000000000000011e+01, 2.79516088836714256e-06,-8.13623279823051746e+01, 2.79510790327091047e-06,-8.13623280910810251e+01
 1.43000000000000007e+01, 2.79513128446546167e-06,-8.13623370079245234e+01, 2.79507852688444212e-06,-8.13623371101086263e+01
 1.44000000000000004e+01, 2.79510170447484325e-06,-8.13623460285706983e+01, 2.79504917286908968e-06,-8.13623461242038246e+01
 1.45000000000000000e+01, 2.79507214839487142e-06,-8.13623550442437136e+01, 2.79501984119899536e-06,-8.13623551333695616e+01
 1.46000000000000014e+01, 2.79504261622518406e-06,-8.13623640549435549e+01, 2.79499053184848940e-06,-8.13623641376087505e+01
 1.47000000000000011e+01, 2.79501310796533902e-06,-8.13623730606702509e+01, 2.79496124479201344e-06,-8.13623731369243188e+01
 1.48000000000000007e+01, 2.79498362361500047e-06,-8.13623820614237729e+01, 2.79493198000411709e-06,-8.13623821313192082e+01
 1.49000000000000004e+01, 2.79495416317375376e-06,-8.13623910572041353e+01, 2.79490273745951431e-06,-8.13623911207963459e+01
 1.50000000000000000e+01, 2.79492472664123891e-06,-8.13624000480113239e+01, 2.79487351713308421e-06,-8.13624001053586454e+01
 1.51000000000000014e+01, 2.79489531401701336e-06,-8.13624090338453669e+01, 2.79484431899976056e-06,-8.13624090850090624e+01
 1.52000000000000011e+01, 2.79486592530074506e-06,-8.13624180147062361e+01, 2.79481514303466937e-06,-8.13624180597505244e+01
 1.53000000000000007e+01, 2.79483656049204564e-06,-8.13624269905939315e+01, 2.79478598921312684e-06,-8.13624270295859304e+01
 1.54000000000000004e+01, 2.79480721959047550e-06,-8.13624359615084813e+01, 2.79475685751048050e-06,-8.13624359945182363e+01
 1.55000000000000000e+01, 2.79477790259570176e-06,-8.13624449274498573e+01, 2.79472774790226888e-06,-8.13624449545503694e+01
 1.56000000000000014e+01, 2.79474860950731105e-06,-8.13624538884180737e+01, 2.79469866036419443e-06,-8.13624539096852430e+01
 1.57000000000000011e+01, 2.79471934032491841e-06,-8.13624628444131304e+01, 2.79466959487204512e-06,-8.13624628599257989e+01
 1.58000000000000007e+01, 2.79469009504816470e-06,-8.13624717954350132e+01, 2.79464055140177370e-06,-8.13624718052749643e+01
 1.59000000000000004e+01, 2.79466087367663782e-06,-8.13624807414837363e+01, 2.79461152992947095e-06,-8.13624807457356667e+01
 1.60000000000000000e+01, 2.79463167620995323e-06,-8.13624896825592998e+01, 2.79458253043136703e-06,-8.13624896813108336e+01
 1.61000000000000014e+01, 2.79460250264772553e-06,-8.13624986186617036e+01, 2.79455355288382971e-06,-8.13624986120033924e+01
 1.61999999999999993e+01, 2.79457335298959812e-06,-8.13625075497909336e+01, 2.79452459726336654e-06,-8.13625075378162705e+01
 1.63000000000000007e+01, 2.79454422723515976e-06,-8.13625164759470039e+01, 2.79449566354662396e-06,-8.13625164587523955e+01
 1.64000000000000021e+01, 2.79451512538402633e-06,-8.13625253971299145e+01, 2.79446675171036066e-06,-8.13625253748147088e+01
 1.65000000000000000e+01, 2.79448604743584079e-06,-8.13625343133396512e+01, 2.79443786173152888e-06,-8.13625342860061238e+01
 1.66000000000000014e+01, 2.79445699339016862e-06,-8.13625432245762426e+01, 2.79440899358719182e-06,-8.13625431923295679e+01
 1.66999999999999993e+01, 2.79442796324667737e-06,-8.13625521308396600e+01, 2.79438014725452743e-06,-8.13625520937879827e+01
 1.68000000000000007e+01, 2.79439895700496002e-06,-8.13625610321299177e+01, 2.79435132271087972e-06,-8.13625609903842957e+01
 1.69000000000000021e+01, 2.79436997466465957e-06,-8.13625699284470016e+01, 2.79432251993375909e-06,-8.13625698821214201e+01
 1.70000000000000000e+01, 2.79434101622536815e-06,-8.13625788197909259e+01, 2.79429373890076366e-06,-8.13625787690022975e+01
 1.71000000000000014e+01, 2.79431208168670334e-06,-8.13625877061616904e+01, 2.79426497958965668e-06,-8.13625876510298554e+01
 1.71999999999999993e+01, 2.79428317104828439e-06,-8.13625965875592954e+01, 2.79423624197837126e-06,-8.13625965282070069e+01
 1.73000000000000007e+01, 2.79425428430975640e-06,-8.13626054639837264e+01, 2.79420752604489810e-06,-8.13626054005367081e+01
 1.74000000000000021e+01, 2.79422542147071237e-06,-8.13626143354349978e+01, 2.79417883176745065e-06,-8.13626142680218720e+01
 1.75000000000000000e+01, 2.79419658253077028e-06,-8.13626232019131095e+01, 2.79415015912438383e-06,-8.13626231306654120e+01
 1.76000000000000014e+01, 2.79416776748955152e-06,-8.13626320634180615e+01, 2.79412150809411187e-06,-8.13626319884702838e+01
 1.76999999999999993e+01, 2.79413897634670159e-06,-8.13626409199498397e+01, 2.79409287865527089e-06,-8.13626408414394007e+01
 1.78000000000000007e+01, 2.79411020910181520e-06,-8.13626497715084582e+01, 2.79406427078658597e-06,-8.13626496895757043e+01
 1.79000000000000021e+01, 2.79408146575451160e-06,-8.13626586180939171e+01, 2.79403568446697700e-06,-8.13626585328821079e+01
 1.80000000000000000e+01, 2.79405274630441259e-06,-8.13626674597062163e+01, 2.79400711967547738e-06,-8.13626673713615389e+01
 1.81000000000000014e+01, 2.79402405075116624e-06,-8.13626762963453416e+01, 2.79397857639121112e-06,-8.13626762050169532e+01
 1.81999999999999993e+01, 2.79399537909436638e-06,-8.13626851280113073e+01, 2.79395005459354916e-06,-8.13626850338512497e+01
 1.83000000000000007e+01, 2.79396673133363566e-06,-8.13626939547041133e+01, 2.79392155426192640e-06,-8.13626938578673702e+01
 1.84000000000000021e+01, 2.79393810746862215e-06,-8.13627027764237454e+01, 2.79389307537594543e-06,-8.13627026770682420e+01
 1.85000000000000000e+01, 2.79390950749892138e-06,-8.13627115931702178e+01, 2.79386461791535285e-06,-8.13627114914567926e+01
 1.86000000000000014e+01, 2.79388093142415685e-06,-8.13627204049435306e+01, 2.79383618186003628e-06,-8.13627203010359494e+01
 1.86999999999999993e+01, 2.79385237924395078e-06,-8.13627292117436838e+01, 2.79380776719000066e-06,-8.13627291058086541e+01
 1.88000000000000007e+01, 2.79382385095795292e-06,-8.13627380135706630e+01, 2.79377937388544703e-06,-8.13627379057778199e+01
 1.89000000000000021e+01, 2.79379534656576051e-06,-8.13627468104244826e+01, 2.79375100192666618e-06,-8.13627467009463885e+01
 1.90000000000000000e+01, 2.79376686606699705e-06,-8.13627556023051426e+01, 2.79372265129411921e-06,-8.13627554913172872e+01
 1.91000000000000014e+01, 2.79373840946128602e-06,-8.13627643892126429e+01, 2.79369432196838320e-06,-8.13627642768934578e+01
 1.92000000000000028e+01, 2.79370997674828056e-06,-8.13627731711469693e+01, 2.79366601393026102e-06,-8.13627730576777992e+01
 1.93000000000000007e+01, 2.79368156792757623e-06,-8.13627819481081360e+01, 2.79363772716058980e-06,-8.13627818336732673e+01
 1.94000000000000021e+01, 2.79365318299879863e-06,-8.13627907200961431e+01, 2.79360946164040576e-06,-8.13627906048827896e+01
 1.95000000000000000e+01, 2.79362482196157379e-06,-8.13627994871109905e+01, 2.79358121735088909e-06,-8.13627993713092934e+01
 1.96000000000000014e+01, 2.79359648481555316e-06,-8.13628082491526641e+01, 2.79355299427339109e-06,-8.13628081329556920e+01
 1.97000000000000028e+01, 2.79356817156033609e-06,-8.13628170062211780e+01, 2.79352479238930032e-06,-8.13628168898249555e+01
 1.98000000000000007e+01, 2.79353988219554905e-06,-8.13628257583165322e+01, 2.79349661168028446e-06,-8.13628256419199829e+01
 1.99000000000000021e+01, 2.79351161672084390e-06,-8.13628345054387125e+01, 2.79346845212807385e-06,-8.13628343892437158e+01
 2.00000000000000000e+01, 2.79348337513582211e-06,-8.13628432475877332e+01, 2.79344031371457248e-06,-8.13628431317990817e+01
 2.01000000000000014e+01, 2.79345515722782421e-06,-8.13628519847838589e+01, 2.79341219642180165e-06,-8.13628518695890222e+01
 2.02000000000000028e+01, 2.79342688285675404e-06,-8.13628607246743769e+01, 2.79338410023198214e-06,-8.13628606026164505e+01
 2.03000000000000007e+01, 2.79339863036501161e-06,-8.13628694597835391e+01, 2.79335602512739910e-06,-8.13628693308843225e+01
 2.04000000000000021e+01, 2.79337039975220390e-06,-8.13628781901113740e+01, 2.79332797109053801e-06,-8.13628780543955656e+01
 2.05000000000000000e+01, 2.79334219101801878e-06,-8.13628869156578673e+01, 2.79329993810405460e-06,-8.13628867731530931e+01
 2.06000000000000014e+01, 2.79331400416214454e-06,-8.13628956364230049e+01, 2.79327192615067363e-06,-8.13628954871598609e+01
 2.07000000000000028e+01, 2.79328583918418815e-06,-8.13629043524068152e+01, 2.79324393521334221e-06,-8.13629041964187820e+01
 2.08000000000000007e+01, 2.79325769608386586e-06,-8.13629130636092697e+01, 2.79321596527507691e-06,-8.13629129009328125e+01
 2.09000000000000021e+01, 2.79322957486078593e-06,-8.13629217700303968e+01, 2.79318801631911875e-06,-8.13629216007048655e+01
 2.10000000000000000e+01, 2.79320147551466331e-06,-8.13629304716701682e+01, 2.79316008832882990e-06,-8.13629302957378684e+01
 2.11000000000000014e+01, 2.79317339804513463e-06,-8.13629391685285981e+01, 2.79313218128763772e-06,-8.13629389860347914e+01
 2.12000000000000028e+01, 2.79314534245183568e-06,-8.13629478606057006e+01, 2.79310429517925166e-06,-8.13629476715985334e+01
