"environment.time","0.I_Kr.I_kr","0.membrane_potential.V_m","1.I_Kr.I_kr","1.membrane_potential.V_m"
 4.50000000000000000e+00, 1.14777026409008213e-06,-8.13474709299918857e+01, 1.14777216872123234e-06,-8.13474715723379944e+01
 4.60000000000000053e+00, 1.14775743305512650e-06,-8.13474813646408705e+01, 1.14775934848331781e-06,-8.13474820032354842e+01
 4.70000000000000018e+00, 1.14774460904820906e-06,-8.13474917930558945e+01, 1.14774653460609450e-06,-8.13474924284144265e+01
 4.80000000000000071e+00, 1.14773179196676281e-06,-8.13475022153743481e+01, 1.14773372708517201e-06,-8.13475028478782889e+01
 4.90000000000000036e+00, 1.14771898151765293e-06,-8.13475126319891615e+01, 1.14772092591622562e-06,-8.13475132616304961e+01
 5.00000000000000000e+00, 1.14770617770077905e-06,-8.13475230429003346e+01, 1.14770813109491724e-06,-8.13475236696745299e+01
 5.10000000000000053e+00, 1.14769338051605118e-06,-8.13475334481078534e+01, 1.14769534261698524e-06,-8.13475340720138149e+01
 5.20000000000000018e+00, 1.14768058996334691e-06,-8.13475438476117461e+01, 1.14768256047818788e-06,-8.13475444686517903e+01
 5.30000000000000071e+00, 1.14766780604258833e-06,-8.13475542414119843e+01, 1.14766978467429341e-06,-8.13475548595919236e+01
 5.40000000000000036e+00, 1.14765502875366362e-06,-8.13475646295085824e+01, 1.14765701520112423e-06,-8.13475652448376536e+01
 5.50000000000000000e+00, 1.14764225809647325e-06,-8.13475750119015402e+01, 1.14764425205455595e-06,-8.13475756243923911e+01
 5.60000000000000053e+00, 1.14762949407091601e-06,-8.13475853885908577e+01, 1.14763149523044086e-06,-8.13475859982596177e+01
 5.70000000000000018e+00, 1.14761673667689258e-06,-8.13475957595765351e+01, 1.14761874472470789e-06,-8.13475963664427582e+01
 5.80000000000000071e+00, 1.14760398591430238e-06,-8.13476061248585722e+01, 1.14760600053331713e-06,-8.13476067289452374e+01
 5.90000000000000036e+00, 1.14759124178304524e-06,-8.13476164844369691e+01, 1.14759326265223839e-06,-8.13476170857705085e+01
 6.00000000000000000e+00, 1.14757850428303265e-06,-8.13476268383117116e+01, 1.14758053107749634e-06,-8.13476274369219965e+01
 6.10000000000000053e+00, 1.14756577341414222e-06,-8.13476371864828280e+01, 1.14756780580512539e-06,-8.13476377824031545e+01
 6.20000000000000018e+00, 1.14755304917629643e-06,-8.13476475289502901e+01, 1.14755508683121286e-06,-8.13476481222174073e+01
 6.30000000000000071e+00, 1.14754033156938412e-06,-8.13476578657141118e+01, 1.14754237415187957e-06,-8.13476584563681797e+01
 6.40000000000000036e+00, 1.14752762059330513e-06,-8.13476681967742934e+01, 1.14752966776327766e-06,-8.13476687848588966e+01
 6.50000000000000000e+00, 1.14751491624796035e-06,-8.13476785221308347e+01, 1.14751696766156963e-06,-8.13476791076930112e+01
 6.60000000000000053e+00, 1.14750221853324962e-06,-8.13476888417837358e+01, 1.14750427384297266e-06,-8.13476894248739484e+01
 6.70000000000000018e+00, 1.14748952744907341e-06,-8.13476991557329967e+01, 1.14749158630373479e-06,-8.13476997364051329e+01
 6.80000000000000071e+00, 1.14747684299534321e-06,-8.13477094639786031e+01, 1.14747890504014878e-06,-8.13477100422899753e+01
 6.90000000000000036e+00, 1.14746416517193747e-06,-8.13477197665205836e+01, 1.14746623004850569e-06,-8.13477203425319288e+01
 7.00000000000000000e+00, 1.14745149397877827e-06,-8.13477300633589095e+01, 1.14745356132517343e-06,-8.13477306371343900e+01
 7.10000000000000053e+00, 1.14743882941575548e-06,-8.13477403544935953e+01, 1.14744089886650828e-06,-8.13477409261008120e+01
 7.20000000000000018e+00, 1.14742616932994853e-06,-8.13477506409260798e+01, 1.14742824266893154e-06,-8.13477512094346054e+01
 7.30000000000000071e+00, 1.14741351459811719e-06,-8.13477609222484830e+01, 1.14741559272889709e-06,-8.13477614871391808e+01
 7.40000000000000036e+00, 1.14740086636050652e-06,-8.13477711979303422e+01, 1.14740294904288085e-06,-8.13477717592179630e+01
 7.50000000000000000e+00, 1.14738822461699814e-06,-8.13477814679716857e+01, 1.14739031160737929e-06,-8.13477820256743911e+01
 7.60000000000000053e+00, 1.14737558936751646e-06,-8.13477917323724853e+01, 1.14737768041895536e-06,-8.13477922865118614e+01
 7.70000000000000018e+00, 1.14736296061195411e-06,-8.13478019911327550e+01, 1.14736505547419254e-06,-8.13478025417337847e+01
 7.80000000000000071e+00, 1.14735033835021389e-06,-8.13478122442524949e+01, 1.14735243676967518e-06,-8.13478127913436140e+01
 7.90000000000000036e+00, 1.14733772258219946e-06,-8.13478224917317050e+01, 1.14733982430208525e-06,-8.13478230353447174e+01
 8.00000000000000000e+00, 1.14732511330782506e-06,-8.13478327335703710e+01, 1.14732721806807250e-06,-8.13478332737405481e+01
 8.09999999999999964e+00, 1.14731251052697209e-06,-8.13478429697685215e+01, 1.14731461806437291e-06,-8.13478435065344883e+01
 8.20000000000000107e+00, 1.14729991423956624e-06,-8.13478532003261279e+01, 1.14730202428771268e-06,-8.13478537337299770e+01
 8.30000000000000071e+00, 1.14728732444548828e-06,-8.13478634252432187e+01, 1.14728943673488326e-06,-8.13478639553304106e+01
 8.40000000000000036e+00, 1.14727474114466473e-06,-8.13478736445197654e+01, 1.14727685540270891e-06,-8.13478741713391855e+01
 8.50000000000000000e+00, 1.14726216433698717e-06,-8.13478838581557824e+01, 1.14726428028801389e-06,-8.13478843817597408e+01
 8.59999999999999964e+00, 1.14724959402235967e-06,-8.13478940661512695e+01, 1.14725171138769912e-06,-8.13478945865954586e+01
 8.70000000000000107e+00, 1.14723703020068590e-06,-8.13479042685062268e+01, 1.14723914869867653e-06,-8.13479047858497495e+01
 8.80000000000000071e+00, 1.14722447287188071e-06,-8.13479144652206401e+01, 1.14722659221789172e-06,-8.13479149795260241e+01
 8.90000000000000036e+00, 1.14721192203582573e-06,-8.13479246562945377e+01, 1.14721404194232268e-06,-8.13479251676276931e+01
 9.00000000000000000e+00, 1.14719937769244665e-06,-8.13479348417278914e+01, 1.14720149786899125e-06,-8.13479353501581528e+01
 9.09999999999999964e+00, 1.14718683984162529e-06,-8.13479450215207294e+01, 1.14718895999495357e-06,-8.13479455271207996e+01
 9.20000000000000107e+00, 1.14717430848328776e-06,-8.13479551956730234e+01, 1.14717642831728652e-06,-8.13479556985190442e+01
 9.30000000000000071e+00, 1.14716178361732732e-06,-8.13479653641847875e+01, 1.14716390283311231e-06,-8.13479658643562829e+01
 9.40000000000000036e+00, 1.14714926524364699e-06,-8.13479755270560219e+01, 1.14715138353958512e-06,-8.13479760246359120e+01
 9.50000000000000000e+00, 1.14713675336215170e-06,-8.13479856842867264e+01, 1.14713887043389365e-06,-8.13479861793613281e+01
 9.60000000000000142e+00, 1.14712424797275632e-06,-8.13479958358768869e+01, 1.14712636351325963e-06,-8.13479963285359275e+01
 9.70000000000000107e+00, 1.14711174907534289e-06,-8.13480059818265318e+01, 1.14711386277492661e-06,-8.13480064721631209e+01
 9.80000000000000071e+00, 1.14709925666983752e-06,-8.13480161221356326e+01, 1.14710136821620461e-06,-8.13480166102462761e+01
 9.90000000000000036e+00, 1.14708677075612288e-06,-8.13480262568042178e+01, 1.14708887983439351e-06,-8.13480267427888180e+01
 1.00000000000000000e+01, 1.14707429133412465e-06,-8.13480363858322590e+01, 1.14707639762685989e-06,-8.13480368697941287e+01
 1.01000000000000014e+01, 1.14706181840373654e-06,-8.13480465092197704e+01, 1.14706392159101352e-06,-8.13480469912655764e+01
 1.02000000000000011e+01, 1.14704935196486282e-06,-8.13480566269667520e+01, 1.14705145172425506e-06,-8.13480571072065857e+01
 1.03000000000000007e+01, 1.14703689201740799e-06,-8.13480667390732037e+01, 1.14703898802406247e-06,-8.13480672176205246e+01
 1.04000000000000004e+01, 1.14702443856128735e-06,-8.13480768455391114e+01, 1.14702653048792473e-06,-8.13480773225107896e+01
 1.05000000000000000e+01, 1.14701199159638337e-06,-8.13480869463645035e+01, 1.14701407911336469e-06,-8.13480874218807770e+01
 1.06000000000000014e+01, 1.14699955112262321e-06,-8.13480970415493516e+01, 1.14700163389796110e-06,-8.13480975157338548e+01
 1.07000000000000011e+01, 1.14698711713988871e-06,-8.13481071310936841e+01, 1.14698919483929336e-06,-8.13481076040734337e+01
 1.08000000000000007e+01, 1.14697468964810702e-06,-8.13481172149974725e+01, 1.14697676193501878e-06,-8.13481176869028673e+01
 1.09000000000000004e+01, 1.14696226864717162e-06,-8.13481272932607311e+01, 1.14696433518278410e-06,-8.13481277642255662e+01
 1.10000000000000000e+01, 1.14694985413698745e-06,-8.13481373658834599e+01, 1.14695191458031418e-06,-8.13481378360448844e+01
 1.11000000000000014e+01, 1.14693744611745920e-06,-8.13481474328656589e+01, 1.14693950012531271e-06,-8.13481479023642464e+01
 1.12000000000000011e+01, 1.14692504458850259e-06,-8.13481574942073138e+01, 1.14692709181558293e-06,-8.13481579631869920e+01
 1.13000000000000007e+01, 1.14691264955000075e-06,-8.13481675499084531e+01, 1.14691468964891894e-06,-8.13481680185165175e+01
 1.14000000000000004e+01, 1.14690026100188060e-06,-8.13481775999690484e+01, 1.14690229362315890e-06,-8.13481780683562050e+01
 1.15000000000000000e+01, 1.14688787894402505e-06,-8.13481876443891281e+01, 1.14688990373617485e-06,-8.13481881127094368e+01
 1.16000000000000014e+01, 1.14687550337636125e-06,-8.13481976831686637e+01, 1.14687751998588522e-06,-8.13481981515795809e+01
 1.17000000000000011e+01, 1.14686313429878312e-06,-8.13482077163076696e+01, 1.14686514237024123e-06,-8.13482081849700052e+01
 1.18000000000000007e+01, 1.14685077171119578e-06,-8.13482177438061456e+01, 1.14685277088720663e-06,-8.13482182128841060e+01
 1.19000000000000004e+01, 1.14683841561350436e-06,-8.13482277656640917e+01, 1.14684040553481227e-06,-8.13482282353252373e+01
 1.20000000000000000e+01, 1.14682606159671836e-06,-8.13482377843467503e+01, 1.14682804631110150e-06,-8.13482382522967811e+01
 1.21000000000000014e+01, 1.14681370728356401e-06,-8.13482478011834047e+01, 1.14681569321416300e-06,-8.13482482638021054e+01
 1.22000000000000011e+01, 1.14680135917601888e-06,-8.13482578125383924e+01, 1.14680334624210853e-06,-8.13482582698445924e+01
 1.23000000000000007e+01, 1.14678901727397158e-06,-8.13482678184117418e+01, 1.14679100539309471e-06,-8.13482682704276101e+01
 1.24000000000000004e+01, 1.14677668157734230e-06,-8.13482778188034388e+01, 1.14677867066532394e-06,-8.13482782655545122e+01
 1.25000000000000000e+01, 1.14676435208605309e-06,-8.13482878137134691e+01, 1.14676634205701131e-06,-8.13482882552286810e+01
 1.26000000000000014e+01, 1.14675202879999151e-06,-8.13482978031418611e+01, 1.14675401956641722e-06,-8.13482982394534844e+01
 1.27000000000000011e+01, 1.14673971171907858e-06,-8.13483077870886007e+01, 1.14674170319184676e-06,-8.13483082182322761e+01
 1.28000000000000007e+01, 1.14672740084322537e-06,-8.13483177655536878e+01, 1.14672939293161879e-06,-8.13483181915684384e+01
 1.29000000000000004e+01, 1.14671509617234123e-06,-8.13483277385371224e+01, 1.14671708878409682e-06,-8.13483281594653391e+01
 1.30000000000000000e+01, 1.14670279770633659e-06,-8.13483377060389046e+01, 1.14670479074770116e-06,-8.13483381219263180e+01
 1.31000000000000014e+01, 1.14669050544512273e-06,-8.13483476680590343e+01, 1.14669249882085419e-06,-8.13483480789547571e+01
 1.32000000000000011e+01, 1.14667821938859780e-06,-8.13483576245975257e+01, 1.14668021300203381e-06,-8.13483580305540102e+01
 1.33000000000000007e+01, 1.14666593953669550e-06,-8.13483675756543505e+01, 1.14666793328974329e-06,-8.13483679767274452e+01
 1.34000000000000004e+01, 1.14665366588931399e-06,-8.13483775212295228e+01, 1.14665565968252978e-06,-8.13483779174784161e+01
 1.35000000000000000e+01, 1.14664139844635374e-06,-8.13483874613230569e+01, 1.14664339217897703e-06,-8.13483878528102764e+01
 1.36000000000000014e+01, 1.14662913720774699e-06,-8.13483973959349242e+01, 1.14663113077768023e-06,-8.13483977827264084e+01
 1.37000000000000011e+01, 1.14661688217338256e-06,-8.13484073250651534e+01, 1.14661887547731379e-06,-8.13484077072301375e+01
 1.38000000000000007e+01, 1.14660463334318168e-06,-8.13484172487137300e+01, 1.14660662627654383e-06,-8.13484176263248457e+01
 1.39000000000000004e+01, 1.14659239071706663e-06,-8.13484271668806400e+01, 1.14659438317410277e-06,-8.13484275400138728e+01
 1.40000000000000000e+01, 1.14658015429492540e-06,-8.13484370795659117e+01, 1.14658214616873785e-06,-8.13484374483005865e+01
 1.41000000000000014e+01, 1.14656792407668048e-06,-8.13484469867695310e+01, 1.14656991525924077e-06,-8.13484473511883408e+01
 1.42000000000000011e+01, 1.14655570006224229e-06,-8.13484568884914978e+01, 1.14655769044444984e-06,-8.13484572486804751e+01
 1.43000000000000007e+01, 1.14654348225152212e-06,-8.13484667847318121e+01, 1.14654547172322790e-06,-8.13484671407803432e+01
 1.44000000000000004e+01, 1.14653127064443038e-06,-8.13484766754904740e+01, 1.14653325909446154e-06,-8.13484770274913132e+01
 1.45000000000000000e+01, 1.14651906524087793e-06,-8.13484865607674834e+01, 1.14652105255709386e-06,-8.13484869088167244e+01
 1.46000000000000014e+01, 1.14650686604077646e-06,-8.13484964405628403e+01, 1.14650885211010442e-06,-8.13484967847599165e+01
 1.47000000000000011e+01, 1.14649467304403661e-06,-8.13485063148765448e+01, 1.14649665775248480e-06,-8.13485066553242575e+01
 1.48000000000000007e+01, 1.14648248625056923e-06,-8.13485161837085968e+01, 1.14648446948329587e-06,-8.13485165205130727e+01
 1.49000000000000004e+01, 1.14647030566027480e-06,-8.13485260470590106e+01, 1.14647228730160017e-06,-8.13485263803297300e+01
 1.50000000000000000e+01, 1.14645813127308639e-06,-8.13485359049277577e+01, 1.14646011120651742e-06,-8.13485362347775691e+01
 1.51000000000000014e+01, 1.14644596308889327e-06,-8.13485457573148665e+01, 1.14644794119719233e-06,-8.13485460838599437e+01
 1.52000000000000011e+01, 1.14643380110762829e-06,-8.13485556042203086e+01, 1.14643577727282679e-06,-8.13485559275801791e+01
 1.53000000000000007e+01, 1.14642164532918136e-06,-8.13485654456441125e+01, 1.14642361943263559e-06,-8.13485657659416290e+01
 1.54000000000000004e+01, 1.14640949575348533e-06,-8.13485752815862497e+01, 1.14641146767588119e-06,-8.13485755989476331e+01
 1.55000000000000000e+01, 1.14639735238042947e-06,-8.13485851120467487e+01, 1.14639932200184952e-06,-8.13485854266015451e+01
 1.56000000000000014e+01, 1.14638521520993689e-06,-8.13485949370255952e+01, 1.14638718240988457e-06,-8.13485952489066904e+01
 1.57000000000000011e+01, 1.14637308424191846e-06,-8.13486047565227892e+01, 1.14637504889934343e-06,-8.13486050658664226e+01
 1.58000000000000007e+01, 1.14636095947628587e-06,-8.13486145705383308e+01, 1.14636292146964188e-06,-8.13486148774840672e+01
 1.59000000000000004e+01, 1.14634884091295061e-06,-8.13486243790722199e+01, 1.14635080012021937e-06,-8.13486246837629636e+01
 1.60000000000000000e+01, 1.14633672855182436e-06,-8.13486341821244565e+01, 1.14633868485054016e-06,-8.13486344847064657e+01
 1.61000000000000014e+01, 1.14632462239281883e-06,-8.13486439796950407e+01, 1.14632657566011574e-06,-8.13486442803179131e+01
 1.61999999999999993e+01, 1.14631252243584550e-06,-8.13486537717839724e+01, 1.14631447254851537e-06,-8.13486540706006167e+01
 1.63000000000000007e+01, 1.14630042868081587e-06,-8.13486635583912516e+01, 1.14630237551531068e-06,-8.13486638555579304e+01
 1.64000000000000021e+01, 1.14628834112763124e-06,-8.13486733395168926e+01, 1.14629028456013129e-06,-8.13486736351931796e+01
 1.65000000000000000e+01, 1.14627625977622512e-06,-8.13486831151608669e+01, 1.14627819968263269e-06,-8.13486834095097038e+01
 1.66000000000000014e+01, 1.14626418462649842e-06,-8.13486928853231888e+01, 1.14626612088251544e-06,-8.13486931785108283e+01
 1.66999999999999993e+01, 1.14625211567835224e-06,-8.13487026500038723e+01, 1.14625403772685376e-06,-8.13487029405954019e+01
 1.68000000000000007e+01, 1.14624005293170909e-06,-8.13487124092029035e+01, 1.14624195568936748e-06,-8.13487126966085867e+01
 1.69000000000000021e+01, 1.14622799638649165e-06,-8.13487221629202679e+01, 1.14622987943698938e-06,-8.13487224472714843e+01
 1.70000000000000000e+01, 1.14621594604259090e-06,-8.13487319111559941e+01, 1.14621780896675464e-06,-8.13487321925870219e+01
 1.71000000000000014e+01, 1.14620390189992909e-06,-8.13487416539100678e+01, 1.14620574427576175e-06,-8.13487419325580703e+01
 1.71999999999999993e+01, 1.14619186395843001e-06,-8.13487513911824749e+01, 1.14619368536109522e-06,-8.13487516671875426e+01
 1.73000000000000007e+01, 1.14617983221798312e-06,-8.13487611229732437e+01, 1.14618163221989420e-06,-8.13487613964783094e+01
 1.74000000000000021e+01, 1.14616780667851175e-06,-8.13487708492823600e+01, 1.14616958484928407e-06,-8.13487711204332840e+01
 1.75000000000000000e+01, 1.14615578733992846e-06,-8.13487805701098239e+01, 1.14615754324645331e-06,-8.13487808390553226e+01
 1.76000000000000014e+01, 1.14614377420214536e-06,-8.13487902854556353e+01, 1.14614550740856775e-06,-8.13487905523473387e+01
 1.76999999999999993e+01, 1.14613176726506378e-06,-8.13487999953198084e+01, 1.14613347733285633e-06,-8.13488002603121885e+01
 1.78000000000000007e+01, 1.14611976652861785e-06,-8.13488096997023149e+01, 1.14612145301654607e-06,-8.13488099629527568e+01
 1.79000000000000021e+01, 1.14610777199270932e-06,-8.13488193986031689e+01, 1.14610943445688390e-06,-8.13488196602719285e+01
 1.80000000000000000e+01, 1.14609578365725011e-06,-8.13488290920223704e+01, 1.14609742165116969e-06,-8.13488293522725456e+01
 1.81000000000000014e+01, 1.14608380152214237e-06,-8.13488387799599337e+01, 1.14608541459667960e-06,-8.13488390389575073e+01
 1.81999999999999993e+01, 1.14607182558732004e-06,-8.13488484624158303e+01, 1.14607341329076368e-06,-8.13488487203296415e+01
 1.83000000000000007e+01, 1.14605985585267385e-06,-8.13488581393900887e+01, 1.14606141773073896e-06,-8.13488583963918472e+01
 1.84000000000000021e+01, 1.14604789231813880e-06,-8.13488678108826804e+01, 1.14604942791399488e-06,-8.13488680671469524e+01
 1.85000000000000000e+01, 1.14603593498360497e-06,-8.13488774768936338e+01, 1.14603744383789907e-06,-8.13488777325978418e+01
 1.86000000000000014e+01, 1.14602398384899656e-06,-8.13488871374229348e+01, 1.14602546549989223e-06,-8.13488873927473293e+01
 1.86999999999999993e+01, 1.14601203891422591e-06,-8.13488967924705833e+01, 1.14601349289738201e-06,-8.13488970475982995e+01
 1.88000000000000007e+01, 1.14600010017921699e-06,-8.13489064420365651e+01, 1.14600152602783810e-06,-8.13489066971535806e+01
 1.89000000000000021e+01, 1.14598816764386074e-06,-8.13489160861209086e+01, 1.14598956488874039e-06,-8.13489163414160146e+01
 1.90000000000000000e+01, 1.14597624130808051e-06,-8.13489257247235997e+01, 1.14597760947758799e-06,-8.13489259803884437e+01
 1.91000000000000014e+01, 1.14596432117178969e-06,-8.13489353578446384e+01, 1.14596565979191139e-06,-8.13489356140736959e+01
 1.92000000000000028e+01, 1.14595240723489003e-06,-8.13489449854840387e+01, 1.14595371582923916e-06,-8.13489452424746275e+01
 1.93000000000000007e+01, 1.14594049949731651e-06,-8.13489546076417724e+01, 1.14594177758715217e-06,-8.13489548655940524e+01
 1.94000000000000021e+01, 1.14592859795897151e-06,-8.13489642243178537e+01, 1.14592984506323002e-06,-8.13489644834348127e+01
 1.95000000000000000e+01, 1.14591670261976737e-06,-8.13489738355122824e+01, 1.14591791825510483e-06,-8.13489740959997079e+01
 1.96000000000000014e+01, 1.14590481347960710e-06,-8.13489834412250730e+01, 1.14590599716039581e-06,-8.13489837032915801e+01
 1.97000000000000028e+01, 1.14589292485018716e-06,-8.13489930447759235e+01, 1.14589408177676387e-06,-8.13489933053132432e+01
 1.98000000000000007e+01, 1.14588103378003161e-06,-8.13490026478873887e+01, 1.14588217210190127e-06,-8.13490029020674967e+01
 1.99000000000000021e+01, 1.14586914854520314e-06,-8.13490122457294120e+01, 1.14587026813348736e-06,-8.13490124935571828e+01
 2.00000000000000000e+01, 1.14585726914560921e-06,-8.13490218383020078e+01, 1.14585836986926436e-06,-8.13490220797850867e+01
 2.01000000000000014e+01, 1.14584539558116892e-06,-8.13490314256051761e+01, 1.14584647730697410e-06,-8.13490316607540223e+01
 2.02000000000000028e+01, 1.14583352785181283e-06,-8.13490410076389026e+01, 1.14583459044438822e-06,-8.13490412364667890e+01
 2.03000000000000007e+01, 1.14582166595743758e-06,-8.13490505844032157e+01, 1.14582270927928752e-06,-8.13490508069262006e+01
 2.04000000000000021e+01, 1.14580980989799491e-06,-8.13490601558980728e+01, 1.14581083380950591e-06,-8.13490603721350283e+01
 2.05000000000000000e+01, 1.14579795967337193e-06,-8.13490697221235166e+01, 1.14579896403285361e-06,-8.13490699320960999e+01
 2.06000000000000014e+01, 1.14578611528350895e-06,-8.13490792830795186e+01, 1.14578709994721514e-06,-8.13490794868121725e+01
 2.07000000000000028e+01, 1.14577427672832548e-06,-8.13490888387660789e+01, 1.14577524155045154e-06,-8.13490890362860597e+01
 2.08000000000000007e+01, 1.14576244400771883e-06,-8.13490983891832258e+01, 1.14576338884047635e-06,-8.13490985805205327e+01
 2.09000000000000021e+01, 1.14575061712163077e-06,-8.13491079343309309e+01, 1.14575154181521201e-06,-8.13491081195183767e+01
 2.10000000000000000e+01, 1.14573879606997934e-06,-8.13491174742091943e+01, 1.14573970047261316e-06,-8.13491176532823630e+01
 2.11000000000000014e+01, 1.14572698085266310e-06,-8.13491270088180443e+01, 1.14572786481064183e-06,-8.13491271818152768e+01
 2.12000000000000028e+01, 1.14571517146962278e-06,-8.13491365381574525e+01, 1.14571603482730304e-06,-8.13491367051198750e+01
