,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,Hill_curve,Hill_curve,param_values,param_values,param_values,param_values,param_values,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,RMSE,ME,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current
,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,Hill_coef,IC50,Kmax,Ku,halfmax,n,Vhalf,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,RMSE,ME,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18
quinidine,0.0,5.6056901050186333e-08,1.772674858892736e-07,5.605690105018632e-07,1.7726748588927355e-06,5.6056901050186326e-06,1.772674858892736e-05,5.6056901050186334e-05,0.0001772674858892,0.0005605690105018,0.0017726748588927,0.0056056901050186,0.0177267485889273,0.0560569010501863,,,,,,0.9567762913162848,0.0003192809829111,5770.0,0.01,1000000.0,0.9597894736842104,-64.87,5.6056901050186333e-08,1.159894686722242e-07,2.3999822663797e-07,4.965894701366418e-07,1.0275121833403393e-06,2.1260645873588983e-06,4.399121200613899e-06,9.102389199629634e-06,1.883410012208165e-05,3.897035378612786e-05,8.06350430533931e-05,0.0001668450382541,0.0003452254222966,0.0007143190678428,0.0014780247853401,0.0030582373681787,0.0063279153995869,0.013093330727358,0.027091909216607,0.0560569010501863,0.1772674858892736,0.5605690105018636,1.772674858892737,5.6056901050186365,17.72674858892737,56.05690105018637,177.26748588927373,560.5690105018638,1772.6748588927376,5605.690105018639,210.57936903760344,210.6212433279099,210.7058440133518,210.87594543866825,211.2159508367849,211.89472907220585,213.2412538729664,215.87777845327548,220.9201884892229,230.17125945544137,246.09167379901027,271.41858733246124,309.2786622500581,361.7075034773191,421.2982847367817,475.1806671324231,514.6049906365034,539.747606279569,554.2886589811619,562.1998765850917,567.7974321865977,569.7366567365273,570.3918687041921,570.6081773557494,570.6817261048244,570.7047597803999,570.7194222016544,570.7159478536264,570.7179186746822,570.7181800128176,210.5694375604341,210.6010848285735,210.6646563129684,210.79201139675305,211.04756333555588,211.55792102362483,212.5730297730404,214.5790563856336,218.48514412031037,225.891139715364,239.2746047048583,261.65086348576324,295.101787323021,338.629657386683,387.7111507016723,436.58605677660057,480.1040503606754,514.5900020511174,538.6638636043004,553.592490731468,565.0287173493633,569.162162712683,570.5759389766743,571.0504414752569,571.2092358846545,571.2623010958806,571.2795444881073,571.2856423132906,571.2869513579559,571.2878257851295,13.749141200064942,7.28726099338226,1.0,0.9996325003107028,0.998892077330356,0.9966659661724612,0.9900209027790738,0.9705785899386606,0.9167395179905294,0.7870786535891671,0.5548450712580534,0.2937820544629934,0.1189167344127497,0.0413822122667172,0.0111645221602098,0.0,,,,,
quinidine,0.0,9.227007609467101e-08,2.9178360033621455e-07,9.2270076094671e-07,2.9178360033621456e-06,9.2270076094671e-06,2.9178360033621457e-05,9.227007609467102e-05,0.0002917836003362,0.0009227007609467,0.0029178360033621,0.0092270076094671,0.0291783600336214,0.092270076094671,,,,,,0.9876280323856588,0.000329968546245,5770.0,0.01,1000000.0,0.9942105263157895,-64.87,9.227007609467102e-08,1.9091952819484325e-07,3.95038866216419e-07,8.173899616088036e-07,1.6912926966857318e-06,3.499518125023774e-06,7.240986218038105e-06,1.4982600328570006e-05,3.100106889396717e-05,6.414549220377062e-05,0.0001327258806506,0.0002746281740038,0.0005682436129782,0.0011757744989636,0.0024328397906093,0.005033881456001,0.0104157958164294,0.0215517197688902,0.0445934840873252,0.092270076094671,0.2917836003362147,0.9227007609467108,2.917836003362148,9.22700760946711,29.178360033621487,92.27007609467113,291.7836003362149,922.7007609467112,2917.8360033621493,9227.007609467111,210.57621207469828,210.61701421385675,210.7010279801448,210.8745396586869,211.23016931400971,211.95811460950569,213.4361485816013,216.3954484544385,222.16061551620496,232.8608146291926,251.32101692893943,280.6302466489096,324.4181984176787,382.5442014990394,443.6223455699522,493.8069345478768,527.7612305673916,548.0202888741334,559.1077396495738,564.8973925368134,568.8171168591547,570.1064583527998,570.5253982227107,570.6565222275983,570.6985474222273,570.7121317709115,570.7150506031178,570.717595170796,570.7183924542171,570.7185988433588,210.56761522282147,210.59906228330817,210.66328061326067,210.79492967050876,211.06513855506148,211.616321656392,212.738093985132,214.99977045140668,219.48605971564277,228.10584499374372,243.7572464037497,269.6968705991794,307.5318788843062,354.92599427238895,406.1722693031741,455.0319796456987,496.3816692178874,527.1272412642443,547.1173510883355,558.722717227349,567.0721829016475,569.916047956564,570.8455896970563,571.1462672939,571.2426632643751,571.2734512198742,571.2837478174464,571.2855965464688,571.2881716567658,571.287944972873,13.870159798757925,7.252750460632599,1.0,0.9996609374614228,0.998936389969068,0.9966713870200412,0.989639890464164,0.9682920633313056,0.9074516968154852,0.760145528508783,0.5070373489766976,0.247816803076908,0.093635331907028,0.0313016335421611,0.0077521977664995,0.0,,,,,
quinidine,0.0,1.4689525833346877e-07,4.6452359381259125e-07,1.4689525833346874e-06,4.645235938125911e-06,1.4689525833346872e-05,4.645235938125912e-05,0.0001468952583334,0.0004645235938125,0.0014689525833346,0.0046452359381259,0.0146895258333468,0.0464523593812591,0.1468952583334688,,,,,,1.0198254289197692,0.0003360609639481,5770.0,0.01,1000000.0,1.0286315789473686,-64.87,1.4689525833346888e-07,3.039465729529752e-07,6.289074287213357e-07,1.3012963102633011e-06,2.692561750379963e-06,5.571282053464278e-06,1.152775185745432e-05,2.3852510357900487e-05,4.935413751171687e-05,0.000102120525386,0.0002113014679397,0.0004372119139096,0.0009046518205874,0.0018718495321273,0.0038731151490416,0.0080140100474247,0.016582093371563,0.0343106408597022,0.070993453590263,0.1468952583334688,0.4645235938125914,1.4689525833346884,4.645235938125915,14.689525833346886,46.45235938125916,146.8952583334689,464.5235938125916,1468.952583334689,4645.235938125917,14689.525833346892,210.5731813475071,210.612648619394,210.6964570933643,210.8730261408969,211.2445994590937,212.0241396466007,213.64562278345915,216.96176781680373,223.5370863176693,235.86563766477167,257.1550716941762,290.91050930190164,341.0290015332209,403.73005775037234,464.28156706601146,509.6250869782125,538.1882828596007,554.2031333365246,562.5585336697629,566.7535908977877,569.4800904838239,570.3362696259849,570.598447829892,570.683160683944,570.7060025819034,570.712204477596,570.7168668131579,570.7179080659265,570.7181657920705,570.7180147592828,210.5656761100593,210.59645120022677,210.66084048233307,210.7962871031694,211.0800891742893,211.67313265674383,212.9070624975829,215.44964663805692,220.5881690567508,230.5926673049542,248.8132755541701,278.6580667885905,320.957864191539,371.8556476053616,424.5887241790641,472.6014735850865,510.9917878558706,537.6108891847872,553.720407980375,562.5102597783895,568.4875711180199,570.4134935908742,571.0157536739517,571.2045041530124,571.2628950539729,571.2809003813236,571.2864821617989,571.2878654650495,571.2889895416076,571.2879886812218,13.830807482539084,7.127375678082685,1.0,0.9996869904554276,0.9989789476976928,0.9966741631169987,0.9892361764182744,0.9658109802681626,0.8971778736916677,0.7308226613872426,0.4587581981272923,0.2065254729880008,0.0732804772053881,0.02322925009418,0.0050982676335737,0.0,,,,,
quinidine,0.0,2.2692211332097547e-07,7.175907295531181e-07,2.2692211332097543e-06,7.17590729553118e-06,2.2692211332097545e-05,7.175907295531181e-05,0.0002269221133209,0.0007175907295531,0.0022692211332097,0.0071759072955311,0.0226922113320975,0.0717590729553118,0.2269221133209755,,,,,,1.05255969238298,0.0003402255985979,5770.0,0.01,1000000.0,1.0630526315789477,-64.87,2.2692211332097558e-07,4.695331861194763e-07,9.715289957469668e-07,2.010227642007258e-06,4.159438565786798e-06,8.60645273252695e-06,1.7807939092185956e-05,3.684708492181471e-05,7.62417065897974e-05,0.0001577546184741,0.0003264160885565,0.0006753999591209,0.0013974957754004,0.0028916117270781,0.0059831439402954,0.0123799509716564,0.0256158279977883,0.0530026851895104,0.1096698743269548,0.2269221133209755,0.7175907295531184,2.269221133209756,7.175907295531185,22.69221133209756,71.75907295531186,226.92211332097563,717.5907295531188,2269.2211332097568,7175.9072955311885,22692.21133209757,210.5706425644766,210.6087401206888,210.6919327663462,210.87182788666416,211.25950977979625,212.0929098577736,213.86856904819365,217.58029939329293,225.0625147477591,239.2118240973166,263.63582894369523,302.34700890063607,358.8349180522967,424.7059736373116,482.7817754145899,522.7616492436836,546.2998730045703,558.7710905285608,565.0071878835481,568.0291353711765,569.9162496968823,570.4802619265212,570.6484266910414,570.6977027673269,570.7122338643451,570.7155777247983,570.7164017693884,570.7182828258399,570.7184678386465,570.7176228230962,210.56388792589055,210.5939437827108,210.65820471194507,210.79663217959623,211.0940177694396,211.73042412235637,213.0848987767349,215.9374117770712,221.80949956173868,233.3833270123087,254.47736980285828,288.4973929209332,335.1770905140585,389.0468891678637,442.4977691756272,488.8166758001058,523.5974566069322,546.0175740991882,558.6817570034851,565.2132927888979,569.4389117486886,570.7336908750033,571.1223270321174,571.2390968117405,571.2735070591779,571.2839097047396,571.2866305284609,571.2880137276719,571.2879306686837,571.2877699682479,13.734125519606929,6.970571184866304,1.0,0.9997113909264173,0.9990191110562,0.9966762895691608,0.9888138027503472,0.963132766643052,0.8858832228036237,0.6992847033134746,0.4110472732672312,0.1704237088096185,0.0572077851803655,0.0169440844174498,0.0032835043262908,0.0,,,,,
quinidine,0.0,3.41113197934704e-07,1.078694645417509e-06,3.4111319793470395e-06,1.078694645417509e-05,3.41113197934704e-05,0.0001078694645417,0.0003411131979347,0.0010786946454175,0.003411131979347,0.010786946454175,0.0341113197934704,0.1078694645417509,,,,,,,1.090713292475069,0.000328522325505,5770.0,0.01,1000000.0,1.0974736842105264,-64.87,3.411131979347043e-07,6.643121676668755e-07,1.29373667973626e-06,2.519530241894234e-06,4.906742414626228e-06,9.555797633685524e-06,1.860975382440279e-05,3.624217994990149e-05,7.058103078175436e-05,0.0001374553603867,0.0002676919830977,0.0005213255970023,0.0010152727584324,0.0019772264779285,0.0038506150318243,0.0074990074676956,0.0146041898594863,0.028441412062957,0.0553891676236652,0.1078694645417509,0.3411131979347042,1.07869464541751,3.411131979347043,10.7869464541751,34.11131979347044,107.869464541751,341.1131979347044,1078.6946454175102,3411.131979347044,10786.946454175102,210.5679054740928,210.60073150319727,210.66870563724865,210.8102038056036,211.1031865132537,211.70831373354224,212.95105295270912,215.47182855092055,220.46242206008304,229.9212084823112,246.64717891075128,273.7959107182908,315.0056839400325,371.7848585120413,434.1049381699143,487.2809397371883,523.9567923416068,546.0525676301818,558.1627771878908,564.4625274732239,568.8980151671401,570.1993130299571,570.5672523758506,570.6765530635017,570.7048878171945,570.7111617836294,570.7176175244741,570.718964787813,570.7175113315733,570.7186827159267,210.5612656837094,210.58658172869696,210.63834476325675,210.7458507790357,210.96786121650223,211.42631186451268,212.3676649632428,214.2880964159553,218.1496557513242,225.6998477413272,239.7219929966664,263.6374406653828,299.67666402548014,346.28339164013465,397.956904709942,448.1647352272741,491.34886740940624,523.942880049771,545.3697741688626,557.8620662952364,567.2657544321763,570.1243420993173,570.954364481645,571.1934807298065,571.2608113281111,571.2808782475735,571.2867292276851,571.2879113418544,571.2874316852105,571.2883513876575,13.738737472518377,7.117447995812923,1.0,0.9997330988116871,0.9990557309977928,0.9966704694462668,0.9883479246402276,0.9601633706426418,0.8732442579528206,0.6650091791003095,0.3634370104119796,0.1377066916800924,0.0425329869080929,0.0100454778207657,0.0,,,,,,
quinidine,0.0,5.002115604489756e-07,1.5818078429657604e-06,5.002115604489756e-06,1.5818078429657605e-05,5.002115604489756e-05,0.0001581807842965,0.0005002115604489,0.0015818078429657,0.0050021156044897,0.0158180784296576,0.0500211560448975,0.1581807842965761,,,,,,,1.1227180554753031,0.0003346034050767,5770.0,0.01,1000000.0,1.1318947368421053,-64.87,5.002115604489756e-07,9.74153530340674e-07,1.897147478605704e-06,3.6946625387902616e-06,7.195292632480265e-06,1.401271036893575e-05,2.72895157866559e-05,5.3145869161834654e-05,0.0001035006788338,0.000201565816648,0.0003925460093473,0.0007644766955879,0.0014888053990629,0.0028994232643997,0.0056465776329352,0.0109966141736696,0.0214157195996418,0.041706750707744,0.0812231896530341,0.1581807842965761,0.5002115604489757,1.581807842965761,5.002115604489758,15.81807842965761,50.02115604489759,158.18078429657615,500.211560448976,1581.8078429657617,5002.115604489761,15818.07842965762,210.56573550529072,210.59729200380792,210.66448687774056,210.8073821185585,211.1100803803096,211.75061408787732,213.09399304607496,215.8757231695988,221.47976919930989,232.22076979877303,251.26439346007965,282.1209027090204,328.88564300657794,390.5238865473295,453.3431443788276,502.4776678805384,534.1528469694781,552.1414560298899,561.5650028364987,566.2903034876749,569.4874459315313,570.3825873624364,570.6253557807753,570.695883011234,570.7122108903201,570.7150157703161,570.7177227236941,570.718310267225,570.718374214976,570.7181747499484,210.5598102087144,210.58442388108432,210.63609409548224,210.7455879291228,210.97675091650515,211.46381268530035,212.4851470691397,214.61100315545264,218.9621303309808,227.5860523530808,243.6867093008564,270.93743634470053,311.0610302421805,361.1385101142228,414.5413506695276,464.3366923140537,505.0846148395543,533.9793301347673,551.7584177463116,561.5421795034282,568.5103528664181,570.5177661539745,571.0758318090983,571.2306078687346,571.2725118916321,571.2843681649181,571.2874269579378,571.2886871935059,571.2884929530777,571.2878701921285,13.724496261324385,7.023372476994043,1.0,0.999753361535802,0.9990932658350128,0.996673602372131,0.9878946438068432,0.9570770987664988,0.8597933074648831,0.629799223729537,0.3196884929907823,0.1122229734477057,0.033084699280337,0.0070401072647576,0.0,,,,,,
quinidine,0.0,7.171263292167202e-07,2.267752570400589e-06,7.1712632921672014e-06,2.2677525704005887e-05,7.171263292167202e-05,0.00022677525704,0.0007171263292167,0.0022677525704005,0.0071712632921672,0.0226775257040058,0.071712632921672,0.2267752570400589,,,,,,,1.1553284416914975,0.0003387742063982,5770.0,0.01,1000000.0,1.1663157894736842,-64.87,7.171263292167209e-07,1.3965913636215875e-06,2.7198379943360804e-06,5.296838365268967e-06,1.031550288149934e-05,2.008926690984988e-05,3.912350659113285e-05,7.619236554798952e-05,0.0001483833396752,0.0002889740374225,0.0005627720368543,0.0010959889971087,0.0021344199837959,0.0041567467184849,0.0080951937354458,0.0157652525045563,0.0307025618725025,0.059792718528448,0.1164453052441906,0.2267752570400589,0.7171263292167205,2.26775257040059,7.171263292167207,22.677525704005905,71.71263292167208,226.7752570400591,717.1263292167209,2267.752570400591,7171.263292167209,22677.52570400591,210.56374469900103,210.59412898831715,210.66043023587773,210.8045880187206,211.11729047905052,211.79370690374796,213.2448485428327,216.31167461203236,222.5933528461896,234.75611469089216,256.347912564548,291.28926247416865,343.8788837319103,409.3769215209345,471.0358353491657,515.4664431287403,542.3428154115711,556.7998280270616,564.0641193367089,567.5912569059336,569.8890670012324,570.5021197870144,570.660516380301,570.7022968986547,570.7193835794955,570.7157855793722,570.717390729221,570.7183572125807,570.7184169880674,570.7174322007502,210.55832133613927,210.5822928494104,210.63367112083768,210.7448237334808,210.98456336178756,211.50067568979185,212.60653418925887,214.95544401390595,219.84981027212612,229.6762696122255,248.08965230132685,278.931206677926,323.157202524223,376.3355058233621,430.8623024180531,479.54371185852426,517.2589178962119,542.3023169982276,556.7424904438526,564.2757416737147,569.3822165961305,570.780117486012,571.1533923172755,571.2526179163383,571.278777696032,571.2854016594677,571.288230680172,571.2882141909186,571.2879260834826,571.2883459070983,13.649032264516883,6.8939076498926815,1.0,0.9997723780448592,0.9991288799385892,0.9966754533907524,0.9874205237739208,0.9537514911958512,0.8451397420704906,0.5930709517606115,0.2786774451749047,0.0910711329273488,0.0255049246009684,0.0048305596023008,0.0,,,,,,
quinidine,0.0,1.0070900180435547e-06,3.1846982658377026e-06,1.0070900180435545e-05,3.184698265837703e-05,0.00010070900180435545,0.0003184698265837703,0.0010070900180435547,0.003184698265837703,0.010070900180435547,0.031846982658377036,0.10070900180435549,0.3184698265837704,,,,,,,1.1883665277590023,0.00034162166944883915,5770.0,0.01,1000000.0,1.2007368421052633,-64.87,1.0070900180435551e-06,1.961290729801228e-06,3.819580432618152e-06,7.438568112091205e-06,1.4486485239503724e-05,2.821218431182205e-05,5.494275046605336e-05,0.00010700007469857766,0.0002083808307444501,0.0004058181337169139,0.0007903239327011132,0.0015391424549694062,0.0029974538270564465,0.005837490491102026,0.011368413727049815,0.022139792924095417,0.04311687122676774,0.08396937544806005,0.16352893455682774,0.3184698265837704,1.007090018043555,3.184698265837704,10.070900180435551,31.846982658377044,100.70900180435552,318.4698265837705,1007.0900180435553,3184.698265837705,10070.900180435554,31846.982658377055,210.561511520904,210.59112024555452,210.656151283047,210.80178779553472,211.12445436454698,211.83850960822286,213.4047956255465,216.78187647370498,223.81284715074412,237.5443557195543,261.9251783729476,301.3619501884771,359.7660119959847,427.93697353868816,486.9318146125129,526.3803756975691,548.8359527790344,560.3308471017148,565.8998970941478,568.5161906983747,570.1580995937929,570.5754643981286,570.6807317473796,570.7123252291599,570.7133738813899,570.7178761068071,570.7180528424476,570.7181910886268,570.7174961297482,570.717820200997,210.55699823682454,210.58007499127484,210.63105077207496,210.743485535204,210.99159186242468,211.5377394728573,212.73289038014207,215.32344414775815,220.81960321267388,231.98859384580493,252.95692169716904,287.61057908617096,335.85551712922035,391.6856205040678,446.69362970002834,493.5737494332391,527.792445508099,549.0273641822334,560.5490544142743,566.2711634214132,569.9863461974011,570.9542995016905,571.2035664717827,571.2664983583383,571.2823412633685,571.2866131324236,571.288600401224,571.288259344645,571.2883803001529,571.2887788724616,13.540406043919115,6.745894390294859,1.0,0.9997895464694431,0.9991626663966222,0.9966768547639627,0.9869255220556749,0.9501737097630609,0.8292422111636591,0.5552044160405276,0.2408925619740506,0.07372052750160694,0.01942550535623317,0.003268447230987681,0.0,,,,,,
quinidine,0.0,1.3877826670992274e-06,4.388554125336778e-06,1.3877826670992273e-05,4.388554125336778e-05,0.00013877826670992275,0.00043885541253367783,0.0013877826670992276,0.0043885541253367785,0.013877826670992277,0.043885541253367785,0.13877826670992277,0.4388554125336779,,,,,,,1.2217027579341018,0.0003435634493943768,5770.0,0.01,1000000.0,1.235157894736842,-64.87,1.387782667099226e-06,2.7026832072550833e-06,5.26342970837548e-06,1.0250440088813141e-05,1.9962558224564365e-05,3.8876743575530174e-05,7.571179876022675e-05,0.0001474474440065263,0.0002871513964806061,0.0005592224745320955,0.001089076284687062,0.0021209575935948943,0.0041305289418917465,0.008044135060186433,0.01566581660044847,0.030508912135694462,0.05941558895033142,0.1157108517869606,0.22534492138850165,0.4388554125336779,1.387782667099228,4.388554125336779,13.87782667099228,43.8855412533678,138.7782667099228,438.855412533678,1387.7826670992283,4388.554125336781,13877.826670992285,43885.54125336781,210.55977634540653,210.58795637107,210.65223214567698,210.79917322091228,211.13198463531637,211.8853333830985,213.57419852969042,217.28846221852382,225.14352093440965,240.60153395969604,268.0271906803323,312.3858326519098,376.2650983074471,445.75846312274996,500.94449760491466,535.408669008026,553.9241746375171,562.9907042237318,567.2363264394392,569.1682804805009,570.3410979526109,570.6261140879824,570.6973043478299,570.7112330638258,570.7159305241529,570.7177120454276,570.7179273199765,570.717942577997,570.7176141609596,570.7178067074652,210.55549179232383,210.57806295072203,210.62833160213324,210.74174172288997,210.9982431029212,211.57496739767691,212.86499073962653,215.71858828331108,221.8800965771752,234.54394083537454,258.31295847272315,296.9530175518763,349.03687809612813,407.01167068125557,461.8330766400183,506.26910022726133,536.6975196689757,554.3605139554741,563.414821839261,567.720333559578,570.4016637596111,571.070021139553,571.2351472416647,571.2752315087033,571.2860055308626,571.2875703325558,571.2878678514343,571.2877299876586,571.288460695344,571.28789834025,13.41040915240033,6.587071653475124,1.0,0.9998057961076011,0.9991956354520436,0.996677829336084,0.9864099192143932,0.9463288200338175,0.8120672411717856,0.516619916690298,0.2066411208994349,0.059574012600781025,0.014581799882501854,0.0021941295658814233,0.0,,,,,,
quinidine,0.0,1.8794194316641814e-06,5.943246082837993e-06,1.8794194316641814e-05,5.943246082837993e-05,0.00018794194316641813,0.0005943246082837993,0.0018794194316641816,0.0059432460828379935,0.018794194316641817,0.05943246082837994,0.18794194316641818,,,,,,,,1.259731051812191,0.0003336099263323012,5770.0,0.01,1000000.0,1.2695789473684211,-64.87,1.8794194316641823e-06,3.4449395658041084e-06,6.31450777410239e-06,1.1574370948331152e-05,2.1215598688310305e-05,3.8887783164434754e-05,7.128055642744331e-05,0.00013065588498890646,0.0002394897169414067,0.00043898003159631845,0.0008046419303566649,0.0014748931374707428,0.002703450671523006,0.004955372933588665,0.009083103002249163,0.0166491525976269,0.03051757556315585,0.055938127348636034,0.10253350843013807,0.18794194316641818,0.5943246082837995,1.8794194316641823,5.943246082837996,18.794194316641825,59.432460828379966,187.94194316641827,594.3246082837998,1879.419431664183,5943.246082837999,18794.194316641835,210.55816635521148,210.5818552390926,210.6327902480931,210.74290907648498,210.98042757702706,211.4903886674897,212.57955846536123,214.87921894868316,219.6218436249839,228.97544564206424,246.1113361921054,274.6863273526399,318.9269716137346,379.8690523921134,444.82538449243833,497.3223337834303,531.5490621735139,551.0033778676394,561.1172970091827,566.135617391728,569.6333656855544,570.4662060675053,570.6603372132299,570.7057190484644,570.7126344443889,570.7184938570861,570.718839836309,570.7176680329776,570.7171615355323,570.7177699389765,210.55389968490994,210.5722927108423,210.61158248278406,210.6959134765047,210.8771374590096,211.2649342890212,212.09223005914998,213.84405519681786,217.5037362375772,224.935586058586,239.23834157427973,264.3415503142249,302.7893523951345,352.52209371050617,406.9418112331824,458.5831951176552,501.39525490965616,532.0242000304011,550.9056845530741,561.2386486833586,568.8350690054631,570.7077846627827,571.1508886401683,571.2563124974605,571.2802567861082,571.2864057347508,571.2884902159979,571.2879718415123,571.2879008163362,571.2887226775638,13.566505034916393,6.858541890607412,1.0,0.9998203393146209,0.9992260954843981,0.996673192454474,0.9858501414787341,0.9421099974220246,0.7932621987818276,0.4769299016858179,0.1747456062551738,0.04652897177806747,0.00919722600102679,0.0,,,,,,,
quinidine,0.0,2.5047997204261236e-06,7.920872199099532e-06,2.5047997204261233e-05,7.920872199099533e-05,0.0002504799720426123,0.0007920872199099532,0.0025047997204261235,0.007920872199099533,0.025047997204261235,0.07920872199099534,0.2504799720426124,,,,,,,,1.2921639143939383,0.0003377738349266754,5770.0,0.01,1000000.0,1.304,-64.87,2.5047997204261236e-06,4.591249572039567e-06,8.415671904166192e-06,1.542576426903112e-05,2.8275128354982218e-05,5.182776487099372e-05,9.49992932940903e-05,0.00017413187215078085,0.0003191803627935211,0.000585051448277023,0.0010723880195363635,0.0019656665543379514,0.003603028878029927,0.006604282434001088,0.012105522310413482,0.022189188889539614,0.0406723552235435,0.07455164258888018,0.13665172282629112,0.2504799720426124,0.7920872199099535,2.5047997204261243,7.920872199099535,25.047997204261247,79.20872199099537,250.4799720426125,792.0872199099538,2504.799720426125,7920.872199099538,25047.997204261254,210.55637041427792,210.579217452766,210.6290971498533,210.73960224657395,210.982309134658,211.51435152253964,212.67392113009862,215.1702580201208,220.4027119509298,230.8377893739949,250.0127466941911,281.94002047650326,331.26942332559986,396.3668475498388,461.12097799393274,509.573003572351,539.3512505256963,555.4340638376232,563.4808442008074,567.3541071737654,569.9542490350324,570.5453022284481,570.6804944191211,570.7106652724566,570.7146349644315,570.7178255442161,570.7176914681346,570.7184171475413,570.717127014958,570.7177872552779,210.55267879140928,210.5706748557194,210.6094153793877,210.69438360082574,210.88043152341987,211.28664597925928,212.1696418422672,214.07535678371534,218.12411592505111,226.4553274163065,242.58090208173303,270.70659095837283,312.8843810427175,365.6919087181171,421.46137244627374,472.3893574983731,512.6387092430591,539.7876320288822,555.5591765965222,563.7735225462891,569.537653397312,570.8893823404314,571.1981333951046,571.2678075889925,571.2835599708288,571.2866282166403,571.2880636838237,571.28815258586,571.2883316054962,571.288340785511,13.513660884562908,6.75582764226793,1.0,0.9998338363064724,0.9992561004410373,0.9966752581532263,0.9852971303139649,0.9377055463081879,0.7735443246869855,0.4384438436531186,0.14815971731223157,0.03751786179389568,0.006696281208054383,0.0,,,,,,,
