,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,Hill_curve,Hill_curve,param_values,param_values,param_values,param_values,param_values,param_values,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,RMSE,ME,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr
,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,Hill_coef,IC50,Kmax,Ku,halfmax,n,Vhalf,Kt,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,RMSE,ME,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22
6093,0.0,0.0001,0.000316228,0.001,0.003162278,0.01,0.031622777,0.1,0.316227766,1.0,1.002849055,0.005419572,297.5411502,0.013314775,1.0,1.0,-42.90552632,3.5e-05,0.0001,0.0001832980710832,0.0003359818286283,0.000615848211066,0.0011288378916846,0.0020691380811147,0.0037926901907322,0.0069519279617756,0.0127427498570313,0.0233572146909012,0.0428133239871939,0.078475997035146,0.1438449888287662,0.2636650898730358,0.4832930238571752,0.8858667904100823,1.623776739188721,2.9763514416313197,5.455594781168514,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,290.3137789731272,291.0817206459032,292.4358642565273,294.74856448890733,298.5063432263048,304.1319111943927,311.5969792027435,320.04412330444404,327.9659812719251,334.09905263402226,338.13325701441335,340.516728764233,341.8467154879775,342.5749718029012,342.9709840264429,343.1866876732061,343.3038522795247,343.36864267680346,343.40342069333576,343.42284154214394,343.43843611191204,343.44354237076584,343.44505407257725,343.4452567396712,343.4466492477326,343.4461446999282,343.4460903056935,343.44545955553366,343.44568787879217,343.4465234425589,290.0980184152916,290.6983615617743,291.76487682091425,293.61401491363193,296.68307131536915,301.42841792262914,308.02092367519646,315.9449261306313,323.96801893939687,330.79764414116926,335.8028636138843,339.08141510352243,341.07133573116613,342.22451708580434,342.87520131456256,343.2356865980434,343.43481452939534,343.5437409427625,343.6035451057452,343.6357527211509,343.662585561606,343.6709266221485,343.6738329800087,343.6745587489882,343.6745851897767,343.6743611528474,343.67561482993165,343.67556136512,343.67465800129594,343.6747801041638,1.611618743433179,0.7947551482172192,3.16227766,10.0,,,,,,,,,,,
6094,0.0,0.0001,0.000316228,0.001,0.003162278,0.01,0.031622777,0.1,0.316227766,1.0,1.00455767,0.005335897,297.5411502,0.022142006,1.0,1.0,-42.90552632,3.5e-05,0.0001,0.0001832980710832,0.0003359818286283,0.000615848211066,0.0011288378916846,0.0020691380811147,0.0037926901907322,0.0069519279617756,0.0127427498570313,0.0233572146909012,0.0428133239871939,0.078475997035146,0.1438449888287662,0.2636650898730358,0.4832930238571752,0.8858667904100823,1.623776739188721,2.9763514416313197,5.455594781168514,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,290.32147073511777,291.09523014915777,292.4596983909584,294.7913858098249,298.5785155233792,304.24682087394086,311.76380561132703,320.25330975182834,328.1674908147633,334.23968704479296,338.2064249131079,340.5488627230442,341.8578226592213,342.57767381942256,342.9719822605892,343.1869144895687,343.3045487654308,343.3686405331104,343.40402740112967,343.42290884107814,343.43925988354,343.4432983267146,343.4451795663711,343.44572013127606,343.4464356904724,343.4459715549315,343.44591547137026,343.44567350800975,343.4469075501716,343.4461077372747,290.09839151514154,290.6991319504649,291.7690657629342,293.6247809637705,296.7076170837885,301.47482901439884,308.09534371368704,316.0412536291517,324.0690497974797,330.8863544050959,335.8703926727793,339.1275234298261,341.1031275905977,342.24340454711546,342.8857811281481,343.24298797391816,343.4402821413344,343.5461509574518,343.6057165952452,343.6362654371859,343.6624638669302,343.6709843441073,343.67368329118364,343.674283350274,343.6745425300209,343.67519747392856,343.6743091640716,343.6745588008355,343.67428471039955,343.67556169838235,1.6461545267827318,0.8106790330425554,3.16227766,10.0,,,,,,,,,,,
6095,0.0,0.0001,0.000316228,0.001,0.003162278,0.01,0.031622777,0.1,0.316227766,1.0,1.004546424,0.005338616,297.5411502,0.036821383,1.0,1.0,-42.90552632,3.5e-05,0.0001,0.0001832980710832,0.0003359818286283,0.000615848211066,0.0011288378916846,0.0020691380811147,0.0037926901907322,0.0069519279617756,0.0127427498570313,0.0233572146909012,0.0428133239871939,0.078475997035146,0.1438449888287662,0.2636650898730358,0.4832930238571752,0.8858667904100823,1.623776739188721,2.9763514416313197,5.455594781168514,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,290.3258366153497,291.1032962638749,292.47471235874605,294.81483469099527,298.6130202087865,304.2948351169257,311.83293447677335,320.34526068621057,328.2650157416349,334.3120358972903,338.2448718368301,340.5636464209519,341.8633664981126,342.5799564478577,342.9721775558945,343.1869607697471,343.30427314296867,343.36803254494674,343.40354163187635,343.4226042351336,343.4397314404672,343.44311186420174,343.4451139461541,343.4454961135585,343.4451912375167,343.44581569682543,343.4454593812813,343.4459404853393,343.4457110276394,343.4464164234335,290.09786752291467,290.6985493023685,291.7684563972872,293.6233182796633,296.70491681376177,301.47086371534954,308.0895654707729,316.0351151141707,324.063287855116,330.8823670927136,335.8678573344641,339.1257693855413,341.1000645529976,342.24296986037854,342.8854923323333,343.24231988635376,343.4392862930861,343.546195815863,343.60448520664903,343.6362850956219,343.6623315781757,343.6708948544072,343.6736432012916,343.67477243300186,343.67442742164974,343.67425843574244,343.6759628911746,343.67475743869505,343.67522436607,343.67551753570984,1.6816595618881252,0.8294125757999647,3.16227766,10.0,,,,,,,,,,,
6096,0.0,0.0001,0.000316228,0.001,0.003162278,0.01,0.031622777,0.1,0.316227766,1.0,1.00453986,0.005340254,297.5411502,0.061232676,1.0,1.0,-42.90552632,3.5e-05,0.0001,0.0001832980710832,0.0003359818286283,0.000615848211066,0.0011288378916846,0.0020691380811147,0.0037926901907322,0.0069519279617756,0.0127427498570313,0.0233572146909012,0.0428133239871939,0.078475997035146,0.1438449888287662,0.2636650898730358,0.4832930238571752,0.8858667904100823,1.623776739188721,2.9763514416313197,5.455594781168514,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,290.3297632817011,291.1096294905098,292.48385165512326,294.83014791652533,298.63497473265744,304.31940421105355,311.8604653623469,320.384931125981,328.3125028685972,334.35045654876853,338.2663066219497,340.5724409415684,341.86676137165847,342.5803042953935,342.9713841591016,343.1876160303731,343.3046918166244,343.3683347888689,343.4038652839489,343.4224912285983,343.43816614660403,343.4436224005944,343.44576296599416,343.44568743415084,343.4454780937368,343.445254916974,343.44554558843055,343.44555445440017,343.4463333049408,343.44698561132174,290.09769810000404,290.69847126472166,291.767363771782,293.6225128581196,296.70319391914126,301.46810514506456,308.0865402387048,316.0305129148868,324.05944310397274,330.87924886674926,335.86601386968164,339.1239838065199,341.10010125182134,342.2420381948144,342.88531681011614,343.2429911219767,343.43900755522543,343.5460189366899,343.6047043543997,343.6376166043922,343.6627395113991,343.6708430564664,343.673734217798,343.6742068453434,343.674399173215,343.67438603208933,343.6747109509862,343.6748537208077,343.6746907530234,343.67457718292394,1.6992755522586476,0.8392896838553441,3.16227766,10.0,,,,,,,,,,,
6097,0.0,0.0001,0.000316228,0.001,0.003162278,0.01,0.031622777,0.1,0.316227766,1.0,1.00453425,0.005341281,297.5411502,0.101827803,1.0,1.0,-42.90552632,3.5e-05,0.0001,0.0001832980710832,0.0003359818286283,0.000615848211066,0.0011288378916846,0.0020691380811147,0.0037926901907322,0.0069519279617756,0.0127427498570313,0.0233572146909012,0.0428133239871939,0.078475997035146,0.1438449888287662,0.2636650898730358,0.4832930238571752,0.8858667904100823,1.623776739188721,2.9763514416313197,5.455594781168514,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,290.33256420439216,291.11525011164247,292.4920106257474,294.8422503860972,298.6494466826855,304.3347755685804,311.87390225322173,320.4010994766318,328.33600561752706,334.3713939633224,338.2781550564997,340.57643574680736,341.8680028794384,342.5809534264327,342.9722616901661,343.1867380279936,343.30403199406413,343.36828720892174,343.4032528552416,343.42258266925035,343.4384833922691,343.4428132999516,343.4446431231368,343.4455359140019,343.44563967757813,343.4461223864073,343.4459796526502,343.44567385458936,343.445444486866,343.4455999009176,290.0977219483417,290.69818447501814,291.7669182530187,293.62177590444924,296.7025826369587,301.4667649735261,308.08464228891984,316.0286040112502,324.0580463446195,330.8789733318495,335.8646922063753,339.12364126109026,341.0988104493786,342.2415120769658,342.88599466091915,343.24278780262256,343.4385148501785,343.5460973057878,343.6048395330151,343.6375947847792,343.66300162457605,343.670638444672,343.673488168079,343.6740452638109,343.6747634240344,343.6749519064179,343.6745220880023,343.6747319868442,343.67436570082145,343.67430096211325,1.7082733440802331,0.8445942488198795,3.16227766,10.0,,,,,,,,,,,
6098,0.0,0.0001,0.000316228,0.001,0.003162278,0.01,0.031622777,0.1,0.316227766,1.0,1.004534224,0.005341804,297.5411502,0.169336084,1.0,1.0,-42.90552632,3.5e-05,0.0001,0.0001832980710832,0.0003359818286283,0.000615848211066,0.0011288378916846,0.0020691380811147,0.0037926901907322,0.0069519279617756,0.0127427498570313,0.0233572146909012,0.0428133239871939,0.078475997035146,0.1438449888287662,0.2636650898730358,0.4832930238571752,0.8858667904100823,1.623776739188721,2.9763514416313197,5.455594781168514,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,290.3349495321499,291.118518571917,292.498029757954,294.8510706012693,298.66010760521675,304.34490726607345,311.8821729096776,320.4087294490187,328.3491331272392,334.3825361790564,338.2848225022443,340.57887546629394,341.86958197863555,342.5809057935282,342.9717189457935,343.1881656328114,343.30368608934174,343.3689211545672,343.4041161605348,343.42243002168806,343.4390728846694,343.4431740383574,343.44518374894795,343.44530688636763,343.4464859493926,343.4454965418027,343.445592470189,343.4453878032368,343.4470319399487,343.44627270895086,290.0977503078319,290.6982626629575,291.76729786885187,293.6214374054196,296.7017210760491,301.4661618564018,308.0830454030986,316.0272071454661,324.05642391465,330.8766426280345,335.86423250699926,339.12288740373515,341.0984539992128,342.2415373687573,342.8859767105302,343.2422782719155,343.4392623344302,343.54634759433,343.60473087615907,343.63631202636907,343.662613953514,343.67043723086465,343.67353972909865,343.67474353291504,343.6738801028991,343.67480450869573,343.6751325836688,343.6749703821575,343.67486236120305,343.6746891069914,1.7137320056790537,0.8481580287888789,3.16227766,10.0,,,,,,,,,,,
6099,0.0,0.0001,0.000316228,0.001,0.003162278,0.01,0.031622777,0.1,0.316227766,1.0,1.004531403,0.005342208,297.5411502,0.2816,1.0,1.0,-42.90552632,3.5e-05,0.0001,0.0001832980710832,0.0003359818286283,0.000615848211066,0.0011288378916846,0.0020691380811147,0.0037926901907322,0.0069519279617756,0.0127427498570313,0.0233572146909012,0.0428133239871939,0.078475997035146,0.1438449888287662,0.2636650898730358,0.4832930238571752,0.8858667904100823,1.623776739188721,2.9763514416313197,5.455594781168514,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,290.33607067288807,291.1216075800251,292.5027023109467,294.8575617885986,298.6680775615827,304.35198354398887,311.8859880955575,320.41299212019726,328.3563546599688,334.3890619471698,338.28888224149887,340.58102700749026,341.86948791912414,342.5823387974864,342.97138546697244,343.1865898875361,343.30443927928,343.36789009072123,343.4030785826098,343.42236828064495,343.43956808184777,343.443581529995,343.44585960356835,343.4451872993539,343.44561443102583,343.4457271736717,343.4456975397175,343.4450753422555,343.44524902707815,343.4453261045036,290.097763365489,290.6977681181732,291.7670754011992,293.6212839774634,296.70116025092176,301.4653456502916,308.08265224541185,316.0269581151776,324.05521940605746,330.87651096866006,335.86335682731243,339.12298020038054,341.09842569680694,342.2411392881659,342.885511601227,343.2422928580161,343.43961960337055,343.54570243608595,343.60455642037255,343.63684856583325,343.6625446714743,343.67120410285844,343.6733012046228,343.6739129511538,343.67477161415684,343.67492307248057,343.67424405802564,343.6749572513121,343.6750925794992,343.6743428692942,1.7169333660956712,0.8501769532003531,3.16227766,10.0,,,,,,,,,,,
6100,0.0,3.16e-05,0.0001,0.000316228,0.001,0.003162278,0.01,0.031622777,0.1,0.316227766,0.910332095,0.004506691,694.9878865,1.79e-05,1.0,1.0,-42.90552632,3.5e-05,3.1599999999999975e-05,6.154279784575476e-05,0.0001198581002115,0.000233430469351,0.0004546191198199,0.0008853966008827,0.0017243602538431,0.0033582896998583,0.0065404602565145,0.0127379184615465,0.0248078209131222,0.0483146426408218,0.0940955153491766,0.1832563695989396,0.356902205954888,0.6950873516387853,1.353722163514138,2.6364509319135525,5.1346381877534055,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,289.9520294311619,290.49782466990433,291.5296651247129,293.4257000347059,296.738220583998,302.0531777536616,309.5253060202257,318.31243840771464,326.7273338800991,333.3335136071317,337.75084973211614,340.3948005148522,341.8708813676675,342.6639147424789,343.0815477462544,343.3007620604443,343.4137828838707,343.47481725340464,343.5038226084764,343.5200895587908,343.5293096886245,343.5335916197523,343.53466353313934,343.5348245229989,343.5348440431349,343.53541479998034,343.5351619772299,343.53488244003535,343.53521215884786,343.5349674336356,290.0897014730343,290.6811253306797,291.73336367548194,293.55624164292595,296.5841664516485,301.27505963738435,307.8106960707817,315.6991752408222,323.7287851092251,330.60133482538595,335.6620868234189,338.98844843682474,341.0143635685378,342.1919912169941,342.8557981207384,343.22504259321033,343.4287866299032,343.54036861245265,343.6018347172032,343.6344961116829,343.66071190345224,343.6696743956851,343.67300123410547,343.67397272334017,343.67424366461614,343.6747219827236,343.6742429486612,343.67440955149544,343.6745172346932,343.6756015570117,1.0729637786396262,0.4595128904976775,1.0,3.16227766,10.0,,,,,,,,,,
6101,0.0,3.16e-05,0.0001,0.000316228,0.001,0.003162278,0.01,0.031622777,0.1,0.316227766,0.838796033,0.007783461,694.9878865,2.98e-05,1.0,1.0,-42.90552632,3.5e-05,3.1599999999999975e-05,6.154279784575476e-05,0.0001198581002115,0.000233430469351,0.0004546191198199,0.0008853966008827,0.0017243602538431,0.0033582896998583,0.0065404602565145,0.0127379184615465,0.0248078209131222,0.0483146426408218,0.0940955153491766,0.1832563695989396,0.356902205954888,0.6950873516387853,1.353722163514138,2.6364509319135525,5.1346381877534055,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,289.9501770770728,290.49518043827794,291.5234232442724,293.411874269203,296.7114476721431,302.007241510253,309.4604381867416,318.24435717971124,326.66797618526454,333.29262919673545,337.72800634667016,340.3833506305217,341.8685157802222,342.6694708191476,343.0918371136104,343.31356195384944,343.42774746537447,343.4863489024487,343.5154148552917,343.53132718251777,343.5406897580056,343.543272240553,343.54465298098296,343.5453326478809,343.5459590583049,343.5456157184771,343.5458451986427,343.5462013314109,343.54510914938334,343.54520336398895,290.2435096649141,290.88438665437445,291.969036403226,293.7604606696912,296.60995681919985,300.87589702482893,306.7196531190448,313.82883111162283,321.32969904745124,328.1446398244888,333.5439577577876,337.37379510816623,339.88183918153834,341.43791929686046,342.37245394688193,342.9228824584666,343.2420025758994,343.42677227975355,343.532845241764,343.59382175122323,343.6432810632753,343.66313655564846,343.67035592212386,343.6727018535443,343.67391599094753,343.6751923375749,343.6747742136334,343.6747792388217,343.6745693922907,343.6765358055387,1.972752356722771,0.9278201715459052,1.0,3.16227766,10.0,,,,,,,,,,
6102,0.0,3.16e-05,0.0001,0.000316228,0.001,0.003162278,0.01,0.031622777,0.1,0.316227766,0.761420824,0.014472099,694.9878865,4.95e-05,1.0,1.0,-42.90552632,3.5e-05,3.1599999999999975e-05,6.154279784575476e-05,0.0001198581002115,0.000233430469351,0.0004546191198199,0.0008853966008827,0.0017243602538431,0.0033582896998583,0.0065404602565145,0.0127379184615465,0.0248078209131222,0.0483146426408218,0.0940955153491766,0.1832563695989396,0.356902205954888,0.6950873516387853,1.353722163514138,2.6364509319135525,5.1346381877534055,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,289.94786847043946,290.490804443568,291.5139125635514,293.39472495950565,296.68253484784066,301.9622801594573,309.40162101313,318.1811723510563,326.61654460306926,333.2583099154332,337.7098144426922,340.3790013656365,341.8752481462869,342.68353099837617,343.11249252879986,343.33471174618376,343.44643414730785,343.5014225961628,343.527766692152,343.5412875406571,343.5517139384109,343.5541267262012,343.55439482620545,343.55473920340654,343.5550605015762,343.5553552288869,343.55613141570177,343.5555169345294,343.55547873318375,343.5559633106939,290.41558524049464,291.08907087786577,292.17164125459607,293.87054130621306,296.45656843176994,300.20017001569244,305.2505320016946,311.45424977777407,318.2544923077914,324.8442187487143,330.5080482789598,334.89194141806905,338.0202784469536,340.1212833151426,341.4777334107704,342.3301380037775,342.8569374518861,343.17954813843335,343.375649790554,343.49389196823785,343.59926996535063,343.6433361951933,343.66145314733274,343.6694804080758,343.6733254318725,343.67331848357026,343.6740573774934,343.6744517828195,343.6745528191352,343.67442447226506,3.2417687560406687,1.640992469386788,1.0,3.16227766,10.0,,,,,,,,,,
6103,0.0,0.0001,0.000316228,0.001,0.003162278,0.01,0.031622777,0.1,0.316227766,1.0,0.702490421,0.024506398,694.9878865,8.23e-05,1.0,1.0,-42.90552632,3.5e-05,0.0001,0.0001832980710832,0.0003359818286283,0.000615848211066,0.0011288378916846,0.0020691380811147,0.0037926901907322,0.0069519279617756,0.0127427498570313,0.0233572146909012,0.0428133239871939,0.078475997035146,0.1438449888287662,0.2636650898730358,0.4832930238571752,0.8858667904100823,1.623776739188721,2.9763514416313197,5.455594781168514,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,291.1641692954306,292.5719564097391,294.9596573930123,298.7861016635816,304.4049808612189,311.6883188382932,319.7562913959936,327.27907931722007,333.240644833624,337.38496883211144,340.0068806472729,341.57386547789406,342.4789106487748,342.9884804316111,343.26518614625945,343.4080902673679,343.4821031920605,343.5189423033115,343.5390759486488,343.54956610080654,343.55813358643564,343.5607494610571,343.5616999081884,343.5621169157056,343.56178832876725,343.5621486872338,343.5622293634726,343.56222725441734,343.56327775820074,343.5629161989482,291.8632464467024,293.097612692943,294.87522598183324,297.3638282234129,300.71228638363203,304.9863151687579,310.0894885774866,315.72204105715684,321.42353349139256,326.7124165356196,331.2344554542615,334.8381879861571,337.5523912881898,339.5100933277361,340.87860115432426,341.81373250101336,342.4444193951208,342.86478861838987,343.14237870352065,343.32534309598134,343.5186316870178,343.6045446974976,343.6437183435342,343.6608880177611,343.6684470558243,343.67138878230725,343.67362448659566,343.67436421578384,343.6742133726264,343.67461450848805,4.867050026735476,2.791657873853029,3.16227766,10.0,,,,,,,,,,,
6104,0.0,0.0001,0.000316228,0.001,0.003162278,0.01,0.031622777,0.1,0.316227766,1.0,0.68718557,0.031968996,694.9878865,0.000136894,1.0,1.0,-42.90552632,3.5e-05,0.0001,0.0001832980710832,0.0003359818286283,0.000615848211066,0.0011288378916846,0.0020691380811147,0.0037926901907322,0.0069519279617756,0.0127427498570313,0.0233572146909012,0.0428133239871939,0.078475997035146,0.1438449888287662,0.2636650898730358,0.4832930238571752,0.8858667904100823,1.623776739188721,2.9763514416313197,5.455594781168514,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,291.1619258372466,292.568202368135,294.952340605459,298.77558998412,304.39099645515125,311.6721262009595,319.7435910791769,327.2735557365587,333.2482860816355,337.4056907787394,340.04523109295667,341.629336588819,342.54102578228054,343.0413222328554,343.29735075094413,343.4266289126915,343.4928540128459,343.52714176059646,343.5458795457631,343.55604279020986,343.56300347353897,343.5665188763595,343.5668240820431,343.5675457635384,343.567480472215,343.56730833618445,343.5676734587269,343.5670297840275,343.5678307432012,343.567249278421,291.5822251145016,292.6577464320673,294.2051650269264,296.37891149342545,299.3302301050868,303.15706397949305,307.83840425733257,313.1726497516215,318.78112149153674,324.2026465979538,329.0330763030046,333.0338880801614,336.14998341728807,338.4635055324138,340.12110411693334,341.27710680749306,342.0688988857562,342.60516388637376,342.9645037977071,343.205314847229,343.4603091640629,343.57742335327987,343.6299923151864,343.6561014529005,343.66578396156393,343.6706979102493,343.6729098067969,343.6740722385507,343.6742029216441,343.67471499443803,6.065970518418564,3.612622160747414,3.16227766,10.0,,,,,,,,,,,
6105,0.0,0.0001,0.000316228,0.001,0.003162278,0.01,0.031622777,0.1,0.316227766,1.0,0.70422292,0.032928341,694.9878865,0.000227651,1.0,1.0,-42.90552632,3.5e-05,0.0001,0.0001832980710832,0.0003359818286283,0.000615848211066,0.0011288378916846,0.0020691380811147,0.0037926901907322,0.0069519279617756,0.0127427498570313,0.0233572146909012,0.0428133239871939,0.078475997035146,0.1438449888287662,0.2636650898730358,0.4832930238571752,0.8858667904100823,1.623776739188721,2.9763514416313197,5.455594781168514,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,291.164134418219,292.5723334113086,294.95930898364486,298.78659634399247,304.40735203695664,311.6964117923745,319.7768433057672,327.31482111588457,333.302691921128,337.47806855533304,340.14005877859853,341.73489130414214,342.62815974460045,343.0912283599519,343.3229636662966,343.4400137914444,343.50192139862827,343.5335671807093,343.5508931381411,343.5598136887541,343.5676716221344,343.57049795612363,343.5711414278847,343.57132595639456,343.5716633371624,343.5707030624734,343.57134604466023,343.57126931016126,343.57145069707536,343.57097966582154,291.21714737961094,292.153318103528,293.5230093669236,295.4843057904692,298.20534354353816,301.819875274368,306.357460155826,311.66297137910914,317.3806990477059,323.0229094076136,328.1287092842679,332.3969698646929,335.7365585538439,338.212297198127,339.9793306359465,341.2034048739877,342.0357085464483,342.5936857439785,342.9641619105376,343.2086287348524,343.4672008497561,343.58153066237827,343.6331806524884,343.656781110046,343.6672306015548,343.6710090164775,343.6730981138037,343.67408539515225,343.67422530561856,343.67436714171555,6.731053124192339,4.06703061238002,3.16227766,10.0,,,,,,,,,,,
6106,0.0,0.0001,0.000316228,0.001,0.003162278,0.01,0.031622777,0.1,0.316227766,1.0,0.736501336,0.028430214,694.9878865,0.000378575,1.0,1.0,-42.90552632,3.5e-05,0.0001,0.0001832980710832,0.0003359818286283,0.000615848211066,0.0011288378916846,0.0020691380811147,0.0037926901907322,0.0069519279617756,0.0127427498570313,0.0233572146909012,0.0428133239871939,0.078475997035146,0.1438449888287662,0.2636650898730358,0.4832930238571752,0.8858667904100823,1.623776739188721,2.9763514416313197,5.455594781168514,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,291.1725903872273,292.5879000103203,294.9850519567045,298.82791399096635,304.4682166970027,311.7788413885938,319.8749159825924,327.4311552202837,333.43849758915195,337.6422600460537,340.3182618095874,341.8807487807688,342.7115195908536,343.13064735206046,343.3407496902506,343.45057512978383,343.50676425161043,343.5376860507874,343.5540949773739,343.5630427156733,343.5701913556553,343.57300794798607,343.5729677784353,343.5734138675779,343.5735232184768,343.5732680648956,343.5731287258891,343.5732148271477,343.574508768676,343.57309382441986,290.96624545258345,291.8265370804368,293.11508679761243,295.0039219577524,297.6845945927041,301.3234971193482,305.9747192256819,311.48675319617024,317.4624766937064,323.3485627676363,328.6233347418701,332.96323216267194,336.2893109605768,338.7019489820884,340.38180038640024,341.5196765289604,342.274950967241,342.7701407478668,343.09250796038634,343.300322099667,343.5136355383702,343.6055716040713,343.6448749150491,343.6617294065012,343.669483573849,343.67283111175414,343.6735959731977,343.6739901428194,343.6746069561246,343.6746765611777,6.765493227804346,4.078571193084349,3.16227766,10.0,,,,,,,,,,,
