"environment.time","0.I_Kr.I_kr","0.membrane_potential.V_m","1.I_Kr.I_kr","1.membrane_potential.V_m"
 3.00000000000000000e+00, 1.76525905835613436e-06,-8.13465838400261561e+01, 1.76526988343103662e-06,-8.13465820995193667e+01
 3.10000000000000009e+00, 1.76523990811541542e-06,-8.13465944048792124e+01, 1.76525080607649842e-06,-8.13465926698167863e+01
 3.20000000000000018e+00, 1.76522076333943182e-06,-8.13466049658703696e+01, 1.76523173631664186e-06,-8.13466032343227141e+01
 3.30000000000000027e+00, 1.76520162849912479e-06,-8.13466155197360905e+01, 1.76521267414005804e-06,-8.13466137930407456e+01
 3.40000000000000036e+00, 1.76518251118507123e-06,-8.13466260609356482e+01, 1.76519361953529591e-06,-8.13466243459744902e+01
 3.50000000000000000e+00, 1.76516340106454387e-06,-8.13466365970111411e+01, 1.76517457249092837e-06,-8.13466348931275149e+01
 3.60000000000000009e+00, 1.76514429813743598e-06,-8.13466471279625836e+01, 1.76515553299547198e-06,-8.13466454345034151e+01
 3.70000000000000018e+00, 1.76512520240365672e-06,-8.13466576537899755e+01, 1.76513650103743335e-06,-8.13466559701057719e+01
 3.80000000000000027e+00, 1.76510611386314933e-06,-8.13466681744932885e+01, 1.76511747660526023e-06,-8.13466664999381948e+01
 3.90000000000000036e+00, 1.76508703251579078e-06,-8.13466786900725509e+01, 1.76509845968744396e-06,-8.13466770240042365e+01
 4.00000000000000000e+00, 1.76506795836148981e-06,-8.13466892005277629e+01, 1.76507945027236476e-06,-8.13466875423075209e+01
 4.10000000000000053e+00, 1.76504889140017377e-06,-8.13466997058589101e+01, 1.76506044834846251e-06,-8.13466980548516005e+01
 4.20000000000000018e+00, 1.76502983163175205e-06,-8.13467102060659926e+01, 1.76504145390410111e-06,-8.13467085616400709e+01
 4.29999999999999982e+00, 1.76501077905611791e-06,-8.13467207011490245e+01, 1.76502246692763513e-06,-8.13467190626765131e+01
 4.40000000000000036e+00, 1.76499173367318136e-06,-8.13467311911080060e+01, 1.76500348740737762e-06,-8.13467295579645224e+01
 4.50000000000000000e+00, 1.76497269548288543e-06,-8.13467416759429085e+01, 1.76498451533164928e-06,-8.13467400475076658e+01
 4.60000000000000053e+00, 1.76495366448510666e-06,-8.13467521556537605e+01, 1.76496555068871149e-06,-8.13467505313095387e+01
 4.70000000000000018e+00, 1.76493464067975507e-06,-8.13467626302405620e+01, 1.76494659346683328e-06,-8.13467610093737079e+01
 4.80000000000000071e+00, 1.76491562406675759e-06,-8.13467730997032987e+01, 1.76492764365424130e-06,-8.13467714817037546e+01
 4.90000000000000036e+00, 1.76489661464602338e-06,-8.13467835640419707e+01, 1.76490870123911925e-06,-8.13467819483032741e+01
 5.00000000000000000e+00, 1.76487761241744677e-06,-8.13467940232565923e+01, 1.76488976620967620e-06,-8.13467924091758192e+01
 5.10000000000000053e+00, 1.76485862092482918e-06,-8.13468044746900034e+01, 1.76487083855402617e-06,-8.13468028643249994e+01
 5.20000000000000018e+00, 1.76483963827467185e-06,-8.13468149197618260e+01, 1.76485191826032615e-06,-8.13468133137543674e+01
 5.30000000000000071e+00, 1.76482066333482039e-06,-8.13468253593208601e+01, 1.76483300531667238e-06,-8.13468237574675044e+01
 5.40000000000000036e+00, 1.76480169610519539e-06,-8.13468357933670916e+01, 1.76481409971113522e-06,-8.13468341954679914e+01
 5.50000000000000000e+00, 1.76478273658570007e-06,-8.13468462219005204e+01, 1.76479520143177535e-06,-8.13468446277593955e+01
 5.60000000000000053e+00, 1.76476378477623872e-06,-8.13468566449211465e+01, 1.76477631046659388e-06,-8.13468550543453119e+01
 5.70000000000000018e+00, 1.76474484067669806e-06,-8.13468670624289842e+01, 1.76475742680361464e-06,-8.13468654752292935e+01
 5.80000000000000071e+00, 1.76472590428699887e-06,-8.13468774744240193e+01, 1.76473855043082011e-06,-8.13468758904149070e+01
 5.90000000000000036e+00, 1.76470697560704460e-06,-8.13468878809062517e+01, 1.76471968133611469e-06,-8.13468862999057620e+01
 6.00000000000000000e+00, 1.76468805463672260e-06,-8.13468982818756956e+01, 1.76470081950745969e-06,-8.13468967037053972e+01
 6.10000000000000053e+00, 1.76466914137595324e-06,-8.13469086773323369e+01, 1.76468196493274085e-06,-8.13469071018173935e+01
 6.20000000000000018e+00, 1.76465023582464059e-06,-8.13469190672761755e+01, 1.76466311759983247e-06,-8.13469174942453179e+01
 6.30000000000000071e+00, 1.76463133798268853e-06,-8.13469294517072115e+01, 1.76464427749654936e-06,-8.13469278809927658e+01
 6.40000000000000036e+00, 1.76461244784998439e-06,-8.13469398306254590e+01, 1.76462544461076304e-06,-8.13469382620632615e+01
 6.50000000000000000e+00, 1.76459356542644833e-06,-8.13469502040309038e+01, 1.76460661893021781e-06,-8.13469486374604145e+01
 6.60000000000000053e+00, 1.76457469071198551e-06,-8.13469605719235460e+01, 1.76458780044269734e-06,-8.13469590071877775e+01
 6.70000000000000018e+00, 1.76455582370648176e-06,-8.13469709343033998e+01, 1.76456898913594166e-06,-8.13469693712489175e+01
 6.80000000000000071e+00, 1.76453696469815531e-06,-8.13469812909227841e+01, 1.76455018499764741e-06,-8.13469797296474155e+01
 6.90000000000000036e+00, 1.76451811457725027e-06,-8.13469916410168281e+01, 1.76453138801553431e-06,-8.13469900823868102e+01
 7.00000000000000000e+00, 1.76449927226419287e-06,-8.13470019855128754e+01, 1.76451259817722678e-06,-8.13470004294706968e+01
 7.10000000000000053e+00, 1.76448043775891852e-06,-8.13470123244108976e+01, 1.76449381547037340e-06,-8.13470107709026280e+01
 7.20000000000000018e+00, 1.76446161106129721e-06,-8.13470226577109230e+01, 1.76447503988259455e-06,-8.13470211066861566e+01
 7.30000000000000071e+00, 1.76444279217124847e-06,-8.13470329854129375e+01, 1.76445627140145009e-06,-8.13470314368248637e+01
 7.40000000000000036e+00, 1.76442398108867594e-06,-8.13470433075169410e+01, 1.76443751001448904e-06,-8.13470417613223162e+01
 7.50000000000000000e+00, 1.76440517781348264e-06,-8.13470536240229336e+01, 1.76441875570924922e-06,-8.13470520801820669e+01
 7.60000000000000053e+00, 1.76438638234555444e-06,-8.13470639349309295e+01, 1.76440000847322463e-06,-8.13470623934076826e+01
 7.70000000000000018e+00, 1.76436759468482844e-06,-8.13470742402409002e+01, 1.76438126829388043e-06,-8.13470727010027304e+01
 7.80000000000000071e+00, 1.76434881483117398e-06,-8.13470845399528741e+01, 1.76436253515867250e-06,-8.13470830029707628e+01
 7.90000000000000036e+00, 1.76433004278451145e-06,-8.13470948340668372e+01, 1.76434380905501054e-06,-8.13470932993153468e+01
 8.00000000000000000e+00, 1.76431127854474386e-06,-8.13471051225827892e+01, 1.76432508997029365e-06,-8.13471035900400352e+01
 8.09999999999999964e+00, 1.76429252211177422e-06,-8.13471154055007304e+01, 1.76430637789187692e-06,-8.13471138751483949e+01
 8.20000000000000107e+00, 1.76427377348548946e-06,-8.13471256828206748e+01, 1.76428767280708598e-06,-8.13471241546439927e+01
 8.30000000000000071e+00, 1.76425503266582605e-06,-8.13471359545425940e+01, 1.76426897470325280e-06,-8.13471344285303672e+01
 8.40000000000000036e+00, 1.76423629965265418e-06,-8.13471462206665166e+01, 1.76425028356763061e-06,-8.13471446968110996e+01
 8.50000000000000000e+00, 1.76421757444589359e-06,-8.13471564811924281e+01, 1.76423159938747813e-06,-8.13471549594897425e+01
 8.59999999999999964e+00, 1.76419885704544794e-06,-8.13471667361203288e+01, 1.76421292215004220e-06,-8.13471652165698345e+01
 8.70000000000000107e+00, 1.76418014745122045e-06,-8.13471769854502185e+01, 1.76419425184249135e-06,-8.13471754680549566e+01
 8.80000000000000071e+00, 1.76416144566309783e-06,-8.13471872291821114e+01, 1.76417558845199875e-06,-8.13471857139486616e+01
 8.90000000000000036e+00, 1.76414275168101718e-06,-8.13471974673159792e+01, 1.76415693196572654e-06,-8.13471959542544880e+01
 9.00000000000000000e+00, 1.76412406550484786e-06,-8.13472076998518503e+01, 1.76413828237077378e-06,-8.13472061889760027e+01
 9.09999999999999964e+00, 1.76410538713451130e-06,-8.13472179267897104e+01, 1.76411963965422830e-06,-8.13472164181167585e+01
 9.20000000000000107e+00, 1.76408671656990988e-06,-8.13472281481295596e+01, 1.76410100380313262e-06,-8.13472266416803222e+01
 9.30000000000000071e+00, 1.76406805381094767e-06,-8.13472383638713978e+01, 1.76408237480453369e-06,-8.13472368596702324e+01
 9.40000000000000036e+00, 1.76404939885751181e-06,-8.13472485740152393e+01, 1.76406375264541622e-06,-8.13472470720900560e+01
 9.50000000000000000e+00, 1.76403075170953856e-06,-8.13472587785610557e+01, 1.76404513731276873e-06,-8.13472572789433315e+01
 9.60000000000000142e+00, 1.76401211227753190e-06,-8.13472689775562401e+01, 1.76402652879353631e-06,-8.13472674802336115e+01
 9.70000000000000107e+00, 1.76399347819952668e-06,-8.13472791722524704e+01, 1.76400792707461495e-06,-8.13472776759644631e+01
 9.80000000000000071e+00, 1.76397485183103091e-06,-8.13472893614013941e+01, 1.76398933214289088e-06,-8.13472878661394390e+01
 9.90000000000000036e+00, 1.76395623317194887e-06,-8.13472995450030112e+01, 1.76397074398525436e-06,-8.13472980507620633e+01
 1.00000000000000000e+01, 1.76393762222218591e-06,-8.13473097230573217e+01, 1.76395216258849782e-06,-8.13473082298359174e+01
 1.01000000000000014e+01, 1.76391901898166430e-06,-8.13473198955643113e+01, 1.76393358793943655e-06,-8.13473184033645396e+01
 1.02000000000000011e+01, 1.76390042345025530e-06,-8.13473300625240086e+01, 1.76391502002483863e-06,-8.13473285713514827e+01
 1.03000000000000007e+01, 1.76388183562789772e-06,-8.13473402239363850e+01, 1.76389645883145985e-06,-8.13473387338002851e+01
 1.04000000000000004e+01, 1.76386325551446343e-06,-8.13473503798014690e+01, 1.76387790434599290e-06,-8.13473488907145139e+01
 1.05000000000000000e+01, 1.76384468310989039e-06,-8.13473605301192322e+01, 1.76385935655513450e-06,-8.13473590420977075e+01
 1.06000000000000014e+01, 1.76382611841406850e-06,-8.13473706748896888e+01, 1.76384081544555150e-06,-8.13473691879534044e+01
 1.07000000000000011e+01, 1.76380756142688487e-06,-8.13473808141128529e+01, 1.76382228100384827e-06,-8.13473793282851716e+01
 1.08000000000000007e+01, 1.76378901214827853e-06,-8.13473909477886963e+01, 1.76380375321663176e-06,-8.13473894630965475e+01
 1.09000000000000004e+01, 1.76377047057813914e-06,-8.13474010759172330e+01, 1.76378523207048008e-06,-8.13473995923910707e+01
 1.10000000000000000e+01, 1.76375193671637079e-06,-8.13474111984984631e+01, 1.76376671755190742e-06,-8.13474097161723080e+01
 1.11000000000000014e+01, 1.76373341056287966e-06,-8.13474213155323866e+01, 1.76374820964743240e-06,-8.13474198344437980e+01
 1.12000000000000011e+01, 1.76371489211758741e-06,-8.13474314270189893e+01, 1.76372970834354251e-06,-8.13474299472090792e+01
 1.13000000000000007e+01, 1.76369638138036613e-06,-8.13474415329582996e+01, 1.76371121362669539e-06,-8.13474400544716900e+01
 1.14000000000000004e+01, 1.76367787835113852e-06,-8.13474516333503033e+01, 1.76369272548328579e-06,-8.13474501562351975e+01
 1.15000000000000000e+01, 1.76365938302982561e-06,-8.13474617281949861e+01, 1.76367424389971099e-06,-8.13474602525031401e+01
 1.16000000000000014e+01, 1.76364089541630033e-06,-8.13474718174923765e+01, 1.76365576886235493e-06,-8.13474703432790420e+01
 1.17000000000000011e+01, 1.76362241551050108e-06,-8.13474819012424462e+01, 1.76363730035752110e-06,-8.13474804285664703e+01
 1.18000000000000007e+01, 1.76360394331231709e-06,-8.13474919794452092e+01, 1.76361883837151594e-06,-8.13474905083689634e+01
 1.19000000000000004e+01, 1.76358547882163719e-06,-8.13475020521006797e+01, 1.76360038289059908e-06,-8.13475005826900741e+01
 1.20000000000000000e+01, 1.76356702203839998e-06,-8.13475121192088295e+01, 1.76358193390104945e-06,-8.13475106515333124e+01
 1.21000000000000014e+01, 1.76354857296249491e-06,-8.13475221807696727e+01, 1.76356349138903139e-06,-8.13475207149022594e+01
 1.22000000000000011e+01, 1.76353013159382776e-06,-8.13475322367832092e+01, 1.76354505534076304e-06,-8.13475307728004253e+01
 1.23000000000000007e+01, 1.76351169793231996e-06,-8.13475422872494249e+01, 1.76352662574236408e-06,-8.13475408252313770e+01
 1.24000000000000004e+01, 1.76349327197784425e-06,-8.13475523321683482e+01, 1.76350820257995757e-06,-8.13475508721986529e+01
 1.25000000000000000e+01, 1.76347485373032290e-06,-8.13475623715399649e+01, 1.76348978583965173e-06,-8.13475609137057774e+01
 1.26000000000000014e+01, 1.76345644318966212e-06,-8.13475724053642750e+01, 1.76347137550750843e-06,-8.13475709497562889e+01
 1.27000000000000011e+01, 1.76343804035578375e-06,-8.13475824336412643e+01, 1.76345297156952262e-06,-8.13475809803537544e+01
 1.28000000000000007e+01, 1.76341964522857749e-06,-8.13475924563709469e+01, 1.76343457401171127e-06,-8.13475910055016982e+01
 1.29000000000000004e+01, 1.76340125780793129e-06,-8.13476024735533372e+01, 1.76341618282002484e-06,-8.13476010252036730e+01
 1.30000000000000000e+01, 1.76338287809378567e-06,-8.13476124851884066e+01, 1.76339779798043373e-06,-8.13476110394631888e+01
 1.31000000000000014e+01, 1.76336450608602903e-06,-8.13476224912761694e+01, 1.76337941947880942e-06,-8.13476210482838127e+01
 1.32000000000000011e+01, 1.76334614178456755e-06,-8.13476324918166256e+01, 1.76336104730102616e-06,-8.13476310516690830e+01
 1.33000000000000007e+01, 1.76332778518930722e-06,-8.13476424868097752e+01, 1.76334268143296009e-06,-8.13476410496225100e+01
 1.34000000000000004e+01, 1.76330943630015337e-06,-8.13476524762556181e+01, 1.76332432186037196e-06,-8.13476510421476746e+01
 1.35000000000000000e+01, 1.76329109511701242e-06,-8.13476624601541545e+01, 1.76330596856909175e-06,-8.13476610292480729e+01
 1.36000000000000014e+01, 1.76327276163979013e-06,-8.13476724385053842e+01, 1.76328762154483426e-06,-8.13476710109272716e+01
 1.37000000000000011e+01, 1.76325443586839227e-06,-8.13476824113093073e+01, 1.76326928077333268e-06,-8.13476809871887951e+01
 1.38000000000000007e+01, 1.76323611780274218e-06,-8.13476923785659096e+01, 1.76325094624025460e-06,-8.13476909580361962e+01
 1.39000000000000004e+01, 1.76321780744271174e-06,-8.13477023402752195e+01, 1.76323261793128727e-06,-8.13477009234729849e+01
 1.40000000000000000e+01, 1.76319950478824125e-06,-8.13477122964372086e+01, 1.76321429583201737e-06,-8.13477108835027281e+01
 1.41000000000000014e+01, 1.76318120983921910e-06,-8.13477222470518910e+01, 1.76319597992806842e-06,-8.13477208381289358e+01
 1.42000000000000011e+01, 1.76316292259553519e-06,-8.13477321921192811e+01, 1.76317767020498029e-06,-8.13477307873551609e+01
 1.43000000000000007e+01, 1.76314464305712936e-06,-8.13477421316393503e+01, 1.76315936664827867e-06,-8.13477407311849419e+01
 1.44000000000000004e+01, 1.76312637122389066e-06,-8.13477520656121129e+01, 1.76314106924347360e-06,-8.13477506696218029e+01
 1.45000000000000000e+01, 1.76310810709572487e-06,-8.13477619940375689e+01, 1.76312277797602552e-06,-8.13477606026692825e+01
 1.46000000000000014e+01, 1.76308985067253900e-06,-8.13477719169157183e+01, 1.76310449283138009e-06,-8.13477705303309051e+01
 1.47000000000000011e+01, 1.76307160195423885e-06,-8.13477818342465611e+01, 1.76308621379490015e-06,-8.13477804526102375e+01
 1.48000000000000007e+01, 1.76305336094073037e-06,-8.13477917460300972e+01, 1.76306794085198329e-06,-8.13477903695107898e+01
 1.49000000000000004e+01, 1.76303512242542910e-06,-8.13478016554429075e+01, 1.76304967398796163e-06,-8.13478002810361005e+01
 1.50000000000000000e+01, 1.76301689139213080e-06,-8.13478115594442528e+01, 1.76303145137195710e-06,-8.13478101852323192e+01
 1.51000000000000014e+01, 1.76299866786606962e-06,-8.13478214580186858e+01, 1.76301329711816041e-06,-8.13478200808660716e+01
 1.52000000000000011e+01, 1.76298045184717104e-06,-8.13478313511661923e+01, 1.76299515024042276e-06,-8.13478299710663606e+01
 1.53000000000000007e+01, 1.76296224333534399e-06,-8.13478412388867724e+01, 1.76297701073297332e-06,-8.13478398558362414e+01
 1.54000000000000004e+01, 1.76294404233049826e-06,-8.13478511211804260e+01, 1.76295887859000568e-06,-8.13478497351787979e+01
 1.55000000000000000e+01, 1.76292584883252544e-06,-8.13478609980471674e+01, 1.76294075380571131e-06,-8.13478596090971138e+01
 1.56000000000000014e+01, 1.76290766284136793e-06,-8.13478708694869681e+01, 1.76292263637434562e-06,-8.13478694775942159e+01
 1.57000000000000011e+01, 1.76288948435690184e-06,-8.13478807354998565e+01, 1.76290452629007871e-06,-8.13478793406732024e+01
 1.58000000000000007e+01, 1.76287131337903635e-06,-8.13478905960858327e+01, 1.76288642354714503e-06,-8.13478891983371142e+01
 1.59000000000000004e+01, 1.76285314990771362e-06,-8.13479004512448682e+01, 1.76286832813974347e-06,-8.13478990505890209e+01
 1.60000000000000000e+01, 1.76283499394280937e-06,-8.13479103009769915e+01, 1.76285024006208731e-06,-8.13479088974319779e+01
 1.61000000000000014e+01, 1.76281684548426684e-06,-8.13479201452821741e+01, 1.76283215930838750e-06,-8.13479187388690406e+01
 1.61999999999999993e+01, 1.76279870453194436e-06,-8.13479299841604586e+01, 1.76281408587285246e-06,-8.13479285749032641e+01
 1.63000000000000007e+01, 1.76278057108580149e-06,-8.13479398176118025e+01, 1.76279601974970478e-06,-8.13479384055376897e+01
 1.64000000000000021e+01, 1.76276244514573108e-06,-8.13479496456362199e+01, 1.76277796093313212e-06,-8.13479482307753869e+01
 1.65000000000000000e+01, 1.76274432671162535e-06,-8.13479594682337250e+01, 1.76275990941735222e-06,-8.13479580506193969e+01
 1.66000000000000014e+01, 1.76272621578341018e-06,-8.13479692854043037e+01, 1.76274186519658047e-06,-8.13479678650727607e+01
 1.66999999999999993e+01, 1.76270811236099493e-06,-8.13479790971479559e+01, 1.76272382826501407e-06,-8.13479776741385336e+01
 1.68000000000000007e+01, 1.76269001644427246e-06,-8.13479889034646959e+01, 1.76270579861687984e-06,-8.13479874778197427e+01
 1.69000000000000021e+01, 1.76267192803318559e-06,-8.13479987043544952e+01, 1.76268777624638642e-06,-8.13479972761194290e+01
 1.70000000000000000e+01, 1.76265384712761002e-06,-8.13480084998173822e+01, 1.76266976114770579e-06,-8.13480070690406620e+01
 1.71000000000000014e+01, 1.76263577372747184e-06,-8.13480182898533428e+01, 1.76265175331509168e-06,-8.13480168565864403e+01
 1.71999999999999993e+01, 1.76261770783268065e-06,-8.13480280744623769e+01, 1.76263375274271079e-06,-8.13480266387598334e+01
 1.73000000000000007e+01, 1.76259964944312864e-06,-8.13480378536444988e+01, 1.76261575942481218e-06,-8.13480364155638398e+01
 1.74000000000000021e+01, 1.76258159855875971e-06,-8.13480476273996800e+01, 1.76259777335555726e-06,-8.13480461870015290e+01
 1.75000000000000000e+01, 1.76256355517944912e-06,-8.13480573957279489e+01, 1.76257979452918981e-06,-8.13480559530758995e+01
 1.76000000000000014e+01, 1.76254551930510626e-06,-8.13480671586293056e+01, 1.76256182293989938e-06,-8.13480657137899925e+01
 1.76999999999999993e+01, 1.76252749093567478e-06,-8.13480769161037216e+01, 1.76254385858187428e-06,-8.13480754691468491e+01
 1.78000000000000007e+01, 1.76250947007104691e-06,-8.13480866681512111e+01, 1.76252590144934918e-06,-8.13480852191494677e+01
 1.79000000000000021e+01, 1.76249145671111591e-06,-8.13480964147717884e+01, 1.76250795153652380e-06,-8.13480949638008752e+01
 1.80000000000000000e+01, 1.76247345085580789e-06,-8.13481061559654393e+01, 1.76249000883757734e-06,-8.13481047031041129e+01
 1.81000000000000014e+01, 1.76245545250503221e-06,-8.13481158917321636e+01, 1.76247207334673747e-06,-8.13481144370621791e+01
 1.81999999999999993e+01, 1.76243746165868194e-06,-8.13481256220719757e+01, 1.76245414505819461e-06,-8.13481241656781009e+01
 1.83000000000000007e+01, 1.76241947831668380e-06,-8.13481353469848614e+01, 1.76243622396615400e-06,-8.13481338889548908e+01
 1.84000000000000021e+01, 1.76240150247896389e-06,-8.13481450664708063e+01, 1.76241831006481770e-06,-8.13481436068955617e+01
 1.85000000000000000e+01, 1.76238353414538160e-06,-8.13481547805298533e+01, 1.76240040334838564e-06,-8.13481533195031261e+01
 1.86000000000000014e+01, 1.76236557331589713e-06,-8.13481644891619595e+01, 1.76238250381105333e-06,-8.13481630267805969e+01
 1.86999999999999993e+01, 1.76234761999040354e-06,-8.13481741923671393e+01, 1.76236461144703234e-06,-8.13481727287309724e+01
 1.88000000000000007e+01, 1.76232967416879303e-06,-8.13481838901454068e+01, 1.76234672625049637e-06,-8.13481824253572796e+01
 1.89000000000000021e+01, 1.76231173585099362e-06,-8.13481935824967479e+01, 1.76232884821568390e-06,-8.13481921166624886e+01
 1.90000000000000000e+01, 1.76229380503691383e-06,-8.13482032694211625e+01, 1.76231097733674658e-06,-8.13482018026496405e+01
 1.91000000000000014e+01, 1.76227588172644671e-06,-8.13482129509186649e+01, 1.76229311360790025e-06,-8.13482114833217196e+01
 1.92000000000000028e+01, 1.76225796591953699e-06,-8.13482226269892266e+01, 1.76227525702335754e-06,-8.13482211586817101e+01
 1.93000000000000007e+01, 1.76224005761605953e-06,-8.13482322976328760e+01, 1.76225740757727860e-06,-8.13482308287326390e+01
 1.94000000000000021e+01, 1.76222215681594170e-06,-8.13482419628495990e+01, 1.76223956526388686e-06,-8.13482404934774763e+01
 1.95000000000000000e+01, 1.76220426351907656e-06,-8.13482516226394097e+01, 1.76222173007736957e-06,-8.13482501529192206e+01
 1.96000000000000014e+01, 1.76218637772540735e-06,-8.13482612770022797e+01, 1.76220390201189468e-06,-8.13482598070608844e+01
 1.97000000000000028e+01, 1.76216849943481083e-06,-8.13482709259382375e+01, 1.76218608106167634e-06,-8.13482694559054380e+01
 1.98000000000000007e+01, 1.76215062864721352e-06,-8.13482805694472688e+01, 1.76216826722091024e-06,-8.13482790994558655e+01
 1.99000000000000021e+01, 1.76213276536252543e-06,-8.13482902075293737e+01, 1.76215046048377092e-06,-8.13482887377151656e+01
 2.00000000000000000e+01, 1.76211490958065677e-06,-8.13482998401845521e+01, 1.76213266084444794e-06,-8.13482983706863223e+01
 2.01000000000000014e+01, 1.76209705556702317e-06,-8.13483094710293102e+01, 1.76211486829714315e-06,-8.13483079983723059e+01
 2.02000000000000028e+01, 1.76207920855958490e-06,-8.13483190967602638e+01, 1.76209708283602283e-06,-8.13483176207761147e+01
 2.03000000000000007e+01, 1.76206136882797331e-06,-8.13483287172073091e+01, 1.76207930445528394e-06,-8.13483272379007190e+01
 2.04000000000000021e+01, 1.76204353637208419e-06,-8.13483383323704601e+01, 1.76206153314910188e-06,-8.13483368497491028e+01
 2.05000000000000000e+01, 1.76202571119183138e-06,-8.13483479422497169e+01, 1.76204376891168420e-06,-8.13483464563242222e+01
 2.06000000000000014e+01, 1.76200789328712720e-06,-8.13483575468450795e+01, 1.76202601173718362e-06,-8.13483560576290756e+01
 2.07000000000000028e+01, 1.76199008265788525e-06,-8.13483671461565478e+01, 1.76200826161980157e-06,-8.13483656536666189e+01
 2.08000000000000007e+01, 1.76197227930403544e-06,-8.13483767401841078e+01, 1.76199051855370072e-06,-8.13483752444398363e+01
 2.09000000000000021e+01, 1.76195448322547401e-06,-8.13483863289277735e+01, 1.76197278253305877e-06,-8.13483848299516978e+01
 2.10000000000000000e+01, 1.76193669442211414e-06,-8.13483959123875451e+01, 1.76195505355208309e-06,-8.13483944102051453e+01
 2.11000000000000014e+01, 1.76191891289386901e-06,-8.13484054905634224e+01, 1.76193733160492787e-06,-8.13484039852031628e+01
 2.12000000000000028e+01, 1.76190113864065180e-06,-8.13484150634554055e+01, 1.76191961668576044e-06,-8.13484135549487206e+01
